2016-10-03,18.379998999999998,18.42,18.09,18.190001000000002,368300,18.190001000000002
2016-10-04,18.209999,18.290001,18.049999,18.049999,416900,18.049999
2016-10-05,18.02,18.209999,17.83,18.0,730100,18.0
2016-10-06,18.040001,18.299999,17.879998999999998,18.24,323200,18.24
2016-10-07,18.209999,18.41,17.959999,18.4,631400,18.4
2016-10-10,18.549999,18.99,18.52,18.870001000000002,399200,18.870001000000002
2016-10-11,18.780001000000002,18.9,18.389999,18.459999,370600,18.459999
2016-10-12,18.42,18.66,18.24,18.48,263300,18.48
2016-10-13,18.379998999999998,18.43,18.09,18.280001000000002,284700,18.280001000000002
2016-10-14,18.17,18.450001,18.08,18.33,412000,18.33
2016-10-17,18.299999,18.4,18.190001000000002,18.299999,250400,18.299999
2016-10-18,18.459999,18.540001,18.110001,18.209999,223800,18.209999
2016-10-19,18.26,18.26,17.92,18.129998999999998,300200,18.129998999999998
2016-10-20,18.110001,18.32,17.940001000000002,18.17,238300,18.17
2016-10-21,18.049999,18.41,17.719998999999998,18.17,251500,18.17
2016-10-24,18.4,19.299999,17.700001,19.15,388500,19.15
2016-10-25,19.1,19.5,18.799999,19.049999,150800,19.049999
2016-10-26,19.0,19.1,18.52,18.65,162000,18.65
2016-10-27,18.299999,18.299999,17.35,17.75,1087800,17.75
2016-10-28,17.950001,18.4,17.65,17.75,643300,17.75
2016-10-31,17.85,18.299999,17.700001,18.25,810700,18.25
2016-11-01,18.25,18.6,17.9,17.950001,1032400,17.950001
2016-11-02,17.950001,18.15,16.0,16.299999,1781400,16.299999
2016-11-03,16.450001,16.48,16.1,16.200001,390800,16.200001
2016-11-04,16.15,16.18,15.25,15.35,1195900,15.35
2016-11-07,15.7,15.95,15.33,15.45,815100,15.45
2016-11-08,15.55,15.88,15.28,15.7,781600,15.7
2016-11-09,15.4,16.35,15.38,16.299999,474200,16.299999
2016-11-10,16.5,16.629998999999998,15.9,16.15,570300,16.15
2016-11-11,16.15,16.85,15.9,16.75,588100,16.75
2016-11-14,16.9,17.0,16.6,16.799999,350600,16.799999
2016-11-15,16.85,16.98,16.6,16.799999,380900,16.799999
2016-11-16,16.700001,16.700001,16.200001,16.5,793600,16.5
2016-11-17,16.450001,16.93,16.450001,16.6,476800,16.6
2016-11-18,16.700001,16.85,16.5,16.700001,293200,16.700001
2016-11-21,16.799999,16.950001,16.450001,16.700001,382100,16.700001
2016-11-22,16.799999,16.85,15.85,16.799999,725700,16.799999
2016-11-23,16.75,16.799999,16.5,16.65,427000,16.65
2016-11-25,16.6,16.65,16.5,16.65,89000,16.65
2016-11-28,16.549999,16.65,16.200001,16.25,344400,16.25
2016-11-29,16.299999,16.299999,15.8,15.9,347100,15.9
2016-11-30,16.049999,16.1,15.7,15.7,429500,15.7
2016-12-01,15.7,16.0,15.15,15.75,1738000,15.75
2016-12-02,15.6,15.85,15.35,15.55,496400,15.55
2016-12-05,15.6,16.049999,15.35,15.85,346700,15.85
2016-12-06,15.85,16.0,15.55,15.9,259300,15.9
2016-12-07,15.85,16.299999,15.75,16.15,211400,16.15
2016-12-08,16.200001,16.85,16.02,16.85,455900,16.85
2016-12-09,16.799999,16.950001,16.35,16.5,511600,16.5
2016-12-12,16.5,16.85,16.15,16.549999,323400,16.549999
2016-12-13,16.65,16.950001,16.549999,16.9,355900,16.9
2016-12-14,16.9,17.1,16.6,17.0,517100,17.0
2016-12-15,17.0,17.0,16.25,16.6,460700,16.6
2016-12-16,16.65,16.85,16.5,16.75,533200,16.75
2016-12-19,16.75,16.93,16.4,16.75,286800,16.75
2016-12-20,16.85,16.9,16.35,16.700001,436000,16.700001
2016-12-21,16.6,16.950001,16.5,16.75,244000,16.75
2016-12-22,16.75,16.75,16.049999,16.200001,244400,16.200001
2016-12-23,16.15,16.65,16.1,16.6,160300,16.6
2016-12-27,16.549999,17.129998999999998,16.5,16.950001,351400,16.950001
2016-12-28,17.0,17.0,16.5,16.549999,266700,16.549999
2016-12-29,16.6,16.75,16.35,16.700001,171600,16.700001
2016-12-30,16.799999,17.049999,16.58,16.799999,508700,16.799999
2017-01-03,17.0,17.049999,16.35,16.65,359900,16.65
2017-01-04,16.700001,16.9,16.629998999999998,16.75,311200,16.75
2017-01-05,16.700001,16.85,16.4,16.65,204400,16.65
2017-01-06,16.6,16.65,16.25,16.299999,344600,16.299999
2017-01-09,16.299999,16.73,16.1,16.549999,563700,16.549999
2017-01-10,16.6,16.6,16.299999,16.5,211400,16.5
2017-01-11,16.5,17.0,16.5,16.950001,157300,16.950001
2017-01-12,16.85,17.049999,16.65,16.85,231500,16.85
2017-01-13,16.950001,17.25,16.85,17.200001,216900,17.200001
2017-01-17,17.700001,17.700001,17.25,17.6,549000,17.6
2017-01-18,17.75,18.049999,17.6,17.9,458600,17.9
2017-01-19,17.9,18.0,17.799999,17.799999,399800,17.799999
2017-01-20,17.85,18.0,17.75,17.9,245800,17.9
2017-01-23,17.9,18.049999,17.75,17.799999,347900,17.799999
2017-01-24,17.85,18.450001,17.85,18.4,408400,18.4
2017-01-25,18.6,18.75,18.4,18.65,224600,18.65
2017-01-26,18.700001,18.75,18.299999,18.5,367100,18.5
2017-01-27,18.5,18.68,18.35,18.6,233200,18.6
2017-01-30,18.5,18.700001,18.200001,18.299999,303300,18.299999
2017-01-31,18.200001,18.549999,18.0,18.450001,311400,18.450001
2017-02-01,18.6,18.83,18.1,18.299999,270700,18.299999
2017-02-02,18.299999,18.700001,18.1,18.5,312000,18.5
2017-02-03,18.75,19.15,18.6,18.9,348100,18.9
