2016-10-03,9.36,9.6,9.32,9.58,1056500,9.58
2016-10-04,9.49,9.51,9.22,9.31,1319500,9.31
2016-10-05,9.52,9.6,9.34,9.53,1163900,9.53
2016-10-06,9.4,9.54,9.26,9.48,2248600,9.48
2016-10-07,9.53,9.59,9.33,9.45,1246200,9.45
2016-10-10,9.56,9.65,9.54,9.6,1127600,9.6
2016-10-11,9.57,9.61,9.43,9.6,1257200,9.6
2016-10-12,9.6,9.64,9.46,9.62,943200,9.62
2016-10-13,9.65,9.78,9.54,9.7,1159900,9.7
2016-10-14,9.82,9.88,9.45,9.51,1586000,9.51
2016-10-17,9.52,9.84,9.52,9.72,1119500,9.72
2016-10-18,9.82,9.88,9.7,9.84,1208600,9.84
2016-10-19,9.86,10.08,9.84,9.98,1704500,9.98
2016-10-20,9.9,10.13,9.9,10.11,1145100,10.11
2016-10-21,10.0,10.18,9.97,10.12,920800,10.12
2016-10-24,10.23,10.25,10.09,10.17,792600,10.17
2016-10-25,10.09,10.36,10.01,10.35,1365700,10.35
2016-10-26,10.24,10.53,10.2,10.37,1757000,10.37
2016-10-27,10.39,10.43,10.29,10.33,957100,10.33
2016-10-28,10.29,10.41,10.18,10.25,1626600,10.25
2016-10-31,10.35,10.55,10.34,10.52,1337800,10.52
2016-11-01,10.52,10.52,10.03,10.09,1590200,10.09
2016-11-02,10.07,10.09,9.88,9.97,1107400,9.97
2016-11-03,9.97,10.2,9.9,9.98,1522700,9.98
2016-11-04,10.0,10.17,9.9,9.95,1106200,9.95
2016-11-07,10.29,10.35,10.23,10.34,1617100,10.34
2016-11-08,10.26,10.5,10.25,10.46,1262600,10.46
2016-11-09,9.94,10.14,9.82,10.03,1442900,10.03
2016-11-10,9.28,9.38,8.77,8.89,2815500,8.89
2016-11-11,8.23,8.77,7.76,8.06,4482000,8.06
2016-11-14,8.01,8.08,7.76,8.04,3087400,8.04
2016-11-15,8.15,8.4,8.15,8.3,3335000,8.3
2016-11-16,8.2,8.57,8.14,8.53,4046000,8.53
2016-11-17,8.41,8.49,8.24,8.25,1332100,8.25
2016-11-18,8.34,8.43,8.28,8.36,2161300,8.36
2016-11-21,8.64,8.86,8.62,8.78,2599800,8.78
2016-11-22,8.93,8.94,8.59,8.86,2127600,8.86
2016-11-23,8.62,8.72,8.55,8.68,1182400,8.68
2016-11-25,8.42,8.69,8.42,8.6,773000,8.6
2016-11-28,8.78,9.0,8.68,8.92,1768300,8.92
2016-11-29,8.75,8.88,8.71,8.74,2058100,8.74
2016-11-30,8.81,9.03,8.74,8.8,3548200,8.8
2016-12-01,8.39,8.41,8.1,8.12,2277900,8.12
2016-12-02,8.22,8.37,8.13,8.23,1908000,8.23
2016-12-05,8.06,8.37,8.04,8.32,1748100,8.32
2016-12-06,8.16,8.35,8.16,8.21,1513600,8.21
2016-12-07,8.31,8.32,8.14,8.21,1540700,8.21
2016-12-08,8.22,8.27,8.07,8.23,1897900,8.23
2016-12-09,8.25,8.3,8.09,8.25,2221500,8.25
2016-12-12,8.23,8.29,8.16,8.26,2276900,8.26
2016-12-13,8.25,8.53,8.25,8.53,2048500,8.53
2016-12-14,8.46,8.47,8.14,8.18,2600700,8.18
2016-12-15,8.14,8.23,8.01,8.18,1735100,8.18
2016-12-16,8.2,8.38,8.11,8.19,4633600,8.19
2016-12-19,8.1,8.16,7.98,7.98,1505400,7.98
2016-12-20,7.99,8.06,7.82,7.89,2498400,7.89
2016-12-21,8.08,8.09,7.93,7.97,1606700,7.97
2016-12-22,8.03,8.28,8.02,8.25,1777200,8.25
2016-12-23,8.38,8.42,8.21,8.34,1141400,8.34
2016-12-27,8.34,8.4,8.26,8.37,953100,8.37
2016-12-28,8.37,8.55,8.37,8.48,908900,8.48
2016-12-29,8.52,8.8,8.5,8.71,1292200,8.71
2016-12-30,8.7,8.79,8.65,8.68,1575400,8.68
2017-01-03,8.77,8.81,8.69,8.81,1996200,8.81
2017-01-04,8.97,9.25,8.97,9.23,1769500,9.23
2017-01-05,9.14,9.29,9.11,9.22,1659300,9.22
2017-01-06,9.07,9.15,8.97,9.0,1060000,9.0
2017-01-09,9.25,9.27,9.08,9.09,1085600,9.09
2017-01-10,9.18,9.19,8.99,9.12,1692600,9.12
2017-01-11,9.0,9.38,8.93,9.37,1824200,9.37
2017-01-12,9.62,9.85,9.59,9.74,1425000,9.74
2017-01-13,9.55,9.61,9.48,9.54,1291300,9.54
2017-01-17,9.59,9.86,9.56,9.82,1337800,9.82
2017-01-18,9.84,9.87,9.62,9.65,935400,9.65
2017-01-19,9.81,9.93,9.78,9.87,1557400,9.87
2017-01-20,9.97,10.04,9.92,10.0,2102200,10.0
2017-01-23,10.1,10.14,10.0,10.14,1234800,10.14
2017-01-24,10.06,10.25,10.06,10.19,1179200,10.19
2017-01-25,10.27,10.41,10.25,10.38,1040400,10.38
2017-01-26,10.16,10.36,10.11,10.24,846700,10.24
2017-01-27,10.2,10.25,10.09,10.15,1018300,10.15
2017-01-30,10.12,10.13,9.92,9.97,907000,9.97
2017-01-31,10.07,10.12,9.87,9.96,1411900,9.96
2017-02-01,10.2,10.21,9.9,10.01,1532500,10.01
2017-02-02,10.17,10.27,10.05,10.19,1094900,10.19
2017-02-03,10.21,10.36,10.17,10.32,980000,10.32
