2016-10-03,4.32,4.35,4.08,4.08,454500,4.08
2016-10-04,4.12,4.14,3.73,3.83,1853200,3.83
2016-10-05,3.83,3.97,3.73,3.76,616500,3.76
2016-10-06,3.72,3.75,3.48,3.52,1473300,3.52
2016-10-07,3.52,3.7,3.5,3.67,952600,3.67
2016-10-10,3.67,3.76,3.61,3.68,644900,3.68
2016-10-11,3.65,3.72,3.48,3.56,867500,3.56
2016-10-12,3.52,3.56,3.35,3.38,574200,3.38
2016-10-13,3.41,3.47,3.37,3.38,1242800,3.38
2016-10-14,3.4,3.46,3.37,3.44,589300,3.44
2016-10-17,3.42,3.45,3.35,3.44,586800,3.44
2016-10-18,3.46,3.62,3.46,3.52,347000,3.52
2016-10-19,3.51,3.59,3.45,3.49,526300,3.49
2016-10-20,3.46,3.55,3.45,3.48,405700,3.48
2016-10-21,3.45,3.46,3.29,3.32,579600,3.32
2016-10-24,3.31,3.31,3.17,3.24,1247700,3.24
2016-10-25,3.24,3.24,3.01,3.12,1139800,3.12
2016-10-26,3.05,3.19,3.03,3.11,2033100,3.11
2016-10-27,3.1,3.11,3.07,3.11,395100,3.11
2016-10-28,3.06,3.13,3.04,3.12,353100,3.12
2016-10-31,3.12,3.12,3.04,3.05,753000,3.05
2016-11-01,3.04,3.16,3.03,3.12,720000,3.12
2016-11-02,3.2,3.31,3.03,3.05,775300,3.05
2016-11-03,3.04,3.08,2.84,2.91,1136800,2.91
2016-11-04,2.92,2.97,2.89,2.9,575300,2.9
2016-11-07,3.01,3.09,2.88,2.88,927600,2.88
2016-11-08,2.91,2.94,2.84,2.9,491700,2.9
2016-11-09,2.91,2.95,2.81,2.93,493800,2.93
2016-11-10,2.95,3.07,2.94,3.06,592800,3.06
2016-11-11,3.07,3.16,3.06,3.11,416800,3.11
2016-11-14,3.12,3.3,3.11,3.28,497700,3.28
2016-11-15,3.28,3.42,3.26,3.4,791700,3.4
2016-11-16,3.39,3.39,3.29,3.34,549800,3.34
2016-11-17,3.34,3.34,3.13,3.14,426500,3.14
2016-11-18,3.1,3.11,3.06,3.08,367600,3.08
2016-11-21,3.07,3.15,3.06,3.07,521200,3.07
2016-11-22,3.08,3.08,2.91,2.98,733500,2.98
2016-11-23,2.97,3.01,2.88,2.99,526200,2.99
2016-11-25,2.98,2.98,2.93,2.98,235000,2.98
2016-11-28,2.95,2.98,2.87,2.91,987400,2.91
2016-11-29,2.9,2.91,2.65,2.84,1258400,2.84
2016-11-30,2.86,3.0,2.75,3.0,521100,3.0
2016-12-01,3.0,3.1,2.96,2.96,485600,2.96
2016-12-02,2.93,3.19,2.93,3.06,490700,3.06
2016-12-05,3.06,3.17,3.0,3.01,393400,3.01
2016-12-06,3.02,3.13,3.01,3.1,380400,3.1
2016-12-07,3.09,3.15,3.03,3.13,689500,3.13
2016-12-08,3.1,3.14,3.03,3.12,557700,3.12
2016-12-09,3.13,3.42,3.09,3.41,1257000,3.41
2016-12-12,3.38,3.4,3.2,3.21,668000,3.21
2016-12-13,3.22,3.29,3.05,3.07,1665300,3.07
2016-12-14,3.06,3.16,2.95,3.01,1426400,3.01
2016-12-15,3.01,3.1,3.0,3.02,785000,3.02
2016-12-16,3.03,3.07,3.0,3.01,864700,3.01
2016-12-19,3.0,3.08,3.0,3.08,569700,3.08
2016-12-20,3.04,3.07,2.96,2.96,701900,2.96
2016-12-21,2.95,3.01,2.91,2.92,909400,2.92
2016-12-22,2.9,2.99,2.81,2.99,1199100,2.99
2016-12-23,2.93,3.07,2.9,3.03,577000,3.03
2016-12-27,3.0,3.12,2.97,3.05,835900,3.05
2016-12-28,3.05,3.24,3.05,3.2,1145600,3.2
2016-12-29,3.15,3.27,3.15,3.26,871300,3.26
2016-12-30,3.22,3.35,3.18,3.31,1031200,3.31
2017-01-03,3.35,3.38,3.18,3.36,895900,3.36
2017-01-04,3.31,3.4,3.27,3.27,1071900,3.27
2017-01-05,3.27,3.29,3.2,3.2,1489600,3.2
2017-01-06,3.25,3.3,3.2,3.23,2176600,3.23
2017-01-09,3.23,3.24,3.15,3.17,761200,3.17
2017-01-10,3.17,3.25,3.17,3.2,890600,3.2
2017-01-11,3.22,3.3,3.18,3.23,1189400,3.23
2017-01-12,3.22,3.23,3.16,3.21,427200,3.21
2017-01-13,3.2,3.25,3.15,3.17,310600,3.17
2017-01-17,3.15,3.21,3.1,3.13,525500,3.13
2017-01-18,3.14,3.29,3.11,3.25,1773300,3.25
2017-01-19,3.23,3.3,3.18,3.18,926200,3.18
2017-01-20,3.17,3.24,3.14,3.23,373100,3.23
2017-01-23,3.2,3.27,3.18,3.23,325500,3.23
2017-01-24,3.22,3.25,3.17,3.17,2060000,3.17
2017-01-25,3.2,3.22,3.17,3.19,152900,3.19
2017-01-26,3.2,3.23,3.16,3.2,243200,3.2
2017-01-27,3.19,3.25,3.17,3.18,318700,3.18
2017-01-30,3.18,3.22,3.15,3.19,252400,3.19
2017-01-31,3.17,3.3,3.17,3.25,1411100,3.25
2017-02-01,3.28,3.37,3.28,3.37,1622600,3.37
2017-02-02,3.46,3.65,3.38,3.53,2396200,3.53
2017-02-03,3.53,3.66,3.51,3.56,1412600,3.56
