2016-10-03,25.17,25.17,23.719998999999998,24.0,449300,23.740281
2016-10-04,23.709999,23.85,22.27,22.809998999999998,686900,22.563157999999998
2016-10-05,22.790001,23.33,22.190001000000002,22.23,590800,21.989434
2016-10-06,21.74,21.860001,18.07,19.51,3994500,19.29887
2016-10-07,22.1,23.5,21.49,22.34,2969300,22.098245000000002
2016-10-10,21.950001,22.9,21.15,22.049999,613200,21.811382000000002
2016-10-11,21.799999,22.35,21.799999,22.1,399700,21.860842
2016-10-12,22.200001,22.450001,21.9,22.1,298800,21.860842
2016-10-13,22.0,22.65,21.799999,22.1,243100,21.860842
2016-10-14,22.299999,22.85,22.15,22.799999,270400,22.553266
2016-10-17,22.75,23.6,22.75,23.5,672200,23.245691
2016-10-18,23.6,23.85,22.85,23.0,534900,22.751102
2016-10-19,22.950001,23.200001,22.6,22.85,224400,22.602726
2016-10-20,22.799999,22.799999,21.950001,22.0,239900,21.761924
2016-10-21,21.799999,22.049999,21.6,21.799999,405100,21.564087
2016-10-24,21.9,22.5,21.85,22.1,225000,21.860842
2016-10-25,22.200001,22.25,21.75,22.15,242500,21.9103
2016-10-26,22.1,22.25,21.6,21.85,232900,21.613548
2016-10-27,21.9,21.9,20.950001,21.0,175300,20.772745999999998
2016-10-28,21.049999,21.200001,20.549999,20.9,276800,20.673827
2016-10-31,20.950001,21.35,20.700001,21.299999,241900,21.069498
2016-11-01,21.25,21.35,20.4,20.9,356700,20.673827
2016-11-02,21.0,21.1,20.26,20.75,418200,20.525451
2016-11-03,22.1,22.1,19.6,19.85,586300,19.635191
2016-11-04,19.85,20.6,19.6,19.700001,507600,19.486814000000003
2016-11-07,19.950001,20.1,19.35,19.4,438400,19.19006
2016-11-08,19.299999,19.6,18.9,19.549999,623100,19.338435999999998
2016-11-09,19.15,20.799999,19.0,20.700001,473300,20.475993
2016-11-10,21.0,22.15,21.0,22.0,436800,21.761924
2016-11-11,22.0,22.6,21.75,22.450001,495500,22.207055
2016-11-14,22.799999,23.1,22.450001,22.799999,380100,22.553266
2016-11-15,22.65,22.65,22.0,22.549999,388000,22.305971
2016-11-16,22.549999,23.0,22.4,22.85,340900,22.602726
2016-11-17,22.85,23.879998999999998,22.85,23.700001,331800,23.443528
2016-11-18,23.700001,24.549999,23.549999,24.450001,450900,24.185412
2016-11-21,24.6,24.6,23.700001,24.35,284000,24.086493
2016-11-22,24.450001,25.299999,24.4,25.25,310500,24.976754
2016-11-23,25.25,25.549999,24.9,25.4,436400,25.12513
2016-11-25,25.4,25.4,24.85,25.15,200100,24.877835
2016-11-28,25.0,25.25,24.799999,24.950001,346500,24.680001
2016-11-29,24.700001,25.049999,24.57,24.65,236000,24.65
2016-11-30,24.65,24.85,23.799999,24.0,278500,24.0
2016-12-01,24.1,24.5,23.85,24.5,262800,24.5
2016-12-02,24.4,24.700001,24.1,24.15,150200,24.15
2016-12-05,24.299999,25.23,24.25,24.799999,276400,24.799999
2016-12-06,24.9,25.35,24.799999,25.299999,305100,25.299999
2016-12-07,25.299999,25.73,25.25,25.65,322300,25.65
2016-12-08,25.75,25.799999,25.5,25.75,365300,25.75
2016-12-09,25.75,25.799999,25.6,25.700001,320100,25.700001
2016-12-12,25.65,25.950001,25.4,25.85,233400,25.85
2016-12-13,26.0,26.1,25.48,25.700001,165000,25.700001
2016-12-14,25.75,26.200001,25.6,25.950001,210800,25.950001
2016-12-15,25.9,26.65,25.85,26.450001,396500,26.450001
2016-12-16,26.65,26.9,26.25,26.700001,434100,26.700001
2016-12-19,26.9,27.6,26.85,27.549999,211500,27.549999
2016-12-20,27.6,28.25,27.5,28.25,273500,28.25
2016-12-21,28.1,28.6,28.049999,28.5,354400,28.5
2016-12-22,28.5,28.549999,28.0,28.25,352800,28.25
2016-12-23,28.299999,28.450001,28.1,28.4,206500,28.4
2016-12-27,28.4,28.5,27.93,28.1,470300,28.1
2016-12-28,28.200001,28.25,27.700001,28.0,301800,28.0
2016-12-29,28.049999,28.4,27.9,28.299999,191900,28.299999
2016-12-30,28.299999,28.6,28.110001,28.4,231800,28.4
2017-01-03,28.549999,28.860001,28.35,28.75,325200,28.75
2017-01-04,28.950001,29.200001,28.75,29.1,496800,29.1
2017-01-05,29.049999,29.049999,27.65,27.75,386000,27.75
2017-01-06,27.75,28.049999,27.5,27.75,229400,27.75
2017-01-09,27.549999,28.049999,27.200001,27.6,265400,27.6
2017-01-10,27.799999,28.35,27.35,28.25,305600,28.25
2017-01-11,28.4,28.4,27.75,28.0,257300,28.0
2017-01-12,27.799999,27.879998999999998,27.200001,27.5,181500,27.5
2017-01-13,27.65,28.0,27.6,27.65,147800,27.65
2017-01-17,27.65,27.65,26.9,26.950001,162600,26.950001
2017-01-18,27.0,27.75,26.9,27.700001,177800,27.700001
2017-01-19,27.700001,27.9,27.049999,27.15,119600,27.15
2017-01-20,27.15,27.450001,27.1,27.200001,126100,27.200001
2017-01-23,27.0,27.25,26.66,26.799999,156900,26.799999
2017-01-24,26.799999,27.25,26.6,27.049999,168000,27.049999
2017-01-25,27.299999,27.85,27.299999,27.5,186200,27.5
2017-01-26,27.6,27.6,27.0,27.15,237500,27.15
2017-01-27,27.25,27.25,26.799999,26.950001,101800,26.950001
2017-01-30,26.85,26.85,26.15,26.35,178600,26.35
2017-01-31,26.200001,26.4,25.9,26.15,189900,26.15
2017-02-01,26.549999,27.049999,26.5,26.65,149900,26.65
2017-02-02,26.450001,26.9,26.4,26.75,122300,26.75
2017-02-03,27.15,27.25,26.549999,27.0,275600,27.0
