2016-10-03,36.259997999999996,36.880001,36.07,36.57,150200,36.57
2016-10-04,36.57,37.099998,36.209998999999996,36.880001,155300,36.880001
2016-10-05,37.169998,37.639998999999996,36.779999,36.82,221400,36.82
2016-10-06,36.779999,36.990002000000004,36.169998,36.57,233500,36.57
2016-10-07,36.560001,36.689999,35.720001,36.290001000000004,204300,36.290001000000004
2016-10-10,36.639998999999996,37.34,36.639998999999996,36.970001,248800,36.970001
2016-10-11,36.93,36.93,35.549999,36.0,153300,36.0
2016-10-12,35.950001,36.57,35.689999,36.450001,166300,36.450001
2016-10-13,36.040001000000004,36.400002,35.93,36.27,227700,36.27
2016-10-14,36.310001,36.459998999999996,35.279999,35.580002,248700,35.580002
2016-10-17,35.599998,35.880001,35.400002,35.59,187400,35.59
2016-10-18,35.990002000000004,36.119999,35.450001,35.889998999999996,200700,35.889998999999996
2016-10-19,35.880001,36.75,35.619999,36.5,190800,36.5
2016-10-20,36.43,36.869999,36.16,36.740002000000004,184400,36.740002000000004
2016-10-21,36.23,37.040001000000004,36.119999,36.799999,146700,36.799999
2016-10-24,37.150002,37.700001,37.150002,37.5,114200,37.5
2016-10-25,37.650002,38.0,36.0,36.099998,208600,36.099998
2016-10-26,35.900002,36.150002,35.049999,35.049999,97800,35.049999
2016-10-27,35.200001,35.25,34.299999,34.549999,163100,34.549999
2016-10-28,34.5,35.200001,34.450001,35.049999,158900,35.049999
2016-10-31,35.200001,35.5,34.700001,35.349998,266300,35.349998
2016-11-01,35.25,35.700001,34.950001,35.299999,185300,35.299999
2016-11-02,35.25,35.25,33.549999,33.599998,286800,33.599998
2016-11-03,33.5,34.099998,33.400002,33.950001,214900,33.950001
2016-11-04,33.950001,34.950001,33.5,33.799999,245300,33.799999
2016-11-07,35.450001,35.450001,34.049999,34.049999,321500,34.049999
2016-11-08,35.0,35.0,31.049999,32.75,470500,32.75
2016-11-09,32.5,32.950001,31.799999,32.75,459300,32.75
2016-11-10,33.299999,34.549999,33.25,33.75,377700,33.75
2016-11-11,33.700001,35.799999,33.700001,35.799999,304000,35.799999
2016-11-14,35.799999,36.099998,35.299999,35.799999,204800,35.799999
2016-11-15,36.0,36.650002,36.0,36.349998,121900,36.349998
2016-11-16,36.5,37.099998,36.150002,36.799999,169400,36.799999
2016-11-17,37.049999,38.200001,36.900002,37.900002,211300,37.900002
2016-11-18,38.0,38.549999,37.599998,38.200001,201900,38.200001
2016-11-21,38.25,38.849998,37.900002,38.75,226100,38.75
2016-11-22,38.950001,39.450001,38.799999,39.099998,305600,39.099998
2016-11-23,39.0,39.650002,38.849998,39.099998,144200,39.099998
2016-11-25,39.200001,39.200001,38.650002,38.950001,46300,38.950001
2016-11-28,38.900002,39.150002,38.349998,38.75,206600,38.75
2016-11-29,38.849998,39.099998,37.400002,37.400002,245000,37.400002
2016-11-30,37.75,37.950001,36.099998,36.099998,211600,36.099998
2016-12-01,36.0,36.25,33.900002,34.25,301000,34.25
2016-12-02,34.349998,34.5,33.700001,34.25,216600,34.25
2016-12-05,34.450001,35.049999,34.049999,34.25,187200,34.25
2016-12-06,34.450001,34.450001,33.150002,33.799999,548200,33.799999
2016-12-07,33.799999,34.599998,33.700001,34.200001,299500,34.200001
2016-12-08,34.549999,35.080002,34.049999,34.799999,289300,34.799999
2016-12-09,35.150002,35.5,34.599998,35.0,202800,35.0
2016-12-12,34.650002,35.450001,34.650002,35.25,294800,35.25
2016-12-13,35.349998,36.0,35.200001,35.650002,298100,35.650002
2016-12-14,35.5,36.200001,35.450001,35.900002,374400,35.900002
2016-12-15,36.049999,37.779999,35.900002,37.549999,469900,37.549999
2016-12-16,37.799999,38.0,36.349998,36.650002,516700,36.650002
2016-12-19,36.549999,36.700001,36.0,36.400002,184500,36.400002
2016-12-20,36.700001,37.25,35.799999,36.150002,253100,36.150002
2016-12-21,36.200001,36.5,35.450001,35.849998,258800,35.849998
2016-12-22,35.75,35.799999,34.849998,35.200001,193200,35.200001
2016-12-23,35.25,35.599998,34.849998,35.200001,192200,35.200001
2016-12-27,35.150002,36.0,34.849998,35.549999,199900,35.549999
2016-12-28,35.650002,36.450001,35.549999,35.599998,282300,35.599998
2016-12-29,35.650002,36.450001,35.25,35.5,277400,35.5
2016-12-30,35.549999,35.549999,34.599998,35.25,191300,35.25
2017-01-03,35.450001,36.150002,34.599998,35.049999,223200,35.049999
2017-01-04,35.049999,36.599998,35.049999,36.5,164100,36.5
2017-01-05,36.549999,36.950001,36.349998,36.900002,128400,36.900002
2017-01-06,37.049999,37.099998,36.450001,36.75,132000,36.75
2017-01-09,36.75,37.0,36.450001,36.5,170000,36.5
2017-01-10,36.450001,36.5,35.799999,36.099998,166800,36.099998
2017-01-11,36.049999,36.599998,35.849998,36.349998,85900,36.349998
2017-01-12,36.349998,36.900002,35.849998,36.900002,150900,36.900002
2017-01-13,36.950001,37.599998,36.75,37.549999,104400,37.549999
2017-01-17,37.450001,37.450001,36.400002,36.599998,162700,36.599998
2017-01-18,36.599998,37.150002,36.299999,37.099998,224300,37.099998
2017-01-19,36.950001,36.950001,36.299999,36.599998,148100,36.599998
2017-01-20,36.549999,37.099998,36.400002,36.950001,326500,36.950001
2017-01-23,36.950001,37.080002,36.400002,36.849998,155300,36.849998
2017-01-24,36.950001,37.299999,36.419998,36.900002,158600,36.900002
2017-01-25,37.25,37.5,37.150002,37.299999,118500,37.299999
2017-01-26,37.349998,37.75,37.080002,37.650002,166800,37.650002
2017-01-27,37.650002,37.900002,37.150002,37.849998,164100,37.849998
2017-01-30,37.700001,37.700001,36.650002,36.900002,231300,36.900002
2017-01-31,36.900002,37.950001,36.349998,37.799999,457100,37.799999
2017-02-01,37.799999,38.049999,37.450001,37.849998,286300,37.849998
2017-02-02,37.599998,38.700001,37.200001,37.650002,242500,37.650002
2017-02-03,37.799999,38.299999,37.549999,38.299999,164900,38.299999
