2016-10-03,16.25,16.299999,15.7,15.76,87200,15.303945
2016-10-04,15.72,15.81,15.58,15.6,24600,15.148575
2016-10-05,15.7,15.96,15.6,15.71,66000,15.255392
2016-10-06,15.86,15.9,15.64,15.66,39100,15.206838000000001
2016-10-07,15.73,15.86,15.58,15.68,34300,15.22626
2016-10-10,16.299999,16.299999,15.95,16.0,70800,15.537
2016-10-11,15.95,16.15,15.75,15.75,39400,15.294234
2016-10-12,15.75,16.25,15.65,15.85,84400,15.391341
2016-10-13,15.8,16.1,15.65,16.1,37800,15.634106
2016-10-14,16.15,16.65,15.95,16.0,40800,15.537
2016-10-17,15.95,16.15,15.8,16.0,46600,15.537
2016-10-18,16.0,16.200001,15.8,15.95,38100,15.488446
2016-10-19,16.1,16.5,16.1,16.299999,37000,15.828318
2016-10-20,16.1,16.6,16.059998999999998,16.549999,30200,16.071082999999998
2016-10-21,16.65,16.85,16.200001,16.299999,35400,15.828318
2016-10-24,16.1,16.700001,16.049999,16.35,81500,15.876872
2016-10-25,16.4,16.549999,15.8,15.85,75700,15.391341
2016-10-26,15.95,16.299999,15.5,16.0,96700,15.537
2016-10-27,15.95,16.1,15.75,15.95,60900,15.488446
2016-10-28,15.95,16.700001,15.8,16.1,103000,15.634106
2016-10-31,16.049999,16.049999,15.6,15.75,59000,15.294234
2016-11-01,15.7,15.9,15.65,15.7,55300,15.245681
2016-11-02,15.65,15.8,15.3,15.4,94800,14.954362
2016-11-03,15.45,16.0,15.4,16.0,98200,15.537
2016-11-04,15.5,15.7,15.1,15.7,137100,15.7
2016-11-07,15.45,15.78,15.17,15.25,166800,15.25
2016-11-08,15.15,15.35,14.85,15.15,153300,15.15
2016-11-09,15.25,16.5,15.17,15.7,231000,15.7
2016-11-10,15.55,16.1,15.4,16.1,84100,16.1
2016-11-11,15.7,16.799999,15.42,16.65,92200,16.65
2016-11-14,16.6,16.950001,16.4,16.4,82900,16.4
2016-11-15,16.75,17.299999,16.549999,16.950001,76700,16.950001
2016-11-16,16.950001,17.0,16.299999,16.65,135900,16.65
2016-11-17,16.549999,17.0,16.15,16.75,87500,16.75
2016-11-18,16.75,16.950001,16.65,16.799999,92600,16.799999
2016-11-21,16.799999,17.1,16.200001,16.299999,119100,16.299999
2016-11-22,16.299999,16.549999,15.9,16.200001,54600,16.200001
2016-11-23,16.0,16.139999,15.85,15.85,52600,15.85
2016-11-25,15.85,15.94,15.65,15.7,22900,15.7
2016-11-28,15.7,16.25,15.65,16.1,72100,16.1
2016-11-29,16.1,16.1,15.4,15.55,59300,15.55
2016-11-30,15.85,16.15,15.65,15.8,53600,15.8
2016-12-01,15.85,15.93,15.55,15.55,58500,15.55
2016-12-02,15.5,16.450001,15.5,16.0,104700,16.0
2016-12-05,16.200001,16.34,15.6,15.85,72900,15.85
2016-12-06,15.7,16.18,15.7,15.9,78500,15.9
2016-12-07,15.8,16.1,15.65,16.0,89200,16.0
2016-12-08,16.200001,16.25,15.8,15.9,35300,15.9
2016-12-09,15.85,16.08,15.4,15.45,79600,15.45
2016-12-12,15.7,16.360001,15.7,15.85,82700,15.85
2016-12-13,15.85,16.299999,15.85,16.1,36300,16.1
2016-12-14,15.95,16.049999,15.6,15.6,62700,15.6
2016-12-15,15.55,16.09,15.2,15.55,144600,15.55
2016-12-16,15.55,16.1,15.55,15.95,68300,15.95
2016-12-19,15.8,16.129998999999998,15.8,16.0,33000,16.0
2016-12-20,16.0,16.200001,15.7,15.7,132100,15.7
2016-12-21,15.6,16.25,15.6,15.65,64900,15.65
2016-12-22,16.0,18.15,15.98,17.799999,341500,17.799999
2016-12-23,17.700001,18.200001,16.799999,17.85,162300,17.85
2016-12-27,17.75,18.049999,17.5,17.549999,24500,17.549999
2016-12-28,17.6,17.9,17.1,17.200001,49000,17.200001
2016-12-29,17.15,19.0,17.15,18.65,161200,18.65
2016-12-30,18.700001,19.950001,18.25,19.450001,144300,19.450001
2017-01-03,19.6,20.450001,18.889999,20.35,210000,20.35
2017-01-04,19.450001,20.450001,19.200001,20.299999,204000,20.299999
2017-01-05,20.299999,21.25,19.58,20.1,239400,20.1
2017-01-06,20.15,20.16,19.299999,19.75,147800,19.75
2017-01-09,19.700001,19.799999,19.24,19.4,34100,19.4
2017-01-10,19.4,19.58,18.5,18.700001,76800,18.700001
2017-01-11,18.700001,20.15,18.700001,20.049999,80800,20.049999
2017-01-12,20.1,20.139999,19.5,19.9,81100,19.9
2017-01-13,19.799999,20.1,19.65,19.9,41800,19.9
2017-01-17,20.1,20.299999,19.799999,20.0,76200,20.0
2017-01-18,20.0,20.549999,19.85,20.5,82100,20.5
2017-01-19,20.6,21.299999,20.0,21.0,132300,21.0
2017-01-20,21.15,21.950001,20.799999,20.85,57000,20.85
2017-01-23,20.65,21.5,20.65,20.9,59800,20.9
2017-01-24,20.85,21.9,20.85,21.35,104600,21.35
2017-01-25,21.5,21.700001,21.0,21.25,82000,21.25
2017-01-26,21.25,21.5,21.049999,21.4,30600,21.4
2017-01-27,21.25,21.4,20.75,20.799999,57600,20.799999
2017-01-30,20.85,20.93,20.049999,20.549999,61100,20.549999
2017-01-31,20.5,20.5,19.75,20.15,46500,20.15
2017-02-01,20.15,20.9,19.9,20.0,76600,20.0
2017-02-02,20.200001,20.950001,20.0,20.9,65700,20.9
2017-02-03,20.9,21.200001,20.65,20.75,68300,20.75
