2016-10-03,23.74,23.77,23.02,23.24,118700,23.24
2016-10-04,22.92,23.290001,22.860001,23.0,66400,23.0
2016-10-05,23.059998999999998,23.715,23.01,23.1,94700,23.1
2016-10-06,23.0,23.110001,22.52,22.65,53200,22.65
2016-10-07,22.5,23.16,22.285,22.719998999999998,100700,22.719998999999998
2016-10-10,22.709999,23.26,22.709999,22.91,42300,22.91
2016-10-11,22.68,22.83,22.02,22.09,109200,22.09
2016-10-12,21.77,21.77,21.440001000000002,21.51,110000,21.51
2016-10-13,20.48,20.93,20.370001000000002,20.469998999999998,115800,20.469998999999998
2016-10-14,20.57,20.610001,20.059998999999998,20.110001,74200,20.110001
2016-10-17,20.0,20.089001,19.76,19.91,63700,19.91
2016-10-18,20.059998999999998,20.09,19.4,19.549999,166400,19.549999
2016-10-19,19.52,19.559998999999998,19.129998999999998,19.549999,86600,19.549999
2016-10-20,19.309998999999998,19.41,18.840999999999998,19.059998999999998,167600,19.059998999999998
2016-10-21,18.9,19.26,18.799999,19.0,131800,19.0
2016-10-24,19.1,19.1,18.5,18.52,64800,18.52
2016-10-25,18.35,18.440001000000002,18.0,18.059998999999998,101000,18.059998999999998
2016-10-26,18.0,18.490999,17.940001000000002,18.01,105800,18.01
2016-10-27,18.49,18.799999,18.08,18.110001,143200,18.110001
2016-10-28,18.23,18.315001000000002,17.940001000000002,17.950001,58300,17.950001
2016-10-31,17.75,17.940001000000002,17.58,17.68,51900,17.68
2016-11-01,17.540001,17.889999,17.5,17.799999,50000,17.799999
2016-11-02,18.030001000000002,18.049999,17.209999,17.32,55000,17.32
2016-11-03,17.67,17.83,17.09,17.09,73200,17.09
2016-11-04,17.08,17.26,16.950001,17.190001000000002,93300,17.190001000000002
2016-11-07,17.120001000000002,17.120001000000002,16.35,16.690001000000002,106900,16.690001000000002
2016-11-08,16.709999,16.76,16.4,16.559998999999998,92800,16.559998999999998
2016-11-09,17.75,18.17,17.030001000000002,18.15,195700,18.15
2016-11-10,19.200001,19.84,18.957001,19.32,129200,19.32
2016-11-11,19.040001,19.5,18.83,19.129998999999998,79900,19.129998999999998
2016-11-14,19.17,19.200001,18.700001,19.09,76400,19.09
2016-11-15,19.16,19.18,18.68,18.74,59800,18.74
2016-11-16,20.280001000000002,20.67,19.629998999999998,19.700001,268100,19.700001
2016-11-17,19.48,19.48,18.27,18.309998999999998,164400,18.309998999999998
2016-11-18,18.35,18.530001000000002,17.629998999999998,17.92,99500,17.92
2016-11-21,17.879998999999998,18.059998999999998,17.65,18.0,81500,18.0
2016-11-22,18.1,18.110001,17.700001,17.940001000000002,90600,17.940001000000002
2016-11-23,17.49,17.67,16.83,17.41,221100,17.41
2016-11-25,17.639999,18.08,17.49,18.049999,92200,18.049999
2016-11-28,17.98,17.98,17.266001,17.4,92000,17.4
2016-11-29,17.99,17.99,17.6,17.620001000000002,172100,17.620001000000002
2016-11-30,17.690001000000002,17.690001000000002,16.860001,16.860001,78200,16.860001
2016-12-01,17.09,17.09,16.09,16.4,129600,16.4
2016-12-02,16.67,17.219998999999998,16.67,17.0,92700,17.0
2016-12-05,17.08,17.57,17.01,17.219998999999998,77100,17.219998999999998
2016-12-06,17.85,17.9,17.049999,17.290001,160100,17.290001
2016-12-07,17.870001000000002,18.0,17.268998999999997,17.469998999999998,159800,17.469998999999998
2016-12-08,17.360001,17.450001,16.631001,17.15,126500,17.15
2016-12-09,17.17,17.549999,17.17,17.52,44300,17.52
2016-12-12,17.719998999999998,17.93,17.17,17.629998999999998,119100,17.629998999999998
2016-12-13,17.65,18.52,17.65,18.25,94000,18.25
2016-12-14,17.940001000000002,18.35,17.42,17.43,107300,17.43
2016-12-15,17.4,17.469998999999998,16.799999,17.309998999999998,154500,17.309998999999998
2016-12-16,17.33,17.65,16.809998999999998,17.049999,160800,17.049999
2016-12-19,16.620001000000002,16.700001,16.32,16.52,155500,16.52
2016-12-20,16.379998999999998,17.16,16.379998999999998,17.08,176600,17.08
2016-12-21,17.629998999999998,18.309998999999998,17.26,17.35,163600,17.35
2016-12-22,17.35,17.459999,16.85,17.049999,115200,17.049999
2016-12-23,17.01,17.32,16.9,17.25,92100,17.25
2016-12-27,17.32,17.6,17.0,17.059998999999998,82500,17.059998999999998
2016-12-28,17.049999,17.198,16.51,16.66,130000,16.66
2016-12-29,16.75,16.99,16.5,16.67,110000,16.67
2016-12-30,17.129998999999998,17.209999,16.6,16.950001,140100,16.950001
2017-01-03,17.690001000000002,18.25,17.576,18.120001000000002,164800,18.120001000000002
2017-01-04,18.450001,19.235001,18.18,18.9,113800,18.9
2017-01-05,19.219998999999998,20.0,19.17,19.709999,131800,19.709999
2017-01-06,19.379998999999998,19.48,18.700001,18.76,136000,18.76
2017-01-09,18.84,19.035,18.68,18.950001,63700,18.950001
2017-01-10,19.02,19.299999,18.540001,18.58,128000,18.58
2017-01-11,18.74,19.32,18.32,18.629998999999998,100400,18.629998999999998
2017-01-12,18.5,18.52,18.049999,18.190001000000002,68900,18.190001000000002
2017-01-13,18.540001,18.610001,18.209999,18.309998999999998,35900,18.309998999999998
2017-01-17,18.49,18.49,17.761999,17.85,93700,17.85
2017-01-18,17.620001000000002,17.938999,17.25,17.860001,85500,17.860001
2017-01-19,17.620001000000002,17.74,17.360001,17.610001,74700,17.610001
2017-01-20,17.719998999999998,17.74,17.294001,17.52,55600,17.52
2017-01-23,18.57,18.57,17.629998999999998,18.09,160100,18.09
2017-01-24,18.01,18.1,17.370001000000002,17.645,87400,17.645
2017-01-25,17.85,18.709999,17.504998999999998,18.42,148200,18.42
2017-01-26,18.42,18.430999999999997,17.677999,17.92,132200,17.92
2017-01-27,18.049999,18.49,18.049999,18.379998999999998,56700,18.379998999999998
2017-01-30,18.23,18.280001000000002,17.35,17.549999,100900,17.549999
2017-01-31,17.540001,18.469998999999998,17.42,18.24,99400,18.24
2017-02-01,18.190001000000002,18.646998999999997,18.16,18.5,57200,18.5
2017-02-02,18.4,18.5,18.25,18.325001,43300,18.325001
2017-02-03,18.299999,20.139999,18.299999,20.0,401900,20.0
