2016-10-03,29.450001,29.469998999999998,28.280001000000002,28.360001,152600,28.360001
2016-10-04,28.360001,28.75,27.83,27.860001,77000,27.860001
2016-10-05,28.040001,28.629998999999998,28.040001,28.200001,61900,28.200001
2016-10-06,28.0,28.120001000000002,26.42,26.780001000000002,281600,26.780001000000002
2016-10-07,26.780001000000002,28.040001,26.780001000000002,27.74,130500,27.74
2016-10-10,27.58,28.84,27.58,28.559998999999998,86700,28.559998999999998
2016-10-11,28.299999,28.379998999999998,27.469998999999998,27.870001000000002,73500,27.870001000000002
2016-10-12,27.91,28.43,27.59,28.030001000000002,157200,28.030001000000002
2016-10-13,28.0,30.48,27.67,30.35,557000,30.35
2016-10-14,30.59,30.9,29.67,29.75,275700,29.75
2016-10-17,29.77,30.049999,28.200001,28.9,369000,28.9
2016-10-18,28.85,30.07,28.389999,30.0,378900,30.0
2016-10-19,29.99,30.49,28.620001000000002,29.5,334200,29.5
2016-10-20,29.5,31.49,29.33,31.459999,200500,31.459999
2016-10-21,31.200001,31.99,30.889999,31.030001000000002,381900,31.030001000000002
2016-10-24,31.200001,31.889999,30.5,31.700001,231200,31.700001
2016-10-25,31.799999,32.82,31.17,32.68,521500,32.68
2016-10-26,32.68,33.380001,32.470001,32.610001000000004,278100,32.610001000000004
2016-10-27,32.650002,34.470001,31.24,31.32,288100,31.32
2016-10-28,31.48,31.48,30.4,30.639999,238800,30.639999
2016-10-31,30.620001000000002,31.215,29.83,29.98,232100,29.98
2016-11-01,30.0,30.455,29.375,29.879998999999998,169700,29.879998999999998
2016-11-02,29.870001000000002,30.280001000000002,28.5,28.540001,152100,28.540001
2016-11-03,28.719998999999998,28.91,27.73,28.02,250400,28.02
2016-11-04,28.16,30.24,28.129998999999998,29.75,211100,29.75
2016-11-07,30.459999,30.459999,29.65,29.950001,276000,29.950001
2016-11-08,29.709999,30.280001000000002,29.07,29.549999,292700,29.549999
2016-11-09,30.66,32.764998999999996,29.67,31.65,401800,31.65
2016-11-10,31.65,34.02,31.07,33.189999,525700,33.189999
2016-11-11,34.57,35.200001,33.189999,34.77,423700,34.77
2016-11-14,35.0,35.959998999999996,34.560001,35.0,360700,35.0
2016-11-15,34.900002,35.57,34.349998,34.970001,433900,34.970001
2016-11-16,34.75,35.869999,34.75,35.150002,114800,35.150002
2016-11-17,35.279999,37.009997999999996,35.02,36.0,208900,36.0
2016-11-18,36.18,36.470001,34.779999,36.34,120500,36.34
2016-11-21,36.310001,37.110001000000004,35.5,37.110001000000004,447100,37.110001000000004
2016-11-22,37.259997999999996,38.0,35.700001,36.43,89400,36.43
2016-11-23,35.970001,38.240002000000004,34.790001000000004,38.060001,125700,38.060001
2016-11-25,38.330002,38.330002,37.029999,37.470001,111000,37.470001
2016-11-28,37.25,37.25,35.419998,35.5,95000,35.5
2016-11-29,35.490002000000004,35.490002000000004,30.15,30.34,446800,30.34
2016-11-30,30.07,30.309998999999998,29.309998999999998,29.370001000000002,313000,29.370001000000002
2016-12-01,30.209999,30.215,27.209999,28.0,704500,28.0
2016-12-02,28.030001000000002,28.349001,26.84,27.01,374300,27.01
2016-12-05,27.5,29.105,27.5,28.65,403100,28.65
2016-12-06,28.709999,28.84,27.68,28.43,347100,28.43
2016-12-07,27.25,27.389999,25.08,26.200001,766800,26.200001
2016-12-08,25.93,28.59,25.91,27.66,2058700,27.66
2016-12-09,27.76,28.51,26.719998999999998,26.98,270300,26.98
2016-12-12,26.860001,27.719998999999998,25.67,25.879998999999998,283700,25.879998999999998
2016-12-13,26.01,26.41,25.389999,25.58,152300,25.58
2016-12-14,25.82,26.414,25.58,26.18,365300,26.18
2016-12-15,26.120001000000002,27.040001,25.34,27.030001000000002,374600,27.030001000000002
2016-12-16,26.99,29.02,26.620001000000002,28.43,915500,28.43
2016-12-19,28.620001000000002,30.0,27.940001000000002,28.190001000000002,592000,28.190001000000002
2016-12-20,28.200001,29.35,27.950001,28.83,289400,28.83
2016-12-21,28.940001000000002,29.379998999999998,28.08,28.379998999999998,252100,28.379998999999998
2016-12-22,28.4,28.540001,26.75,26.91,172600,26.91
2016-12-23,26.889999,28.700001,26.379998999999998,28.15,324000,28.15
2016-12-27,28.17,29.049999,27.6,28.059998999999998,179400,28.059998999999998
2016-12-28,28.07,28.385,27.219998999999998,27.969998999999998,223300,27.969998999999998
2016-12-29,28.139999,28.290001,27.26,27.84,249600,27.84
2016-12-30,27.889999,28.9,27.709999,28.049999,238500,28.049999
2017-01-03,28.33,29.129998999999998,27.83,28.950001,443700,28.950001
2017-01-04,29.040001,29.92,28.540001,29.83,258600,29.83
2017-01-05,29.879998999999998,31.0,29.5,30.65,310400,30.65
2017-01-06,30.65,31.42,30.32,31.110001,183500,31.110001
2017-01-09,31.370001000000002,32.43,29.580999,32.060001,300900,32.060001
2017-01-10,32.220001,32.459998999999996,31.719998999999998,32.310001,425600,32.310001
2017-01-11,32.310001,33.073002,31.360001,32.34,386700,32.34
2017-01-12,32.009997999999996,32.470001,30.98,32.299999,269800,32.299999
2017-01-13,32.5,34.5,32.209998999999996,32.509997999999996,254100,32.509997999999996
2017-01-17,32.5,32.779999,31.374001,31.690001000000002,349400,31.690001000000002
2017-01-18,31.52,32.639998999999996,31.35,32.610001000000004,630100,32.610001000000004
2017-01-19,32.029999,32.950001,31.780001000000002,32.599998,271800,32.599998
2017-01-20,32.540001000000004,33.0,31.809998999999998,32.310001,244200,32.310001
2017-01-23,31.99,32.529999,31.559998999999998,32.139998999999996,146000,32.139998999999996
2017-01-24,32.169998,32.950001,31.375,32.82,268500,32.82
2017-01-25,33.009997999999996,34.09,32.310001,33.91,154200,33.91
2017-01-26,33.950001,34.650002,33.580002,34.110001000000004,242000,34.110001000000004
2017-01-27,34.040001000000004,34.889998999999996,34.040001000000004,34.639998999999996,206900,34.639998999999996
2017-01-30,34.439999,34.439999,32.610001000000004,33.209998999999996,317900,33.209998999999996
2017-01-31,33.0,34.540001000000004,32.549999,34.080002,680500,34.080002
2017-02-01,34.294998,35.099998,33.830002,34.959998999999996,357300,34.959998999999996
2017-02-02,34.880001,35.57,34.314999,35.049999,402400,35.049999
2017-02-03,35.450001,35.860001000000004,34.601002,35.779999,306400,35.779999
