2016-10-03,4.17,4.21,4.17,4.19,47292000,4.171079
2016-10-04,4.2,4.22,4.15,4.18,44344700,4.161124
2016-10-05,4.18,4.19,4.16,4.16,30974300,4.141215
2016-10-06,4.16,4.17,4.14,4.16,31686400,4.141215
2016-10-07,4.17,4.17,4.12,4.16,40665700,4.141215
2016-10-10,4.16,4.18,4.13,4.14,32851600,4.121305
2016-10-11,4.14,4.14,4.07,4.08,44560800,4.0615760000000005
2016-10-12,4.09,4.11,4.07,4.1,42036600,4.081486
2016-10-13,4.09,4.11,4.05,4.1,43000800,4.081486
2016-10-14,4.11,4.14,4.1,4.11,45339400,4.0914410000000005
2016-10-17,4.11,4.13,4.08,4.11,52503300,4.0914410000000005
2016-10-18,4.12,4.14,4.1,4.1,33193200,4.081486
2016-10-19,4.1,4.15,4.1,4.14,34371900,4.121305
2016-10-20,4.14,4.16,4.12,4.13,46044300,4.11135
2016-10-21,4.13,4.15,4.11,4.15,26274300,4.13126
2016-10-24,4.16,4.19,4.15,4.18,57321000,4.161124
2016-10-25,4.16,4.19,4.15,4.19,36836800,4.171079
2016-10-26,4.19,4.25,4.17,4.24,64166900,4.220853
2016-10-27,4.27,4.27,4.07,4.11,109802700,4.0914410000000005
2016-10-28,4.09,4.15,4.09,4.11,75986900,4.0914410000000005
2016-10-31,4.11,4.17,4.1,4.17,51452600,4.15117
2016-11-01,4.18,4.19,4.14,4.16,52575200,4.141215
2016-11-02,4.16,4.18,4.12,4.13,43124300,4.11135
2016-11-03,4.14,4.16,4.12,4.13,47261100,4.11135
2016-11-04,4.12,4.18,4.11,4.14,46380700,4.121305
2016-11-07,4.16,4.22,4.15,4.22,38840600,4.2111160000000005
2016-11-08,4.21,4.29,4.21,4.27,49969500,4.261011
2016-11-09,4.14,4.33,4.13,4.29,65588600,4.280968
2016-11-10,4.3,4.37,4.28,4.31,63629900,4.3009260000000005
2016-11-11,4.28,4.38,4.27,4.36,47189800,4.350821
2016-11-14,4.36,4.56,4.36,4.49,77276700,4.4805470000000005
2016-11-15,4.49,4.6,4.44,4.58,79195700,4.570358000000001
2016-11-16,4.57,4.58,4.51,4.52,44046800,4.510484
2016-11-17,4.51,4.59,4.5,4.58,21800000,4.570358000000001
2016-11-18,4.56,4.62,4.56,4.56,17834100,4.5504
2016-11-21,4.56,4.59,4.55,4.57,30447200,4.560379
2016-11-22,4.58,4.65,4.54,4.61,30531900,4.600295
2016-11-23,4.63,4.65,4.59,4.59,17718200,4.580337
2016-11-25,4.59,4.63,4.58,4.61,10666400,4.600295
2016-11-28,4.58,4.61,4.54,4.54,21318400,4.530442
2016-11-29,4.56,4.63,4.55,4.61,36473100,4.600295
2016-11-30,4.62,4.65,4.56,4.57,31387400,4.560379
2016-12-01,4.57,4.61,4.51,4.56,30967500,4.5504
2016-12-02,4.53,4.6,4.22,4.3,93331500,4.290948
2016-12-05,4.32,4.37,4.29,4.33,47752100,4.3208839999999995
2016-12-06,4.33,4.42,4.32,4.41,28000600,4.400716
2016-12-07,4.4,4.55,4.38,4.5,31741600,4.490526
2016-12-08,4.51,4.57,4.48,4.54,23204500,4.530442
2016-12-09,4.57,4.58,4.52,4.54,24422100,4.530442
2016-12-12,4.51,4.54,4.45,4.45,20662700,4.440632
2016-12-13,4.47,4.54,4.47,4.54,31613300,4.530442
2016-12-14,4.51,4.59,4.49,4.51,28339200,4.500506
2016-12-15,4.52,4.55,4.48,4.49,26275100,4.4805470000000005
2016-12-16,4.51,4.54,4.48,4.52,31024700,4.510484
2016-12-19,4.52,4.54,4.51,4.53,26722900,4.5204629999999995
2016-12-20,4.52,4.56,4.52,4.53,17072200,4.5204629999999995
2016-12-21,4.54,4.57,4.52,4.53,15025100,4.5204629999999995
2016-12-22,4.52,4.55,4.5,4.51,11433100,4.500506
2016-12-23,4.51,4.53,4.51,4.51,11110000,4.500506
2016-12-27,4.5,4.58,4.5,4.53,19641100,4.5204629999999995
2016-12-28,4.53,4.55,4.5,4.5,14938500,4.490526
2016-12-29,4.49,4.52,4.46,4.47,18442100,4.460589
2016-12-30,4.48,4.5,4.42,4.45,37079700,4.440632
2017-01-03,4.49,4.51,4.4,4.44,34124300,4.4306529999999995
2017-01-04,4.46,4.55,4.45,4.53,26824600,4.5204629999999995
2017-01-05,4.56,4.64,4.56,4.64,36249800,4.630232
2017-01-06,4.65,4.65,4.56,4.56,25179400,4.5504
2017-01-09,4.56,4.61,4.54,4.6,33668700,4.5903160000000005
2017-01-10,4.6,4.67,4.57,4.63,20563000,4.620253
2017-01-11,4.62,4.63,4.55,4.59,32473100,4.580337
2017-01-12,4.59,4.61,4.52,4.58,20030000,4.570358000000001
2017-01-13,4.58,4.64,4.58,4.61,25423700,4.600295
2017-01-17,4.59,4.61,4.56,4.57,13021600,4.560379
2017-01-18,4.59,4.6,4.54,4.6,20554300,4.5903160000000005
2017-01-19,4.58,4.6,4.55,4.59,14409600,4.580337
2017-01-20,4.6,4.61,4.57,4.59,15345100,4.580337
2017-01-23,4.6,4.62,4.58,4.59,15005900,4.580337
2017-01-24,4.58,4.63,4.58,4.63,20400600,4.620253
2017-01-25,4.65,4.7,4.64,4.68,16496400,4.670147
2017-01-26,4.69,4.76,4.68,4.75,22979800,4.74
2017-01-27,4.79,4.8,4.74,4.75,22676100,4.74
2017-01-30,4.73,4.76,4.69,4.76,23972100,4.749979
2017-01-31,4.79,4.79,4.71,4.72,20486200,4.710063
2017-02-01,4.74,4.78,4.72,4.77,28270800,4.759958
2017-02-02,4.82,4.82,4.73,4.75,28321800,4.74
2017-02-03,4.75,4.8,4.75,4.8,15098700,4.8
