2016-10-03,67.589996,67.889999,66.07,66.449997,37400,66.35368000000001
2016-10-04,66.389999,66.389999,65.41999799999999,65.760002,33500,65.66468499999999
2016-10-05,65.91999799999999,66.389999,65.379997,65.940002,39400,65.844425
2016-10-06,65.760002,67.16999799999999,65.760002,66.959999,35000,66.862943
2016-10-07,67.029999,68.290001,65.43,65.43,45800,65.335162
2016-10-10,65.709999,66.620003,65.190002,66.309998,33600,66.213883
2016-10-11,66.379997,66.699997,65.639999,66.029999,18100,65.934291
2016-10-12,65.5,66.099998,65.470001,65.589996,18500,65.494926
2016-10-13,65.139999,65.150002,63.529999,63.599998,45600,63.507812
2016-10-14,63.849998,64.300003,63.610001000000004,63.619999,17700,63.527784
2016-10-17,63.759997999999996,63.759997999999996,62.91,62.93,21600,62.838784999999994
2016-10-18,63.299999,63.299999,62.07,62.130001,28100,62.03994599999999
2016-10-19,62.029999,62.689999,61.470001,62.540001000000004,25500,62.449351
2016-10-20,62.25,62.57,60.73,60.759997999999996,17500,60.671929000000006
2016-10-21,60.310001,60.610001000000004,59.419998,60.099998,28200,60.012886
2016-10-24,60.080002,60.389998999999996,59.02,59.080002,33300,58.994367000000004
2016-10-25,59.290001000000004,60.52,57.740002000000004,57.779999,23600,57.696249
2016-10-26,57.5,57.5,56.18,56.279999,29400,56.198423
2016-10-27,55.0,56.25,53.209998999999996,53.740002000000004,44400,53.66210699999999
2016-10-28,53.869999,56.139998999999996,53.869999,55.52,56500,55.439526
2016-10-31,55.810001,56.970001,55.200001,56.18,36700,56.098569
2016-11-01,56.5,56.599998,54.630001,55.919998,57900,55.838944
2016-11-02,55.77,56.970001,55.77,56.610001000000004,36000,56.52794599999999
2016-11-03,56.689999,59.220001,56.689999,58.869999,70200,58.784668999999994
2016-11-04,59.150002,60.450001,58.259997999999996,58.369999,37600,58.285394
2016-11-07,59.0,59.849998,58.5,59.290001000000004,41000,59.204062
2016-11-08,59.169998,60.349998,59.169998,59.970001,40000,59.883077
2016-11-09,59.529999,63.490002000000004,59.529999,63.470001,43400,63.378004000000004
2016-11-10,64.300003,67.760002,63.310001,66.309998,125900,66.213883
2016-11-11,66.760002,67.599998,66.08000200000001,67.050003,84100,66.952816
2016-11-14,67.970001,69.93,67.970001,69.010002,57600,68.909975
2016-11-15,68.599998,68.739998,67.440002,68.440002,41600,68.340801
2016-11-16,68.129997,69.860001,67.980003,69.019997,46900,68.919955
2016-11-17,69.019997,69.720001,68.620003,68.959999,38000,68.86004399999999
2016-11-18,69.190002,69.209999,68.510002,69.050003,94700,68.949917
2016-11-21,69.150002,69.220001,68.519997,69.08000200000001,33200,68.979873
2016-11-22,69.150002,69.620003,68.599998,69.349998,60300,69.249478
2016-11-23,69.349998,69.459999,68.510002,69.0,50000,68.899987
2016-11-25,69.269997,69.599998,68.989998,69.059998,70200,68.959897
2016-11-28,69.349998,69.370003,68.860001,68.989998,67200,68.889999
2016-11-29,68.900002,69.360001,66.66999799999999,67.099998,185400,67.099998
2016-11-30,67.550003,70.050003,66.879997,69.709999,61400,69.709999
2016-12-01,69.699997,70.980003,69.550003,70.900002,51600,70.900002
2016-12-02,70.720001,72.25,70.470001,71.389999,46700,71.389999
2016-12-05,72.08000200000001,74.739998,72.019997,73.25,73200,73.25
2016-12-06,73.029999,74.949997,72.190002,74.629997,72200,74.629997
2016-12-07,74.5,77.980003,74.07,77.82,143700,77.82
2016-12-08,77.540001,79.870003,76.790001,79.279999,108000,79.279999
2016-12-09,78.83000200000001,80.0,78.83000200000001,79.739998,56000,79.739998
2016-12-12,79.43,79.959999,78.75,79.290001,53400,79.290001
2016-12-13,79.699997,79.82,78.25,79.029999,36400,79.029999
2016-12-14,79.559998,79.949997,78.050003,78.389999,71400,78.389999
2016-12-15,78.389999,79.470001,77.709999,78.510002,67300,78.510002
2016-12-16,78.260002,80.059998,77.629997,78.989998,142500,78.989998
2016-12-19,79.58000200000001,79.790001,78.059998,78.309998,74700,78.309998
2016-12-20,78.75,79.089996,78.050003,79.08000200000001,39400,79.08000200000001
2016-12-21,78.82,79.720001,78.470001,78.5,41300,78.5
2016-12-22,78.760002,78.760002,77.290001,77.470001,38100,77.470001
2016-12-23,77.720001,78.690002,77.290001,78.639999,44000,78.639999
2016-12-27,78.41999799999999,79.75,78.41999799999999,79.410004,18300,79.410004
2016-12-28,79.120003,79.589996,78.139999,78.18,16000,78.18
2016-12-29,78.16999799999999,78.779999,77.93,78.099998,19600,78.099998
2016-12-30,78.0,78.220001,76.949997,77.07,31300,77.07
2017-01-03,77.68,79.139999,76.629997,78.529999,40900,78.529999
2017-01-04,78.900002,81.33000200000001,78.900002,80.050003,48800,80.050003
2017-01-05,80.050003,80.050003,78.43,78.769997,34300,78.769997
2017-01-06,78.980003,78.980003,77.650002,77.800003,24500,77.800003
2017-01-09,77.970001,77.970001,75.790001,75.809998,24900,75.809998
2017-01-10,75.949997,77.599998,74.550003,76.949997,43100,76.949997
2017-01-11,77.139999,78.08000200000001,76.620003,77.739998,27400,77.739998
2017-01-12,77.110001,77.400002,75.629997,76.08000200000001,22100,76.08000200000001
2017-01-13,76.58000200000001,77.879997,76.470001,77.639999,21800,77.639999
2017-01-17,77.050003,77.199997,74.720001,74.75,57900,74.75
2017-01-18,75.08000200000001,75.879997,73.779999,75.790001,44400,75.790001
2017-01-19,76.099998,76.599998,75.220001,75.43,26500,75.43
2017-01-20,75.550003,76.41999799999999,73.68,74.190002,33600,74.190002
2017-01-23,73.900002,75.730003,73.900002,74.800003,29400,74.800003
2017-01-24,75.209999,77.699997,74.959999,77.230003,37100,77.230003
2017-01-25,77.790001,80.860001,77.779999,80.620003,60900,80.620003
2017-01-26,80.739998,80.959999,79.0,80.91999799999999,37000,80.91999799999999
2017-01-27,80.980003,80.980003,78.849998,79.91999799999999,20900,79.91999799999999
2017-01-30,79.32,79.32,75.160004,75.839996,42700,75.839996
2017-01-31,75.91999799999999,77.040001,75.690002,75.970001,36600,75.970001
2017-02-01,76.129997,77.519997,74.190002,75.25,30500,75.25
2017-02-02,74.730003,74.959999,72.91999799999999,74.120003,24800,74.120003
2017-02-03,74.790001,75.339996,73.91999799999999,75.230003,17900,75.230003
