2016-10-03,78.980003,79.209999,78.489998,79.0,67800,78.53201
2016-10-04,79.0,79.300003,78.0,78.019997,50700,77.557812
2016-10-05,78.379997,78.379997,77.519997,77.68,103700,77.21983
2016-10-06,77.269997,77.599998,76.93,77.5,58400,77.25970600000001
2016-10-07,77.309998,77.389999,76.25,77.059998,91100,76.821067
2016-10-10,77.110001,77.68,76.809998,76.970001,74700,76.73135
2016-10-11,77.300003,77.300003,75.290001,75.68,63000,75.445349
2016-10-12,75.769997,76.239998,75.610001,75.889999,35700,75.654697
2016-10-13,75.66999799999999,75.730003,74.790001,75.33000200000001,58700,75.096436
2016-10-14,75.620003,76.160004,75.220001,75.839996,49400,75.604849
2016-10-17,75.790001,76.07,75.32,75.699997,106100,75.465284
2016-10-18,76.010002,76.480003,75.58000200000001,76.279999,60000,76.043487
2016-10-19,76.410004,76.970001,75.83000200000001,76.839996,84100,76.601748
2016-10-20,76.800003,77.0,75.58000200000001,75.699997,164600,75.465284
2016-10-21,75.25,75.690002,71.82,71.949997,149000,71.726911
2016-10-24,72.370003,73.269997,71.959999,72.07,113700,71.846541
2016-10-25,72.190002,72.870003,71.139999,71.339996,65700,71.118801
2016-10-26,70.75,71.709999,70.349998,71.110001,55500,70.88951899999999
2016-10-27,71.089996,71.489998,70.209999,70.660004,69100,70.440917
2016-10-28,70.75,72.33000200000001,69.720001,69.93,45000,69.713177
2016-10-31,70.150002,70.82,69.75,70.629997,56400,70.411004
2016-11-01,70.709999,70.980003,69.129997,69.33000200000001,65000,69.115039
2016-11-02,69.239998,69.239998,68.309998,68.459999,92600,68.247734
2016-11-03,68.470001,70.199997,68.230003,70.099998,149100,69.882648
2016-11-04,70.059998,70.620003,68.400002,68.410004,227900,68.19789300000001
2016-11-07,69.389999,69.650002,68.160004,68.290001,99400,68.078263
2016-11-08,68.260002,69.209999,67.739998,68.43,71500,68.217828
2016-11-09,68.089996,69.199997,67.82,68.949997,75800,68.736212
2016-11-10,69.099998,69.879997,68.290001,69.629997,111700,69.41410400000001
2016-11-11,69.699997,71.309998,69.699997,71.150002,105300,70.929396
2016-11-14,71.239998,73.120003,71.0,72.83000200000001,168600,72.604187
2016-11-15,73.129997,73.839996,71.639999,71.82,83000,71.597316
2016-11-16,71.43,72.91999799999999,70.550003,72.349998,168100,72.125672
2016-11-17,72.360001,73.800003,71.93,73.629997,176500,73.401702
2016-11-18,73.5,73.970001,72.949997,73.150002,84000,72.92319499999999
2016-11-21,73.230003,73.480003,72.699997,73.110001,74900,72.883318
2016-11-22,73.110001,73.410004,72.800003,72.849998,65100,72.624122
2016-11-23,72.739998,74.0,72.739998,73.739998,93200,73.511362
2016-11-25,73.57,74.160004,73.489998,74.160004,38100,73.930065
2016-11-28,74.07,74.07,72.860001,72.959999,89100,72.73378100000001
2016-11-29,72.68,73.440002,71.33000200000001,73.260002,110200,73.032854
2016-11-30,72.949997,73.589996,71.900002,72.910004,122800,72.683941
2016-12-01,72.83000200000001,73.940002,72.150002,72.449997,82700,72.22536
2016-12-02,72.099998,73.199997,71.66999799999999,72.93,85900,72.703875
2016-12-05,73.43,73.43,72.25,72.949997,66600,72.72381
2016-12-06,72.82,73.309998,72.349998,73.260002,49900,73.032854
2016-12-07,73.029999,74.989998,72.480003,74.760002,104300,74.528203
2016-12-08,74.860001,75.730003,74.199997,75.529999,76400,75.295812
2016-12-09,75.489998,75.959999,75.220001,75.529999,81400,75.295812
2016-12-12,75.5,76.699997,75.5,76.360001,65500,76.12324100000001
2016-12-13,76.58000200000001,76.690002,75.540001,76.410004,65900,76.173089
2016-12-14,76.839996,76.860001,74.480003,74.75,67100,74.518232
2016-12-15,74.650002,75.449997,74.190002,74.940002,44000,74.707645
2016-12-16,74.879997,76.389999,74.620003,74.699997,76700,74.468384
2016-12-19,74.610001,75.230003,72.019997,74.860001,78400,74.627892
2016-12-20,74.739998,75.199997,73.980003,75.099998,75900,74.867145
2016-12-21,75.279999,75.599998,74.41999799999999,74.57,64600,74.33879
2016-12-22,74.589996,74.589996,73.279999,74.209999,139800,73.979905
2016-12-23,74.18,74.43,73.480003,74.129997,61700,73.900152
2016-12-27,74.260002,74.739998,73.650002,73.93,57400,73.700775
2016-12-28,73.860001,74.269997,72.589996,72.699997,52800,72.474585
2016-12-29,72.739998,73.32,72.559998,73.019997,52600,72.793593
2016-12-30,71.730003,73.849998,71.730003,73.559998,96400,73.331919
2017-01-03,73.949997,75.550003,72.849998,74.18,60900,73.95
2017-01-04,74.08000200000001,75.32,73.690002,75.059998,72000,75.059998
2017-01-05,75.010002,76.0,74.400002,74.93,93100,74.93
2017-01-06,74.980003,75.660004,73.760002,74.5,57200,74.5
2017-01-09,74.32,75.33000200000001,74.199997,75.150002,100600,75.150002
2017-01-10,75.209999,75.209999,73.760002,74.389999,38200,74.389999
2017-01-11,74.360001,75.239998,74.209999,74.989998,57500,74.989998
2017-01-12,74.769997,75.08000200000001,73.970001,74.82,32300,74.82
2017-01-13,74.849998,77.550003,74.599998,74.900002,44800,74.900002
2017-01-17,74.720001,74.889999,73.610001,74.58000200000001,104200,74.58000200000001
2017-01-18,74.660004,75.07,73.18,74.940002,78200,74.940002
2017-01-19,74.940002,75.5,74.400002,74.889999,55400,74.889999
2017-01-20,75.480003,75.860001,74.970001,75.550003,97700,75.550003
2017-01-23,75.709999,75.910004,74.769997,75.33000200000001,66800,75.33000200000001
2017-01-24,75.360001,75.949997,74.75,75.650002,42400,75.650002
2017-01-25,75.949997,76.610001,75.220001,76.459999,91800,76.459999
2017-01-26,76.400002,76.540001,75.849998,76.010002,54800,76.010002
2017-01-27,75.959999,75.959999,74.980003,75.139999,33600,75.139999
2017-01-30,74.779999,75.760002,74.550003,75.58000200000001,91900,75.58000200000001
2017-01-31,75.269997,76.440002,75.269997,76.150002,88000,76.150002
2017-02-01,75.559998,76.589996,75.559998,75.959999,66200,75.959999
2017-02-02,75.360001,76.529999,75.309998,76.470001,51800,76.470001
2017-02-03,77.0,77.07,76.410004,76.83000200000001,50300,76.83000200000001
