2016-10-03,17.67,17.77,17.540001,17.75,277100,17.75
2016-10-04,17.83,17.889999,17.469998999999998,17.639999,353200,17.639999
2016-10-05,17.610001,17.940001000000002,17.610001,17.879998999999998,299500,17.879998999999998
2016-10-06,17.83,18.360001,17.75,18.280001000000002,552200,18.280001000000002
2016-10-07,18.299999,18.299999,17.950001,18.120001000000002,412600,18.120001000000002
2016-10-10,18.290001,18.290001,18.1,18.219998999999998,208700,18.219998999999998
2016-10-11,18.25,18.25,17.67,17.84,280500,17.84
2016-10-12,17.870001000000002,17.870001000000002,17.620001000000002,17.73,212300,17.73
2016-10-13,17.73,17.74,17.5,17.700001,302200,17.700001
2016-10-14,17.73,17.91,17.700001,17.75,185700,17.75
2016-10-17,17.77,17.860001,17.700001,17.76,156400,17.76
2016-10-18,17.860001,17.860001,17.719998999999998,17.76,138900,17.76
2016-10-19,17.73,17.93,17.709999,17.84,117000,17.84
2016-10-20,17.85,17.940001000000002,17.75,17.9,167800,17.9
2016-10-21,17.860001,18.0,17.709999,17.969998999999998,337200,17.969998999999998
2016-10-24,18.0,18.200001,18.0,18.1,113900,18.1
2016-10-25,18.1,18.23,18.1,18.200001,115200,18.200001
2016-10-26,18.1,18.25,17.98,18.1,191400,18.1
2016-10-27,18.1,18.25,18.0,18.15,205800,18.15
2016-10-28,18.049999,18.200001,17.799999,17.9,315800,17.9
2016-10-31,17.799999,18.1,17.799999,18.1,167900,18.1
2016-11-01,18.1,18.129998999999998,17.9,17.950001,226100,17.950001
2016-11-02,17.9,18.1,17.75,17.9,176800,17.9
2016-11-03,17.85,18.049999,17.85,18.049999,156000,18.049999
2016-11-04,17.950001,18.1,17.799999,17.85,328600,17.85
2016-11-07,18.049999,18.200001,17.9,18.049999,332800,18.049999
2016-11-08,17.0,18.15,16.799999,17.950001,515500,17.950001
2016-11-09,17.65,18.200001,17.4,18.15,353700,18.15
2016-11-10,18.25,18.25,17.85,18.200001,379500,18.200001
2016-11-11,18.200001,18.799999,18.15,18.75,378000,18.75
2016-11-14,18.75,19.129998999999998,18.5,18.65,377300,18.65
2016-11-15,18.700001,19.02,18.5,18.799999,262800,18.799999
2016-11-16,18.65,19.1,18.65,19.049999,292500,19.049999
2016-11-17,19.049999,19.549999,18.799999,19.299999,302800,19.299999
2016-11-18,19.35,19.77,19.200001,19.700001,278000,19.700001
2016-11-21,19.799999,20.25,19.610001,20.1,314800,20.1
2016-11-22,20.1,20.450001,19.98,20.35,420100,20.35
2016-11-23,19.950001,20.0,19.4,19.6,339200,19.6
2016-11-25,19.65,19.950001,19.5,19.85,105700,19.85
2016-11-28,19.85,20.0,19.75,19.9,248000,19.9
2016-11-29,19.950001,20.27,19.85,20.0,201200,20.0
2016-11-30,20.1,20.4,19.549999,19.6,347200,19.6
2016-12-01,19.700001,19.700001,18.9,19.0,317300,19.0
2016-12-02,18.85,19.5,18.85,19.299999,206500,19.299999
2016-12-05,19.450001,20.200001,19.389999,20.1,257400,20.1
2016-12-06,20.200001,20.48,20.129998999999998,20.4,330300,20.4
2016-12-07,20.5,20.85,20.299999,20.75,296400,20.75
2016-12-08,20.65,21.35,20.65,21.200001,305800,21.200001
2016-12-09,21.35,21.450001,20.48,20.5,422700,20.5
2016-12-12,20.549999,21.450001,20.530001000000002,21.35,439100,21.35
2016-12-13,21.299999,21.6,21.15,21.450001,278400,21.450001
2016-12-14,21.35,21.9,21.35,21.549999,318400,21.549999
2016-12-15,21.700001,22.4,21.549999,22.200001,402700,22.200001
2016-12-16,22.299999,22.73,21.950001,22.049999,653500,22.049999
2016-12-19,22.0,22.950001,22.0,22.85,290700,22.85
2016-12-20,22.799999,23.33,22.65,22.9,350800,22.9
2016-12-21,22.950001,23.15,22.700001,22.950001,232300,22.950001
2016-12-22,23.049999,23.9,23.0,23.25,402700,23.25
2016-12-23,23.25,23.75,23.25,23.700001,233000,23.700001
2016-12-27,23.799999,24.450001,23.65,23.75,339600,23.75
2016-12-28,23.700001,23.85,23.25,23.5,280300,23.5
2016-12-29,23.450001,23.799999,23.1,23.549999,303000,23.549999
2016-12-30,23.65,23.73,23.23,23.35,332200,23.35
2017-01-03,23.5,23.6,22.85,23.25,316800,23.25
2017-01-04,23.25,23.549999,23.200001,23.5,379500,23.5
2017-01-05,23.5,23.549999,23.0,23.25,280000,23.25
2017-01-06,23.299999,23.299999,22.879998999999998,23.15,233900,23.15
2017-01-09,22.450001,23.1,22.1,22.9,285300,22.9
2017-01-10,22.950001,23.200001,22.65,22.75,296200,22.75
2017-01-11,22.65,22.799999,22.5,22.700001,380200,22.700001
2017-01-12,22.700001,22.85,22.5,22.85,232100,22.85
2017-01-13,22.9,23.15,22.9,23.049999,151600,23.049999
2017-01-17,22.9,23.049999,22.700001,22.75,109400,22.75
2017-01-18,22.950001,23.25,22.799999,23.0,175600,23.0
2017-01-19,22.950001,24.9,22.48,22.65,550500,22.65
2017-01-20,22.75,23.35,22.75,22.9,248400,22.9
2017-01-23,22.700001,23.25,22.450001,22.549999,233500,22.549999
2017-01-24,22.700001,23.379998999999998,22.65,23.299999,247900,23.299999
2017-01-25,23.299999,23.65,23.200001,23.4,275000,23.4
2017-01-26,23.35,23.450001,23.110001,23.200001,114700,23.200001
2017-01-27,23.299999,23.5,23.1,23.299999,130700,23.299999
2017-01-30,23.15,23.15,22.549999,22.85,202400,22.85
2017-01-31,22.75,22.950001,22.450001,22.950001,372400,22.950001
2017-02-01,23.299999,23.549999,23.15,23.35,328900,23.35
2017-02-02,23.049999,23.549999,22.950001,23.1,578500,23.1
2017-02-03,23.15,24.4,22.799999,22.85,598900,22.85
