2016-10-03,17.5,17.6,17.25,17.49,223500,17.49
2016-10-04,17.469998999999998,17.530001000000002,17.1,17.290001,411600,17.290001
2016-10-05,17.309998999999998,17.469998999999998,17.219998999999998,17.24,123600,17.24
2016-10-06,17.26,17.280001000000002,17.030001000000002,17.1,95200,17.1
2016-10-07,17.16,17.360001,17.07,17.32,161600,17.32
2016-10-10,17.209999,17.790001,17.18,17.639999,249300,17.639999
2016-10-11,17.5,17.51,16.68,16.879998999999998,521000,16.879998999999998
2016-10-12,16.950001,17.17,16.879998999999998,17.049999,185800,17.049999
2016-10-13,16.85,17.120001000000002,16.73,16.99,204900,16.99
2016-10-14,17.08,17.120001000000002,16.809998999999998,16.809998999999998,116900,16.809998999999998
2016-10-17,16.799999,16.9,16.620001000000002,16.75,149100,16.75
2016-10-18,16.950001,17.129998999999998,16.85,17.0,139600,17.0
2016-10-19,17.049999,17.200001,16.799999,17.0,171000,17.0
2016-10-20,16.85,17.35,16.85,17.1,146500,17.1
2016-10-21,16.950001,17.25,16.85,17.15,125200,17.15
2016-10-24,17.25,17.450001,17.15,17.25,120600,17.25
2016-10-25,17.299999,17.299999,16.799999,17.0,150600,17.0
2016-10-26,16.9,16.9,16.52,16.700001,280900,16.700001
2016-10-27,17.35,18.25,16.75,16.75,420900,16.75
2016-10-28,16.9,17.299999,16.75,17.0,302600,17.0
2016-10-31,17.1,17.200001,16.5,17.0,292800,17.0
2016-11-01,17.0,17.200001,16.75,17.049999,184800,17.049999
2016-11-02,17.1,17.1,16.6,16.6,104800,16.6
2016-11-03,16.6,16.85,16.450001,16.65,135400,16.65
2016-11-04,16.549999,16.950001,16.4,16.450001,154500,16.450001
2016-11-07,16.65,17.35,16.549999,17.25,183700,17.25
2016-11-08,17.25,17.4,16.860001,17.200001,127400,17.200001
2016-11-09,16.629998999999998,17.65,16.5,17.6,186500,17.6
2016-11-10,17.9,18.4,17.5,18.25,285400,18.25
2016-11-11,18.35,19.15,18.08,18.9,294500,18.9
2016-11-14,19.15,19.209999,18.35,18.700001,250900,18.700001
2016-11-15,18.700001,19.25,18.65,19.25,229500,19.25
2016-11-16,19.200001,19.450001,18.9,19.25,187800,19.25
2016-11-17,19.25,19.549999,19.25,19.4,177000,19.4
2016-11-18,19.35,19.700001,19.25,19.700001,121600,19.700001
2016-11-21,19.700001,19.9,19.299999,19.450001,135600,19.450001
2016-11-22,19.450001,19.5,19.0,19.450001,184700,19.450001
2016-11-23,19.35,20.049999,19.299999,19.9,140900,19.9
2016-11-25,19.799999,20.15,19.799999,20.1,60900,20.1
2016-11-28,19.950001,20.049999,19.5,19.65,134700,19.65
2016-11-29,19.75,19.9,19.450001,19.65,159700,19.65
2016-11-30,19.85,19.85,19.129998999999998,19.65,349400,19.65
2016-12-01,19.700001,19.75,18.450001,18.6,199000,18.6
2016-12-02,18.549999,18.85,17.75,17.85,206400,17.85
2016-12-05,18.049999,18.549999,18.049999,18.15,182700,18.15
2016-12-06,18.049999,18.4,17.799999,18.15,184400,18.15
2016-12-07,18.15,18.35,17.85,18.200001,133200,18.200001
2016-12-08,18.25,18.799999,18.0,18.6,149000,18.6
2016-12-09,18.549999,18.9,18.4,18.700001,146700,18.700001
2016-12-12,18.6,19.5,18.5,19.450001,217900,19.450001
2016-12-13,19.35,19.6,18.799999,18.9,276500,18.9
2016-12-14,18.9,19.25,18.799999,18.9,129300,18.9
2016-12-15,18.9,19.6,18.799999,19.549999,162800,19.549999
2016-12-16,19.65,19.65,19.15,19.299999,504300,19.299999
2016-12-19,19.450001,19.549999,19.049999,19.1,154800,19.1
2016-12-20,19.299999,19.85,19.200001,19.549999,100200,19.549999
2016-12-21,19.5,19.6,19.299999,19.4,71800,19.4
2016-12-22,19.4,19.5,19.35,19.4,109700,19.4
2016-12-23,19.35,19.700001,19.35,19.700001,55900,19.700001
2016-12-27,19.65,20.0,19.6,19.9,117300,19.9
2016-12-28,19.85,19.9,19.25,19.4,121500,19.4
2016-12-29,19.4,19.65,19.15,19.35,90800,19.35
2016-12-30,19.35,19.4,19.049999,19.15,104400,19.15
2017-01-03,19.15,19.15,18.799999,19.0,137500,19.0
2017-01-04,19.1,19.299999,18.950001,19.15,207400,19.15
2017-01-05,19.0,19.5,19.0,19.200001,141200,19.200001
2017-01-06,19.25,19.299999,18.950001,19.15,105400,19.15
2017-01-09,19.200001,19.25,18.9,19.0,98300,19.0
2017-01-10,18.950001,19.450001,18.950001,19.35,130500,19.35
2017-01-11,19.35,19.549999,18.950001,19.299999,84200,19.299999
2017-01-12,19.049999,19.15,18.549999,18.799999,106900,18.799999
2017-01-13,18.85,19.25,18.75,19.15,89600,19.15
2017-01-17,19.049999,19.049999,18.6,18.65,93000,18.65
2017-01-18,18.799999,18.799999,18.549999,18.65,53600,18.65
2017-01-19,18.700001,18.700001,18.299999,18.5,91400,18.5
2017-01-20,18.549999,19.0,18.450001,18.9,141800,18.9
2017-01-23,18.9,19.1,18.549999,18.65,115900,18.65
2017-01-24,18.700001,18.9,18.450001,18.799999,81300,18.799999
2017-01-25,18.9,19.049999,18.65,18.85,72500,18.85
2017-01-26,18.799999,18.799999,18.200001,18.25,74200,18.25
2017-01-27,18.25,18.700001,18.1,18.549999,72200,18.549999
2017-01-30,18.450001,18.6,18.1,18.299999,107900,18.299999
2017-01-31,18.200001,19.1,18.200001,19.0,144800,19.0
2017-02-01,19.15,19.15,18.700001,19.1,75900,19.1
2017-02-02,19.0,19.0,18.4,18.5,91900,18.5
2017-02-03,18.700001,19.0,18.4,18.950001,70300,18.950001
