2016-10-03,40.59,40.93,40.209998999999996,40.380001,127500,40.380001
2016-10-04,40.130001,40.34,39.450001,39.57,86500,39.57
2016-10-05,39.779999,39.91,39.490002000000004,39.720001,126100,39.720001
2016-10-06,39.75,39.790001000000004,39.119999,39.66,131700,39.66
2016-10-07,39.59,39.59,38.84,39.02,117100,39.02
2016-10-10,39.209998999999996,39.535,39.080002,39.110001000000004,76200,39.110001000000004
2016-10-11,39.209998999999996,39.209998999999996,38.360001000000004,38.849998,71800,38.849998
2016-10-12,38.810001,39.419998,38.68,39.34,49700,39.34
2016-10-13,39.32,39.32,38.77,38.970001,52000,38.970001
2016-10-14,38.990002000000004,39.540001000000004,38.990002000000004,39.23,41500,39.23
2016-10-17,39.040001000000004,39.368999,38.759997999999996,38.880001,52600,38.880001
2016-10-18,39.049999,39.57,38.889998999999996,39.029999,81200,39.029999
2016-10-19,38.919998,39.75,38.919998,39.59,63400,39.59
2016-10-20,39.419998,39.759997999999996,38.759997999999996,38.889998999999996,41900,38.889998999999996
2016-10-21,38.84,39.240002000000004,38.389998999999996,39.240002000000004,46700,39.240002000000004
2016-10-24,39.150002,40.0,39.150002,39.849998,46100,39.849998
2016-10-25,39.599998,39.775002,39.349998,39.5,35900,39.5
2016-10-26,39.299999,39.599998,38.450001,38.5,45500,38.5
2016-10-27,38.5,38.849998,37.900002,38.299999,60400,38.299999
2016-10-28,38.099998,39.049999,38.099998,38.700001,39900,38.700001
2016-10-31,38.700001,39.599998,38.700001,39.349998,64400,39.349998
2016-11-01,39.299999,39.799999,38.75,39.049999,43500,39.049999
2016-11-02,38.950001,39.150002,38.349998,38.549999,47300,38.549999
2016-11-03,38.0,38.700001,37.650002,38.299999,102100,38.299999
2016-11-04,38.400002,39.0,38.200001,38.400002,90100,38.400002
2016-11-07,38.849998,39.575001,38.75,39.299999,59500,39.299999
2016-11-08,39.200001,39.5,39.049999,39.299999,62100,39.299999
2016-11-09,38.75,39.349998,38.299999,38.799999,116600,38.799999
2016-11-10,38.700001,38.900002,37.150002,37.150002,168500,37.150002
2016-11-11,37.200001,37.200001,36.150002,36.200001,161600,36.200001
2016-11-14,36.200001,36.299999,34.25,35.75,445900,35.75
2016-11-15,35.75,37.700001,35.650002,37.549999,97000,37.549999
2016-11-16,37.400002,37.549999,36.950001,37.200001,119300,37.200001
2016-11-17,37.150002,37.150002,36.650002,36.950001,73800,36.950001
2016-11-18,36.950001,37.025002,36.549999,36.549999,84300,36.549999
2016-11-21,35.599998,36.549999,35.599998,36.5,127600,36.5
2016-11-22,36.049999,37.049999,36.049999,36.900002,117400,36.900002
2016-11-23,36.849998,37.150002,36.560001,37.0,94200,37.0
2016-11-25,37.0,37.349998,37.0,37.349998,34700,37.349998
2016-11-28,37.349998,38.049999,37.099998,37.549999,125500,37.549999
2016-11-29,37.400002,37.950001,37.150002,37.25,395500,37.25
2016-11-30,37.299999,37.584998999999996,36.799999,37.0,223000,37.0
2016-12-01,36.950001,37.0,35.450001,35.75,288000,35.75
2016-12-02,35.900002,37.099998,35.75,37.049999,158700,37.049999
2016-12-05,37.049999,38.450001,37.049999,38.200001,135600,38.200001
2016-12-06,38.200001,38.400002,37.400002,37.599998,687900,37.599998
2016-12-07,37.200001,37.299999,35.299999,37.0,818600,37.0
2016-12-08,36.849998,39.099998,36.849998,38.650002,491400,38.650002
2016-12-09,38.849998,38.900002,38.049999,38.900002,239400,38.900002
2016-12-12,38.950001,39.150002,38.5,38.700001,116100,38.700001
2016-12-13,38.849998,39.0,37.400002,37.450001,148100,37.450001
2016-12-14,37.450001,37.849998,37.200001,37.299999,150600,37.299999
2016-12-15,37.400002,37.599998,37.25,37.400002,111400,37.400002
2016-12-16,37.299999,38.650002,37.299999,38.0,168500,38.0
2016-12-19,37.950001,38.049999,37.200001,37.400002,84600,37.400002
2016-12-20,37.400002,37.849998,37.150002,37.349998,115100,37.349998
2016-12-21,37.400002,38.349998,37.200001,38.150002,93700,38.150002
2016-12-22,38.200001,38.5,37.599998,37.849998,306500,37.849998
2016-12-23,37.849998,38.5,37.650002,38.299999,59800,38.299999
2016-12-27,38.349998,38.450001,38.049999,38.299999,42500,38.299999
2016-12-28,38.299999,38.599998,37.75,37.950001,87000,37.950001
2016-12-29,37.950001,38.5,37.950001,38.049999,39900,38.049999
