2016-10-03,66.639999,67.010002,66.150002,66.589996,358300,66.312697
2016-10-04,66.910004,67.410004,66.559998,66.970001,312500,66.691119
2016-10-05,67.370003,69.269997,67.07,69.269997,474600,68.981537
2016-10-06,69.57,70.010002,68.889999,70.010002,460500,69.718461
2016-10-07,70.760002,70.800003,69.58000200000001,70.720001,383200,70.425503
2016-10-10,70.720001,71.5,70.400002,70.449997,225100,70.156624
2016-10-11,70.449997,71.07,70.0,70.66999799999999,425200,70.375709
2016-10-12,70.470001,70.66999799999999,69.589996,69.75,249000,69.459542
2016-10-13,69.279999,69.279999,66.510002,66.989998,470800,66.711033
2016-10-14,67.870003,68.690002,67.720001,68.339996,213100,68.05541
2016-10-17,68.199997,68.5,67.599998,67.650002,145800,67.368288
2016-10-18,69.449997,69.800003,67.699997,68.449997,142000,68.164952
2016-10-19,68.800003,69.699997,68.550003,69.449997,268000,69.160788
2016-10-20,69.099998,70.150002,68.800003,69.25,130000,68.961624
2016-10-21,68.650002,69.650002,68.650002,69.550003,156000,69.260377
2016-10-24,69.849998,70.599998,69.449997,70.400002,205700,70.106836
2016-10-25,70.5,71.0,69.75,70.0,565800,69.708501
2016-10-26,69.650002,70.470001,69.349998,69.949997,286000,69.65870600000001
2016-10-27,65.0,66.5,62.66,65.550003,1380500,65.277035
2016-10-28,65.349998,66.099998,64.400002,65.629997,598500,65.356696
2016-10-31,66.199997,66.199997,65.400002,65.650002,531800,65.37661700000001
2016-11-01,65.900002,66.25,65.199997,65.900002,383000,65.625576
2016-11-02,65.599998,65.599998,64.900002,65.099998,426900,64.82890400000001
2016-11-03,65.550003,65.75,64.699997,64.900002,193900,64.62974
2016-11-04,64.900002,65.75,64.699997,64.75,221100,64.480363
2016-11-07,66.25,67.349998,65.949997,67.150002,305200,66.87037
2016-11-08,66.800003,67.449997,65.949997,67.0,292700,66.720993
2016-11-09,67.5,71.0,66.889999,70.150002,636300,69.857877
2016-11-10,71.0,73.949997,70.470001,73.550003,605900,73.24372
2016-11-11,73.25,75.0,73.0,74.699997,872300,74.388925
2016-11-14,75.0,80.449997,74.519997,77.449997,605800,77.12747399999999
2016-11-15,76.75,78.800003,74.110001,78.650002,382400,78.32248100000001
2016-11-16,78.050003,78.849998,77.099998,78.050003,355600,77.724981
2016-11-17,78.199997,78.599998,77.25,78.300003,388200,77.97394
2016-11-18,78.599998,80.0,77.949997,79.75,297300,79.417899
2016-11-21,80.0,80.0,78.349998,79.949997,258700,79.617063
2016-11-22,80.0,81.400002,79.5,81.150002,360400,80.81206999999999
2016-11-23,81.550003,82.400002,80.300003,82.0,264100,81.658529
2016-11-25,82.0,82.050003,81.08000200000001,81.949997,101000,81.608734
2016-11-28,81.25,81.550003,77.800003,80.0,376500,79.66685799999999
2016-11-29,80.349998,81.25,80.0,80.699997,295000,80.36394
2016-11-30,81.5,83.0,81.400002,82.849998,316900,82.504988
2016-12-01,83.0,84.900002,82.800003,84.150002,289900,83.799577
2016-12-02,82.0,82.83000200000001,81.5,82.599998,2115100,82.256029
2016-12-05,83.400002,85.699997,82.599998,85.599998,1012200,85.24353599999999
2016-12-06,86.150002,86.599998,83.889999,86.099998,571600,85.741454
2016-12-07,86.25,87.550003,85.449997,87.199997,518500,86.836872
2016-12-08,87.849998,91.099998,87.5,90.099998,894300,89.724797
2016-12-09,90.050003,90.050003,88.400002,88.75,967900,88.38042
2016-12-12,89.25,89.449997,85.650002,86.349998,913500,85.990413
2016-12-13,86.949997,87.349998,85.349998,86.300003,994800,85.940626
2016-12-14,85.199997,88.0,84.400002,86.199997,566300,85.841036
2016-12-15,86.849998,87.800003,85.0,87.449997,585200,87.085831
2016-12-16,87.300003,87.300003,85.400002,85.699997,1401200,85.343118
2016-12-19,85.199997,86.099998,84.300003,85.849998,356400,85.49249499999999
2016-12-20,86.800003,87.550003,86.050003,87.150002,284500,86.787085
2016-12-21,87.150002,87.150002,85.849998,86.300003,262800,85.940626
2016-12-22,86.699997,87.300003,86.099998,86.349998,360100,85.990413
2016-12-23,86.050003,86.93,86.050003,86.300003,245400,85.940626
2016-12-27,86.599998,87.199997,85.900002,86.449997,294000,86.089995
2016-12-28,86.400002,86.449997,84.900002,85.349998,222500,85.349998
2016-12-29,85.25,85.849998,83.449997,84.099998,489700,84.099998
2016-12-30,84.300003,84.5,83.449997,83.75,495800,83.75
2017-01-03,84.800003,85.449997,82.5,83.25,584700,83.25
2017-01-04,83.25,84.25,83.050003,84.050003,446400,84.050003
2017-01-05,83.949997,84.400002,82.199997,83.050003,385700,83.050003
2017-01-06,83.400002,84.050003,83.0,83.0,345100,83.0
2017-01-09,82.349998,82.849998,81.75,82.199997,408100,82.199997
2017-01-10,82.199997,84.449997,81.949997,84.099998,519200,84.099998
2017-01-11,83.849998,84.150002,82.599998,83.900002,315000,83.900002
2017-01-12,83.400002,83.449997,81.550003,82.550003,252200,82.550003
2017-01-13,83.0,84.699997,83.0,83.199997,263200,83.199997
2017-01-17,82.400002,82.400002,80.699997,80.949997,364900,80.949997
2017-01-18,81.400002,81.400002,80.150002,80.699997,449000,80.699997
2017-01-19,81.0,81.050003,79.849998,80.099998,340900,80.099998
2017-01-20,80.5,81.75,80.25,81.0,254400,81.0
2017-01-23,80.75,81.150002,79.949997,80.900002,150200,80.900002
2017-01-24,81.5,82.629997,80.849998,82.25,217900,82.25
2017-01-25,82.900002,83.800003,80.510002,83.300003,260200,83.300003
2017-01-26,83.300003,83.900002,80.25,83.25,317800,83.25
2017-01-27,84.150002,84.150002,81.650002,83.400002,346700,83.400002
2017-01-30,82.650002,83.349998,81.0,82.300003,262000,82.300003
2017-01-31,81.900002,82.699997,81.18,82.150002,304800,82.150002
2017-02-01,82.949997,84.029999,82.199997,82.400002,265400,82.400002
2017-02-02,81.550003,82.25,81.0,81.599998,370600,81.599998
2017-02-03,82.75,84.0,81.379997,83.650002,203700,83.650002
