2016-10-03,1634.089966,1644.099976,1633.400024,1640.77002,19600,1640.77002
2016-10-04,1635.660034,1648.0,1616.199951,1620.310059,28400,1620.310059
2016-10-05,1623.079956,1626.849976,1609.540039,1618.140015,34600,1618.140015
2016-10-06,1615.0,1632.23999,1610.099976,1631.959961,23200,1631.959961
2016-10-07,1636.689941,1640.0,1617.01001,1620.089966,26000,1620.089966
2016-10-10,1620.089966,1634.569946,1617.170044,1625.0,13200,1625.0
2016-10-11,1617.359985,1644.550049,1612.609985,1620.0,17400,1620.0
2016-10-12,1622.890015,1626.959961,1616.25,1616.75,23000,1616.75
2016-10-13,1610.949951,1620.0,1599.0,1607.829956,21500,1607.829956
2016-10-14,1609.0,1616.790039,1581.310059,1590.709961,31900,1590.709961
2016-10-17,1591.949951,1593.0,1580.099976,1584.0,19500,1584.0
2016-10-18,1584.209961,1603.219971,1580.050049,1602.400024,21600,1602.400024
2016-10-19,1604.469971,1629.5,1594.170044,1619.209961,47600,1619.209961
2016-10-20,1594.73999,1594.73999,1551.0,1577.199951,32600,1577.199951
2016-10-21,1563.900024,1586.869995,1553.040039,1580.199951,30100,1580.199951
2016-10-24,1590.23999,1598.839966,1575.0,1577.079956,25000,1577.079956
2016-10-25,1567.069946,1585.040039,1552.380005,1557.0,35400,1557.0
2016-10-26,1552.619995,1560.670044,1536.099976,1544.0,37100,1544.0
2016-10-27,1548.0,1548.0,1511.689941,1519.790039,34700,1519.790039
2016-10-28,1515.699951,1529.97998,1505.030029,1524.48999,41700,1524.48999
2016-10-31,1524.01001,1534.939941,1518.369995,1523.0,37400,1523.0
2016-11-01,1519.030029,1536.579956,1501.829956,1507.880005,24300,1507.880005
2016-11-02,1503.040039,1507.26001,1490.849976,1497.189941,39100,1497.189941
2016-11-03,1495.0,1499.069946,1478.040039,1499.060059,36700,1499.060059
2016-11-04,1498.640015,1523.349976,1480.699951,1503.180054,44000,1503.180054
2016-11-07,1508.099976,1525.02002,1495.01001,1518.0,36800,1518.0
2016-11-08,1514.390015,1530.819946,1500.01001,1519.47998,38700,1519.47998
2016-11-09,1493.550049,1531.150024,1484.300049,1520.0,44700,1520.0
2016-11-10,1519.329956,1534.180054,1507.050049,1511.859985,48600,1511.859985
2016-11-11,1510.01001,1534.939941,1510.0,1528.51001,33200,1528.51001
2016-11-14,1529.630005,1554.0,1526.280029,1547.5,39000,1547.5
2016-11-15,1536.0,1567.130005,1519.22998,1555.959961,56200,1555.959961
2016-11-16,1551.98999,1585.040039,1545.300049,1569.290039,37000,1569.290039
2016-11-17,1574.699951,1601.5,1565.52002,1580.0,36200,1580.0
2016-11-18,1588.75,1609.800049,1580.069946,1598.619995,28600,1598.619995
2016-11-21,1603.400024,1610.829956,1588.160034,1596.5,20500,1596.5
2016-11-22,1595.319946,1604.449951,1585.349976,1595.130005,22000,1595.130005
2016-11-23,1596.619995,1600.0,1586.199951,1596.180054,14800,1596.180054
2016-11-25,1598.76001,1604.699951,1593.900024,1601.0,10600,1601.0
2016-11-28,1597.73999,1600.26001,1580.23999,1595.0,23200,1595.0
2016-11-29,1597.099976,1620.0,1597.099976,1613.380005,22500,1613.380005
2016-11-30,1617.800049,1617.800049,1591.01001,1595.0,37100,1595.0
2016-12-01,1596.25,1603.5,1570.0,1581.290039,29300,1581.290039
2016-12-02,1585.25,1588.680054,1571.319946,1576.939941,20200,1576.939941
2016-12-05,1583.099976,1595.449951,1577.0,1584.920044,18200,1584.920044
2016-12-06,1582.0,1612.290039,1577.0,1612.290039,14600,1612.290039
2016-12-07,1615.0,1634.880005,1605.599976,1626.98999,27400,1626.98999
2016-12-08,1624.0,1666.73999,1615.01001,1655.680054,17300,1655.680054
2016-12-09,1658.199951,1669.72998,1640.0,1650.900024,19700,1650.900024
2016-12-12,1664.280029,1671.040039,1644.199951,1665.5,23000,1665.5
2016-12-13,1670.449951,1677.01001,1653.390015,1674.140015,21300,1674.140015
2016-12-14,1671.27002,1673.069946,1635.849976,1635.849976,27800,1635.849976
2016-12-15,1636.22998,1660.189941,1604.0,1615.459961,35800,1615.459961
2016-12-16,1617.280029,1645.5,1611.839966,1638.599976,51800,1638.599976
2016-12-19,1637.0,1663.790039,1631.109985,1652.790039,13900,1652.790039
2016-12-20,1653.079956,1661.23999,1642.369995,1650.640015,11900,1650.640015
2016-12-21,1652.189941,1672.599976,1650.0,1665.339966,12300,1665.339966
2016-12-22,1665.550049,1673.449951,1658.0,1665.5,13500,1665.5
2016-12-23,1665.109985,1677.5,1658.640015,1670.0,11900,1670.0
2016-12-27,1674.880005,1695.410034,1670.589966,1684.0,11600,1684.0
2016-12-28,1687.0,1688.9200440000002,1670.0,1679.0,13000,1679.0
