2016-10-03,18.1,18.870001000000002,18.0,18.700001,127400,18.624554
2016-10-04,18.700001,19.299999,18.290001,19.049999,129800,18.973141000000002
2016-10-05,19.18,20.110001,19.09,19.690001000000002,264300,19.61056
2016-10-06,19.780001000000002,20.389999,19.459999,20.209999,268900,20.12846
2016-10-07,20.18,20.379998999999998,19.16,19.5,159400,19.421326
2016-10-10,19.67,19.889999,19.15,19.299999,116200,19.222132000000002
2016-10-11,19.35,19.709999,18.870001000000002,19.0,308900,18.923343
2016-10-12,19.1,19.610001,18.76,19.219998999999998,143700,19.142454999999998
2016-10-13,18.9,18.92,18.280001000000002,18.4,114700,18.325763000000002
2016-10-14,18.59,18.65,17.610001,17.620001000000002,183300,17.548911999999998
2016-10-17,17.68,17.719998999999998,17.389999,17.42,147800,17.349718
2016-10-18,17.66,18.34,17.610001,18.040001,117800,17.967217
2016-10-19,18.15,18.360001,17.879998999999998,18.08,73100,18.007054999999998
2016-10-20,17.969998999999998,18.139999,17.6,17.610001,79700,17.538952
2016-10-21,17.34,17.809998999999998,17.18,17.540001,87900,17.469234
2016-10-24,17.85,18.15,17.200001,17.35,117000,17.28
2016-10-25,17.299999,18.049999,17.25,17.950001,106400,17.87758
2016-10-26,17.950001,18.200001,17.309998999999998,17.450001,123100,17.379597
2016-10-27,17.6,17.6,17.1,17.15,72800,17.080807
2016-10-28,17.0,17.049999,16.25,16.65,166600,16.582824
2016-10-31,16.75,17.700001,16.549999,17.65,117400,17.578789
2016-11-01,17.65,17.75,16.9,17.25,97500,17.180404
2016-11-02,17.1,17.35,16.5,16.5,94700,16.433429
2016-11-03,15.0,16.0,14.05,14.35,394000,14.292104
2016-11-04,14.0,14.39,13.43,13.65,344300,13.594928
2016-11-07,13.8,14.85,13.8,14.35,243300,14.292104
2016-11-08,14.3,14.7,14.28,14.5,169000,14.441498999999999
2016-11-09,14.45,15.5,14.3,15.43,232000,15.367747
2016-11-10,15.7,16.700001,15.65,16.549999,270900,16.483227
2016-11-11,16.549999,17.25,16.5,16.65,377600,16.582824
2016-11-14,16.85,17.299999,16.0,16.4,328800,16.333833
2016-11-15,16.25,16.700001,16.25,16.5,194800,16.433429
2016-11-16,16.5,16.6,16.35,16.450001,159800,16.383632000000002
2016-11-17,16.65,17.299999,16.5,16.700001,234800,16.632623000000002
2016-11-18,16.85,17.35,16.6,17.200001,237100,17.130606
2016-11-21,17.450001,17.799999,17.190001000000002,17.450001,143400,17.379597
2016-11-22,17.6,17.85,17.450001,17.5,138300,17.429395
2016-11-23,17.65,17.9,17.549999,17.700001,147000,17.628589
2016-11-25,17.799999,18.1,17.65,17.9,78900,17.827780999999998
2016-11-28,17.700001,18.200001,17.4,17.5,280400,17.429395
2016-11-29,17.5,17.73,16.950001,17.35,109000,17.28
2016-11-30,17.549999,17.9,16.950001,16.950001,99300,16.950001
2016-12-01,17.200001,17.65,17.049999,17.15,137300,17.15
2016-12-02,17.049999,17.15,16.75,17.0,105200,17.0
2016-12-05,17.200001,17.65,16.91,17.4,61800,17.4
2016-12-06,17.4,17.5,17.15,17.450001,131500,17.450001
2016-12-07,17.549999,18.02,17.450001,17.950001,84900,17.950001
2016-12-08,18.1,18.450001,17.9,18.35,118800,18.35
2016-12-09,18.549999,18.549999,18.200001,18.4,102200,18.4
2016-12-12,18.549999,18.549999,17.799999,18.25,141800,18.25
2016-12-13,18.4,18.4,17.6,17.75,108400,17.75
2016-12-14,17.700001,18.35,17.549999,17.950001,90100,17.950001
2016-12-15,17.950001,18.65,17.700001,18.299999,112600,18.299999
2016-12-16,18.4,18.700001,18.1,18.200001,173400,18.200001
2016-12-19,18.25,18.5,17.85,18.450001,88200,18.450001
2016-12-20,18.6,18.700001,18.18,18.6,88000,18.6
2016-12-21,19.0,20.0,18.549999,19.4,242200,19.4
2016-12-22,19.450001,19.6,18.9,19.549999,145600,19.549999
2016-12-23,19.450001,19.85,19.450001,19.75,70900,19.75
2016-12-27,19.75,20.049999,19.4,19.6,66800,19.6
2016-12-28,19.6,19.700001,19.049999,19.35,64000,19.35
2016-12-29,19.35,19.450001,19.1,19.25,90300,19.25
2016-12-30,19.35,19.35,19.0,19.049999,106200,19.049999
2017-01-03,19.35,19.9,19.200001,19.799999,147800,19.799999
2017-01-04,19.950001,20.700001,19.799999,20.4,181400,20.4
2017-01-05,20.35,20.379998999999998,19.6,19.75,155800,19.75
2017-01-06,19.9,19.9,19.1,19.200001,134500,19.200001
2017-01-09,19.200001,19.200001,18.65,18.700001,134700,18.700001
2017-01-10,18.799999,19.4,18.75,19.25,109800,19.25
2017-01-11,19.25,19.75,19.15,19.549999,108800,19.549999
2017-01-12,19.65,19.65,18.379998999999998,18.5,99500,18.5
2017-01-13,18.6,18.950001,18.549999,18.700001,71100,18.700001
2017-01-17,18.5,18.5,17.700001,17.799999,161300,17.799999
2017-01-18,17.950001,18.5,17.950001,18.4,107600,18.4
2017-01-19,18.450001,18.549999,17.799999,18.15,75400,18.15
2017-01-20,18.200001,18.549999,17.950001,18.049999,168400,18.049999
2017-01-23,17.950001,18.25,17.75,18.15,133800,18.15
2017-01-24,18.25,19.299999,18.25,19.25,106400,19.25
2017-01-25,19.450001,20.4,19.450001,20.1,274500,20.1
2017-01-26,20.15,20.15,19.549999,19.799999,106700,19.799999
2017-01-27,19.700001,20.15,19.4,20.049999,91300,20.049999
2017-01-30,19.75,19.75,19.1,19.549999,109100,19.549999
2017-01-31,19.6,19.6,19.1,19.35,94400,19.35
2017-02-01,19.549999,19.85,18.9,18.950001,84500,18.950001
2017-02-02,18.9,19.200001,18.6,18.799999,118100,18.799999
2017-02-03,19.1,19.549999,18.75,19.5,75600,19.5
