2016-10-03,42.48,42.82,42.119999,42.27,94500,41.582253
2016-10-04,42.189999,42.349998,41.330002,41.380001,271100,40.706734000000004
2016-10-05,41.599998,42.23,41.360001000000004,41.439999,214700,40.765756
2016-10-06,41.369999,41.490002000000004,41.220001,41.310001,221100,40.637874
2016-10-07,41.279999,41.650002,41.259997999999996,41.389998999999996,159600,40.716570000000004
2016-10-10,41.419998,41.599998,41.209998999999996,41.360001000000004,212900,40.687059000000005
2016-10-11,41.34,42.189999,40.130001,40.41,351600,39.752515
2016-10-12,40.200001,40.630001,40.150002,40.400002,196500,39.74268
2016-10-13,39.189999,41.139998999999996,39.189999,40.48,359300,39.821376
2016-10-14,40.57,40.84,40.240002000000004,40.580002,414200,39.919751
2016-10-17,40.549999,40.700001,40.0,40.0,350300,39.349185999999996
2016-10-18,39.900002,40.5,39.849998,40.200001,385200,39.545933000000005
2016-10-19,40.0,40.830002,40.0,40.549999,122200,39.890237
2016-10-20,40.549999,40.650002,40.099998,40.099998,105500,39.447558
2016-10-21,40.049999,40.75,40.049999,40.25,150400,39.595119
2016-10-24,40.75,41.200001,40.5,41.0,224200,40.332916
2016-10-25,40.799999,41.450001,40.799999,40.900002,309200,40.234545000000004
2016-10-26,40.900002,41.599998,40.75,41.5,327400,40.824781
2016-10-27,41.650002,42.099998,41.200001,41.5,364000,40.824781
2016-10-28,42.799999,43.700001,41.650002,42.700001,248300,42.005257
2016-10-31,42.849998,42.849998,41.599998,41.599998,171900,40.923152
2016-11-01,41.599998,41.700001,40.0,40.450001,414600,39.791866
2016-11-02,40.099998,40.349998,39.75,39.950001,403900,39.300001
2016-11-03,39.549999,39.950001,39.049999,39.349998,256000,39.349998
2016-11-04,39.25,39.400002,38.75,38.849998,317700,38.849998
2016-11-07,39.0,39.849998,38.900002,39.5,283700,39.5
2016-11-08,39.700001,40.150002,39.150002,40.0,340800,40.0
2016-11-09,39.450001,41.5,39.200001,40.700001,372700,40.700001
2016-11-10,40.75,40.900002,39.599998,40.349998,280800,40.349998
2016-11-11,40.25,40.5,39.799999,40.200001,202900,40.200001
2016-11-14,40.400002,40.400002,39.849998,40.150002,471100,40.150002
2016-11-15,40.299999,41.400002,40.049999,40.950001,197600,40.950001
2016-11-16,40.700001,41.119999,40.5,40.799999,127600,40.799999
2016-11-17,40.599998,41.349998,40.599998,41.200001,213300,41.200001
2016-11-18,41.200001,41.200001,40.200001,40.400002,320800,40.400002
2016-11-21,40.450001,40.650002,39.849998,40.400002,410100,40.400002
2016-11-22,40.349998,41.0,40.349998,40.849998,223800,40.849998
2016-11-23,41.049999,41.099998,40.700001,40.799999,190400,40.799999
2016-11-25,41.099998,41.150002,40.5,40.75,80700,40.75
2016-11-28,40.75,41.0,40.549999,40.75,504300,40.75
2016-11-29,40.700001,41.75,40.700001,41.299999,493000,41.299999
2016-11-30,41.599998,42.150002,41.16,41.450001,293200,41.450001
2016-12-01,41.299999,41.599998,40.599998,40.75,297700,40.75
2016-12-02,40.650002,41.049999,39.700001,39.900002,361700,39.900002
2016-12-05,40.25,40.400002,39.549999,39.799999,493000,39.799999
2016-12-06,40.0,40.57,39.450001,39.599998,438300,39.599998
2016-12-07,39.450001,40.099998,38.900002,40.049999,658200,40.049999
2016-12-08,40.0,40.490002000000004,39.099998,39.900002,527500,39.900002
2016-12-09,39.849998,40.080002,39.549999,39.700001,517100,39.700001
2016-12-12,39.950001,40.0,39.099998,39.400002,385300,39.400002
2016-12-13,39.5,39.700001,38.849998,39.0,408000,39.0
2016-12-14,38.849998,39.200001,38.400002,38.450001,302200,38.450001
2016-12-15,38.400002,38.990002000000004,37.700001,38.700001,841400,38.700001
2016-12-16,38.299999,39.0,38.150002,38.650002,438500,38.650002
2016-12-19,38.5,39.049999,38.349998,38.75,384500,38.75
2016-12-20,38.599998,38.900002,38.25,38.599998,830500,38.599998
2016-12-21,38.450001,39.0,38.349998,38.650002,430100,38.650002
2016-12-22,38.549999,38.599998,37.950001,38.0,1009900,38.0
2016-12-23,37.950001,38.099998,37.450001,37.75,529900,37.75
2016-12-27,37.700001,38.0,37.450001,37.700001,458800,37.700001
2016-12-28,37.650002,38.099998,37.5,37.599998,607900,37.599998
2016-12-29,37.5,37.900002,37.099998,37.349998,730100,37.349998
2016-12-30,37.299999,37.799999,36.950001,37.5,765500,37.5
2017-01-03,37.950001,38.799999,37.799999,38.450001,636400,38.450001
2017-01-04,38.700001,40.5,38.599998,39.700001,720600,39.700001
2017-01-05,39.900002,40.5,39.700001,40.400002,395400,40.400002
2017-01-06,40.599998,41.200001,40.299999,40.75,440600,40.75
2017-01-09,41.099998,41.599998,40.400002,40.799999,509700,40.799999
2017-01-10,41.0,41.299999,40.799999,40.900002,266500,40.900002
2017-01-11,41.150002,41.299999,40.799999,41.099998,215800,41.099998
2017-01-12,41.150002,41.509997999999996,40.799999,41.349998,230900,41.349998
2017-01-13,41.549999,41.75,41.099998,41.099998,180700,41.099998
2017-01-17,41.099998,41.5,40.799999,41.0,203300,41.0
2017-01-18,41.0,41.450001,40.950001,41.200001,181100,41.200001
2017-01-19,41.150002,41.25,40.73,40.900002,300500,40.900002
2017-01-20,40.849998,41.099998,40.700001,40.900002,184500,40.900002
2017-01-23,40.75,41.049999,40.650002,40.950001,168300,40.950001
2017-01-24,41.0,41.450001,40.950001,41.25,286800,41.25
2017-01-25,41.5,41.5,40.75,41.25,254900,41.25
2017-01-26,41.549999,42.0,41.259997999999996,41.599998,277700,41.599998
2017-01-27,41.700001,41.849998,41.299999,41.650002,225400,41.650002
2017-01-30,41.5,42.0,41.400002,41.900002,255100,41.900002
2017-01-31,42.0,42.400002,41.700001,42.200001,280600,42.200001
2017-02-01,42.400002,42.799999,42.0,42.700001,250900,42.700001
2017-02-02,43.150002,43.41,42.799999,43.0,340500,43.0
2017-02-03,43.349998,43.799999,43.130001,43.5,534100,43.5
