2016-10-03,42.610001000000004,42.919998,42.27,42.439999,528300,41.976681
2016-10-04,42.139998999999996,42.669998,41.950001,42.66,1046200,42.19428
2016-10-05,43.0,44.130001,42.84,43.650002,699100,43.173474
2016-10-06,43.77,43.860001000000004,43.130001,43.459998999999996,569400,42.985546
2016-10-07,43.439999,43.560001,42.93,43.34,806800,42.866857
2016-10-10,43.630001,44.25,43.290001000000004,43.599998,548900,43.124016999999995
2016-10-11,43.490002000000004,43.91,42.830002,43.330002,671700,42.856968
2016-10-12,43.369999,43.68,42.860001000000004,43.040001000000004,871200,42.570133
2016-10-13,42.540001000000004,43.049999,41.299999,41.439999,800200,40.987598
2016-10-14,42.029999,42.400002,41.599998,41.860001000000004,572600,41.403015
2016-10-17,41.75,42.049999,41.360001000000004,41.470001,630800,41.017272999999996
2016-10-18,42.200001,42.25,41.099998,41.310001,1358100,40.85902
2016-10-19,41.619999,42.009997999999996,41.419998,41.860001000000004,1327200,41.403015
2016-10-20,41.610001000000004,42.049999,41.360001000000004,41.93,1132000,41.47225
2016-10-21,41.779999,42.75,41.779999,42.689999,946700,42.223952000000004
2016-10-24,42.860001000000004,43.84,42.799999,43.779999,975600,43.302052
2016-10-25,43.639998999999996,43.939999,43.380001,43.560001,664300,43.084456
2016-10-26,43.349998,43.799999,43.209998999999996,43.529999,628400,43.054781
2016-10-27,43.950001,43.950001,43.43,43.740002000000004,713900,43.262492
2016-10-28,43.290001000000004,43.799999,43.040001000000004,43.220001,492100,42.748168
2016-10-31,43.400002,43.59,43.080002,43.389998999999996,558400,42.916309999999996
2016-11-01,43.689999,43.919998,42.360001000000004,42.849998,618200,42.382205
2016-11-02,42.5,42.630001,41.509997999999996,41.549999,1067200,41.096398
2016-11-03,41.68,42.07,41.5,41.709998999999996,740800,41.254651
2016-11-04,41.73,42.299999,41.279999,41.880001,661200,41.422796999999996
2016-11-07,42.959998999999996,43.5,42.619999,43.349998,728400,42.876746000000004
2016-11-08,43.16,43.16,42.5,42.810001,618400,42.342644
2016-11-09,43.619999,46.049999,43.619999,45.799999,1587800,45.3
2016-11-10,45.990002000000004,48.200001,45.869999,47.91,2095800,47.91
2016-11-11,47.75,49.0,47.380001,48.889998999999996,1078200,48.889998999999996
2016-11-14,48.900002,51.779999,48.75,50.220001,1708800,50.220001
2016-11-15,50.419998,50.779999,48.759997999999996,50.700001,1442100,50.700001
2016-11-16,50.02,51.0,49.91,50.470001,873400,50.470001
2016-11-17,50.73,51.139998999999996,50.009997999999996,50.57,803900,50.57
2016-11-18,50.68,50.860001000000004,50.290001000000004,50.32,1244900,50.32
2016-11-21,50.75,50.75,49.990002000000004,50.279999,817400,50.279999
2016-11-22,50.610001000000004,51.41,50.560001,51.360001000000004,713300,51.360001000000004
2016-11-23,51.689999,52.150002,51.450001,51.959998999999996,778000,51.959998999999996
2016-11-25,51.970001,52.0,51.630001,51.939999,224100,51.939999
2016-11-28,51.400002,51.860001000000004,50.900002,51.029999,715300,51.029999
2016-11-29,51.099998,51.73,50.849998,51.299999,623500,51.299999
2016-11-30,52.139998999999996,52.18,50.950001,51.25,1105700,51.25
2016-12-01,51.919998,52.580002,51.700001,52.540001000000004,1139900,52.540001000000004
2016-12-02,52.189999,52.349998,51.549999,51.810001,773700,51.810001
2016-12-05,52.349998,52.740002000000004,52.099998,52.650002,627500,52.650002
2016-12-06,53.049999,53.759997999999996,52.580002,53.709998999999996,728500,53.709998999999996
2016-12-07,53.939999,55.09,53.720001,54.91,931100,54.91
2016-12-08,55.189999,56.07,54.75,55.34,867700,55.34
2016-12-09,55.34,55.5,54.560001,55.380001,688400,55.380001
2016-12-12,55.380001,55.380001,53.490002000000004,53.700001,270800,53.700001
2016-12-13,53.799999,54.139998999999996,53.48,53.799999,773600,53.799999
2016-12-14,53.43,53.990002000000004,53.02,53.389998999999996,1061800,53.389998999999996
2016-12-15,53.68,54.490002000000004,53.240002000000004,54.27,903000,54.27
2016-12-16,54.43,55.07,53.73,53.82,2130200,53.82
2016-12-19,53.849998,54.450001,53.23,54.130001,463900,54.130001
2016-12-20,54.790001000000004,55.220001,53.68,55.18,520100,55.18
2016-12-21,55.07,55.18,54.709998999999996,54.900002,529700,54.900002
2016-12-22,54.900002,55.209998999999996,54.52,55.009997999999996,357800,55.009997999999996
2016-12-23,54.849998,55.080002,54.27,55.049999,224800,55.049999
2016-12-27,55.380001,55.59,54.799999,55.150002,348000,55.150002
2016-12-28,55.32,55.360001000000004,54.220001,54.43,333400,54.43
2016-12-29,54.52,55.25,53.93,54.400002,306100,54.400002
2016-12-30,54.619999,54.720001,54.23,54.439999,426800,54.439999
2017-01-03,55.330002,55.900002,54.450001,55.119999,723800,55.119999
2017-01-04,55.279999,56.34,55.279999,56.040001000000004,688700,56.040001000000004
2017-01-05,55.889998999999996,56.049999,54.77,55.060001,592200,55.060001
2017-01-06,55.68,56.009997999999996,55.27,55.810001,653000,55.810001
2017-01-09,55.310001,55.389998999999996,54.48,54.5,574000,54.5
2017-01-10,54.790001000000004,55.689999,54.360001000000004,55.119999,593500,55.119999
2017-01-11,55.150002,55.66,54.68,55.650002,709000,55.650002
2017-01-12,55.209998999999996,55.599998,53.919998,54.529999,548000,54.529999
2017-01-13,55.009997999999996,56.459998999999996,55.009997999999996,55.41,442400,55.41
