2016-10-03,16.299999,16.799999,16.25,16.700001,684000,16.700001
2016-10-04,16.700001,16.799999,16.5,16.700001,550100,16.700001
2016-10-05,16.75,17.0,16.58,16.9,673200,16.9
2016-10-06,16.799999,17.25,16.68,16.950001,623600,16.950001
2016-10-07,17.049999,17.049999,16.629998999999998,16.799999,701900,16.799999
2016-10-10,16.950001,16.950001,16.629998999999998,16.700001,418500,16.700001
2016-10-11,16.700001,16.700001,16.0,16.049999,435100,16.049999
2016-10-12,16.15,16.75,16.0,16.450001,462300,16.450001
2016-10-13,16.200001,16.549999,15.95,16.299999,383200,16.299999
2016-10-14,16.25,16.98,16.1,16.65,792700,16.65
2016-10-17,16.549999,17.1,16.549999,16.75,833100,16.75
2016-10-18,17.700001,18.65,16.799999,18.15,1722900,18.15
2016-10-19,18.25,18.25,17.33,17.75,841400,17.75
2016-10-20,17.65,17.700001,17.200001,17.450001,391500,17.450001
2016-10-21,17.299999,17.75,17.299999,17.700001,356600,17.700001
2016-10-24,17.799999,18.1,17.450001,17.6,376500,17.6
2016-10-25,17.700001,17.700001,17.129998999999998,17.4,315300,17.4
2016-10-26,17.25,17.5,16.85,16.950001,292400,16.950001
2016-10-27,17.1,17.1,16.6,16.700001,334300,16.700001
2016-10-28,16.65,17.049999,16.6,17.0,288700,17.0
2016-10-31,17.049999,17.049999,16.700001,16.950001,359800,16.950001
2016-11-01,17.0,17.200001,16.549999,16.549999,318300,16.549999
2016-11-02,16.6,16.65,16.15,16.299999,351000,16.299999
2016-11-03,16.25,16.65,16.059998999999998,16.35,265800,16.35
2016-11-04,16.450001,17.0,16.450001,16.65,207600,16.65
2016-11-07,16.9,17.049999,16.65,17.0,175300,17.0
2016-11-08,17.0,17.18,16.799999,17.0,676800,17.0
2016-11-09,16.799999,17.5,16.0,17.450001,424700,17.450001
2016-11-10,17.5,17.799999,17.1,17.549999,394500,17.549999
2016-11-11,17.6,18.6,17.6,18.549999,546400,18.549999
2016-11-14,18.65,19.25,18.549999,18.9,325700,18.9
2016-11-15,18.9,19.200001,18.77,19.049999,351100,19.049999
2016-11-16,18.950001,19.4,18.9,19.200001,277200,19.200001
2016-11-17,19.4,19.4,18.98,19.200001,256300,19.200001
2016-11-18,19.1,19.549999,19.1,19.4,507100,19.4
2016-11-21,19.5,19.799999,19.299999,19.700001,591000,19.700001
2016-11-22,19.75,20.27,19.75,20.25,518100,20.25
2016-11-23,20.299999,20.75,20.15,20.299999,380200,20.299999
2016-11-25,20.4,20.4,20.049999,20.15,116200,20.15
2016-11-28,20.049999,20.4,19.950001,20.1,329600,20.1
2016-11-29,20.049999,20.35,19.9,19.950001,172000,19.950001
2016-11-30,20.049999,20.200001,19.75,20.049999,350800,20.049999
2016-12-01,20.1,20.200001,19.0,19.23,321900,19.23
2016-12-02,19.25,19.700001,18.85,19.450001,175000,19.450001
2016-12-05,19.549999,20.299999,19.450001,20.200001,256600,20.200001
2016-12-06,20.200001,20.200001,19.5,20.0,280700,20.0
2016-12-07,20.0,20.700001,20.0,20.5,232500,20.5
2016-12-08,20.5,20.950001,20.200001,20.950001,223000,20.950001
2016-12-09,20.950001,21.25,20.85,21.0,335600,21.0
2016-12-12,20.85,21.35,20.83,21.1,340100,21.1
2016-12-13,21.200001,21.4,20.9,21.1,310800,21.1
2016-12-14,21.049999,21.15,20.6,20.799999,375300,20.799999
2016-12-15,20.799999,21.35,20.450001,20.6,368600,20.6
2016-12-16,20.65,21.0,20.4,20.549999,813100,20.549999
2016-12-19,20.549999,21.0,20.4,20.549999,235200,20.549999
2016-12-20,20.65,20.950001,20.450001,20.950001,277400,20.950001
2016-12-21,20.799999,21.0,20.6,20.700001,175200,20.700001
2016-12-22,20.6,20.799999,20.35,20.4,160600,20.4
2016-12-23,20.4,20.5,19.85,20.5,148100,20.5
2016-12-27,20.5,20.9,20.4,20.48,167300,20.48
2016-12-28,20.450001,20.65,19.950001,20.0,134000,20.0
2016-12-29,20.0,20.4,19.75,20.15,152300,20.15
2016-12-30,20.15,20.200001,19.4,19.549999,285100,19.549999
2017-01-03,19.6,20.1,19.27,19.700001,376900,19.700001
2017-01-04,19.65,20.25,19.0,19.75,276100,19.75
2017-01-05,19.65,19.799999,19.15,19.15,177500,19.15
2017-01-06,19.25,19.549999,18.110001,18.950001,154400,18.950001
2017-01-09,19.0,19.1,18.6,18.75,218600,18.75
2017-01-10,18.700001,19.25,18.450001,18.950001,267900,18.950001
2017-01-11,18.9,19.5,18.75,19.15,197200,19.15
2017-01-12,19.1,19.299999,18.65,19.25,224000,19.25
2017-01-13,19.35,19.5,19.15,19.450001,117200,19.450001
2017-01-17,19.450001,19.65,19.0,19.15,425900,19.15
2017-01-18,19.200001,19.85,19.0,19.5,483400,19.5
2017-01-19,19.5,19.5,18.700001,18.799999,130300,18.799999
2017-01-20,18.85,19.049999,18.65,18.799999,154000,18.799999
2017-01-23,18.75,18.950001,18.4,18.75,199100,18.75
2017-01-24,18.799999,19.450001,18.75,19.299999,197500,19.299999
2017-01-25,19.450001,19.799999,19.299999,19.4,156400,19.4
2017-01-26,19.4,19.5,19.0,19.299999,130500,19.299999
2017-01-27,19.299999,19.35,19.0,19.15,69900,19.15
2017-01-30,18.9,19.5,18.75,19.15,238900,19.15
2017-01-31,19.049999,19.35,18.799999,19.1,201500,19.1
2017-02-01,19.299999,19.5,19.02,19.200001,157300,19.200001
2017-02-02,19.15,19.25,18.65,18.75,134600,18.75
2017-02-03,18.799999,19.25,18.799999,19.200001,127000,19.200001
