2016-10-03,20.1,20.24,19.809998999999998,20.15,2405500,20.15
2016-10-04,20.0,20.27,19.68,19.790001,2017900,19.790001
2016-10-05,19.85,20.290001,19.77,20.049999,1361900,20.049999
2016-10-06,20.139999,20.139999,19.450001,19.51,1810500,19.51
2016-10-07,19.43,19.5,18.35,18.68,2517100,18.68
2016-10-10,18.879998999999998,19.940001000000002,18.879998999999998,19.59,2652600,19.59
2016-10-11,19.559998999999998,20.190001000000002,19.309998999999998,19.379998999999998,2501800,19.379998999999998
2016-10-12,19.42,20.120001000000002,19.4,19.99,3218100,19.99
2016-10-13,19.67,20.030001000000002,19.450001,19.940001000000002,1588100,19.940001000000002
2016-10-14,20.110001,20.25,19.700001,20.0,1692100,20.0
2016-10-17,20.0,20.17,19.459999,19.65,2070500,19.65
2016-10-18,19.75,20.290001,19.639999,20.139999,2145500,20.139999
2016-10-19,20.16,21.040001,20.139999,20.780001000000002,2678000,20.780001000000002
2016-10-20,20.52,20.780001000000002,19.950001,20.530001000000002,2401600,20.530001000000002
2016-10-21,20.35,20.58,19.9,19.99,2780900,19.99
2016-10-24,20.059998999999998,20.32,19.77,19.950001,3655900,19.950001
2016-10-25,20.129998999999998,20.200001,19.549999,19.719998999999998,2526200,19.719998999999998
2016-10-26,19.639999,20.27,19.620001000000002,19.99,2402600,19.99
2016-10-27,20.98,21.389999,20.299999,20.639999,4760500,20.639999
2016-10-28,20.790001,20.879998999999998,20.27,20.530001000000002,1829000,20.530001000000002
2016-10-31,21.08,21.09,19.41,19.6,4770500,19.6
2016-11-01,19.809998999999998,19.809998999999998,18.59,19.07,2670900,19.07
2016-11-02,18.83,19.360001,18.379998999999998,18.620001000000002,2792400,18.620001000000002
2016-11-03,18.5,19.07,18.4,18.549999,2383400,18.549999
2016-11-04,19.450001,20.700001,19.370001000000002,20.18,10307200,20.18
2016-11-07,20.559998999999998,20.690001000000002,20.25,20.530001000000002,4843500,20.530001000000002
2016-11-08,20.5,21.049999,20.27,20.85,2539000,20.85
2016-11-09,19.27,20.27,19.190001000000002,20.01,5198300,20.01
2016-11-10,20.5,20.549999,19.07,19.940001000000002,3951900,19.940001000000002
2016-11-11,19.790001,20.26,19.360001,20.209999,4041900,20.209999
2016-11-14,20.129998999999998,20.26,19.1,19.48,5432200,19.48
2016-11-15,19.51,19.950001,19.51,19.82,4643100,19.82
2016-11-16,19.700001,19.879998999999998,19.4,19.83,5998900,19.83
2016-11-17,19.889999,20.469998999999998,19.5,20.4,8394800,20.4
2016-11-18,21.0,21.190001000000002,20.34,20.34,9745200,20.34
2016-11-21,20.34,20.34,20.34,20.34,0,20.34
