2016-10-03,10.6,10.65,10.47,10.48,1045600,10.406128
2016-10-04,10.53,10.64,10.43,10.51,1450900,10.435917
2016-10-05,10.5,10.55,10.27,10.28,1224000,10.207538000000001
2016-10-06,10.22,10.34,10.1,10.25,761600,10.177749
2016-10-07,10.23,10.33,10.09,10.2,758600,10.128102
2016-10-10,10.19,10.35,10.16,10.34,604100,10.267114999999999
2016-10-11,10.3,10.34,10.23,10.33,886700,10.257185
2016-10-12,10.32,10.52,10.31,10.45,720000,10.376339
2016-10-13,10.4,10.54,10.37,10.41,839500,10.336621000000001
2016-10-14,10.4,10.48,10.36,10.38,408900,10.306833000000001
2016-10-17,10.36,10.51,10.35,10.5,583300,10.425987
2016-10-18,10.45,10.62,10.45,10.56,609100,10.485565
2016-10-19,10.54,10.66,10.54,10.62,534900,10.545141000000001
2016-10-20,10.62,10.68,10.54,10.66,596200,10.584859
2016-10-21,10.56,10.69,10.557,10.66,537100,10.584859
2016-10-24,10.68,10.76,10.615,10.68,932400,10.604719000000001
2016-10-25,10.65,10.65,10.51,10.56,420600,10.485565
2016-10-26,10.55,10.55,10.43,10.51,786200,10.435917
2016-10-27,10.52,10.52,10.32,10.46,908000,10.386269
2016-10-28,10.47,10.53,10.4,10.45,1257400,10.376339
2016-10-31,10.47,10.57,10.44,10.54,958600,10.465705
2016-11-01,10.5,10.58,10.415,10.5,946400,10.425987
2016-11-02,10.49,10.57,10.47,10.48,708700,10.406128
2016-11-03,10.5,10.53,10.38,10.42,923900,10.346551
2016-11-04,9.87,10.53,9.83,10.47,1472500,10.396199000000001
2016-11-07,10.53,10.57,10.39,10.46,1013600,10.386269
2016-11-08,10.4,10.51,10.4,10.46,839900,10.386269
2016-11-09,10.32,10.51,10.23,10.42,1014400,10.346551
2016-11-10,10.44,10.59,10.22,10.44,1343500,10.36641
2016-11-11,10.46,10.67,10.44,10.56,1472900,10.485565
2016-11-14,10.59,10.8,10.59,10.8,1703800,10.723873
2016-11-15,10.81,10.88,10.63,10.65,1048700,10.574929
2016-11-16,10.65,10.68,10.53,10.6,836800,10.525283
2016-11-17,10.63,10.72,10.15,10.2,2403600,10.128102
2016-11-18,10.21,10.3,10.17,10.2,686200,10.128102
2016-11-21,10.24,10.49,10.24,10.39,968200,10.316763
2016-11-22,10.45,10.69,10.39,10.66,1028100,10.584859
2016-11-23,10.59,10.64,10.48,10.53,578800,10.455775
2016-11-25,10.46,10.57,10.43,10.5,326800,10.425987
2016-11-28,10.47,10.62,10.44,10.44,475500,10.36641
2016-11-29,10.46,10.59,10.43,10.49,438100,10.416057
2016-11-30,10.46,10.57,10.41,10.53,1011300,10.455775
2016-12-01,10.48,10.51,10.23,10.31,882100,10.237327
2016-12-02,10.3,10.55,10.29,10.42,562900,10.346551
2016-12-05,10.49,10.56,10.43,10.53,628300,10.455775
2016-12-06,10.58,10.605,10.48,10.53,693700,10.455775
2016-12-07,10.52,10.7,10.51,10.6,1443400,10.525283
2016-12-08,10.55,10.88,10.55,10.72,1512200,10.644437
2016-12-09,10.76,10.835,10.725,10.75,959900,10.674225
2016-12-12,10.7,10.79,10.665,10.74,1037500,10.664295
2016-12-13,10.79,10.81,10.63,10.73,752900,10.654364999999999
2016-12-14,10.76,10.76,10.51,10.56,597500,10.485565
2016-12-15,10.5,10.65,10.45,10.59,838800,10.515353
2016-12-16,10.64,10.8,10.64,10.69,1986500,10.614647
2016-12-19,10.76,10.81,10.7,10.75,1028200,10.674225
2016-12-20,10.75,10.85,10.73,10.78,817400,10.704013
2016-12-21,10.77,10.85,10.535,10.55,671700,10.475635
2016-12-22,10.53,10.58,10.46,10.54,643800,10.465705
2016-12-23,10.5,10.6,10.5,10.6,636300,10.525283
2016-12-27,10.62,10.69,10.59,10.64,876600,10.565000999999999
2016-12-28,10.59,10.59,10.415,10.48,308400,10.48
2016-12-29,10.51,10.67,10.5,10.61,424100,10.61
2016-12-30,10.62,10.83,10.56,10.82,638100,10.82
2017-01-03,10.8,10.85,10.655,10.73,642300,10.73
2017-01-04,10.75,10.9,10.745,10.81,894200,10.81
2017-01-05,10.95,10.97,10.65,10.74,1714800,10.74
2017-01-06,10.75,10.75,10.57,10.61,1545000,10.61
2017-01-09,10.59,10.63,10.48,10.53,701300,10.53
2017-01-10,10.55,10.645,10.48,10.54,863000,10.54
2017-01-11,10.51,10.55,10.41,10.42,669200,10.42
2017-01-12,10.4,10.415,10.245,10.4,813600,10.4
2017-01-13,10.41,10.51,10.37,10.43,384200,10.43
2017-01-17,10.45,10.5,10.39,10.41,1335100,10.41
2017-01-18,10.44,10.45,10.35,10.41,1325400,10.41
2017-01-19,10.4,10.5,10.25,10.28,842200,10.28
2017-01-20,10.27,10.39,10.27,10.31,733000,10.31
2017-01-23,10.34,10.4,10.28,10.36,724800,10.36
2017-01-24,10.33,10.41,10.29,10.31,980800,10.31
2017-01-25,10.35,10.37,10.15,10.16,1040600,10.16
2017-01-26,10.18,10.29,10.165,10.28,1521100,10.28
2017-01-27,10.26,10.29,10.19,10.27,775200,10.27
2017-01-30,10.25,10.29,10.09,10.19,802700,10.19
2017-01-31,10.17,10.29,10.15,10.17,1044500,10.17
2017-02-01,10.19,10.24,9.98,10.01,1559400,10.01
2017-02-02,10.0,10.185,10.0,10.14,1872000,10.14
2017-02-03,10.18,10.25,10.1,10.18,990900,10.18
