2016-10-03,8.53,8.58,8.1,8.23,10137900,8.22148
2016-10-04,8.32,8.47,7.88,8.04,10549900,8.031677
2016-10-05,8.33,8.63,8.16,8.37,11532400,8.361335
2016-10-06,8.41,8.63,8.21,8.34,7371000,8.331366000000001
2016-10-07,8.37,8.48,8.23,8.37,5519700,8.361335
2016-10-10,8.51,8.77,8.5,8.64,6686200,8.631056
2016-10-11,8.57,8.6,8.36,8.45,7436700,8.441252
2016-10-12,8.39,8.51,8.3,8.38,4859600,8.371325
2016-10-13,8.25,8.39,8.03,8.35,5832000,8.341356
2016-10-14,8.42,8.46,8.14,8.3,5535500,8.291408
2016-10-17,8.4,8.48,8.21,8.31,4418100,8.301397999999999
2016-10-18,8.52,8.57,8.35,8.47,5256400,8.461232
2016-10-19,8.56,8.95,8.52,8.78,7102700,8.770911
2016-10-20,8.72,8.98,8.59,8.95,7208700,8.940735
2016-10-21,8.88,8.95,8.75,8.9,5560700,8.890786
2016-10-24,8.99,8.99,8.44,8.64,6959500,8.631056
2016-10-25,8.64,8.84,8.36,8.4,8048500,8.391304
2016-10-26,8.28,8.8,8.21,8.77,11739800,8.760922
2016-10-27,8.97,9.09,8.4,8.43,13110100,8.421273
2016-10-28,8.41,8.49,7.99,8.11,10992800,8.101604
2016-10-31,8.1,8.18,7.79,7.82,9776300,7.811905
2016-11-01,7.98,8.05,7.58,7.78,8805000,7.771946000000001
2016-11-02,7.61,7.78,7.51,7.65,6491700,7.642081
2016-11-03,7.73,7.99,7.61,7.75,6675100,7.741977
2016-11-04,7.66,7.7,7.19,7.2,10718800,7.192546000000001
2016-11-07,7.37,7.46,7.21,7.46,6958900,7.4522770000000005
2016-11-08,7.39,7.75,7.23,7.69,7829100,7.682039
2016-11-09,7.8,8.11,7.57,8.01,7652000,8.001708
2016-11-10,7.97,8.24,7.92,8.17,8368600,8.161541999999999
2016-11-11,8.09,8.12,7.59,7.96,6792200,7.95176
2016-11-14,7.9,8.36,7.9,8.3,8724700,8.291408
2016-11-15,8.45,8.93,8.43,8.52,7976000,8.51118
2016-11-16,8.45,8.57,8.3,8.52,6817900,8.51118
2016-11-17,8.64,8.81,8.32,8.4,6334900,8.391304
2016-11-18,8.5,8.77,8.39,8.46,7570200,8.451242
2016-11-21,8.7,8.86,8.47,8.57,7118500,8.561128
2016-11-22,8.67,8.9,8.31,8.61,8960500,8.601086
2016-11-23,8.52,9.0,8.47,8.97,6542400,8.960714
2016-11-25,8.87,8.89,8.44,8.49,7534300,8.481211
2016-11-28,8.58,8.65,8.16,8.28,8376500,8.271428
2016-11-29,8.03,8.04,7.68,7.73,8699300,7.721997999999999
2016-11-30,8.59,9.75,8.44,9.66,25855700,9.65
2016-12-01,10.08,10.65,9.83,9.9,16032100,9.9
2016-12-02,9.85,10.21,9.52,9.63,8706500,9.63
2016-12-05,9.98,10.2,9.72,10.12,8186800,10.12
2016-12-06,9.8,10.61,9.67,10.58,9088400,10.58
2016-12-07,9.74,10.08,9.67,9.92,46469600,9.92
2016-12-08,9.99,10.58,9.73,10.39,25326700,10.39
2016-12-09,10.53,11.09,10.5,11.0,23217600,11.0
2016-12-12,11.89,12.03,10.94,10.99,21846100,10.99
2016-12-13,11.18,11.19,10.62,10.96,10038200,10.96
2016-12-14,10.56,10.89,10.23,10.3,11561000,10.3
2016-12-15,10.02,10.55,9.9,10.34,8285100,10.34
2016-12-16,10.36,10.59,10.16,10.42,9250400,10.42
2016-12-19,10.4,10.55,10.17,10.44,6356300,10.44
2016-12-20,10.56,10.78,10.46,10.51,6778200,10.51
2016-12-21,10.53,10.58,10.08,10.24,7643300,10.24
2016-12-22,10.23,10.23,9.88,10.03,6473500,10.03
2016-12-23,10.0,10.14,9.79,9.93,3709000,9.93
2016-12-27,9.99,10.25,9.94,10.06,3739100,10.06
2016-12-28,10.08,10.23,9.84,9.91,4822000,9.91
2016-12-29,9.86,9.99,9.77,9.89,4413700,9.89
2016-12-30,9.89,10.05,9.67,9.72,4146200,9.72
2017-01-03,9.97,10.75,9.97,10.21,13400000,10.21
2017-01-04,10.28,10.65,10.17,10.46,7974700,10.46
2017-01-05,10.57,11.09,10.47,10.98,13784300,10.98
2017-01-06,11.02,11.78,10.97,11.68,14403300,11.68
2017-01-09,11.53,11.88,11.38,11.7,14113900,11.7
2017-01-10,11.87,11.87,11.29,11.44,14351800,11.44
2017-01-11,11.73,11.98,11.41,11.79,12940400,11.79
2017-01-12,11.98,12.04,11.42,11.58,11748900,11.58
2017-01-13,11.57,11.69,11.2,11.28,8931500,11.28
2017-01-17,11.6,11.6,11.23,11.27,9617700,11.27
2017-01-18,11.1,11.28,10.92,11.24,6127100,11.24
2017-01-19,11.28,11.38,11.07,11.1,6124900,11.1
2017-01-20,11.3,11.5,11.22,11.32,7595600,11.32
2017-01-23,11.16,11.26,10.94,11.15,7097000,11.15
2017-01-24,11.26,11.63,11.01,11.5,10017700,11.5
2017-01-25,11.56,11.97,11.53,11.81,10723500,11.81
2017-01-26,11.8,12.03,11.68,11.81,11948400,11.81
2017-01-27,11.72,11.77,11.29,11.37,19787800,11.37
2017-01-30,11.18,11.25,10.44,10.53,17510400,10.53
2017-01-31,10.53,10.94,10.18,10.92,10967900,10.92
2017-02-01,11.0,11.08,10.66,10.99,9149000,10.99
2017-02-02,11.07,11.16,10.61,10.91,12497900,10.91
2017-02-03,11.08,11.55,10.93,11.38,8765100,11.38
