2016-10-03,10.85,10.85,10.61,10.71,237200,10.71
2016-10-04,10.71,10.85,10.65,10.66,267700,10.66
2016-10-05,10.66,11.15,10.54,11.1,655300,11.1
2016-10-06,11.04,11.1,10.88,10.99,234100,10.99
2016-10-07,10.99,11.0,10.72,10.8,190900,10.8
2016-10-10,10.81,10.97,10.72,10.75,197000,10.75
2016-10-11,10.75,10.75,10.28,10.4,255600,10.4
2016-10-12,10.36,10.47,10.16,10.44,214800,10.44
2016-10-13,10.35,10.51,10.1,10.44,427000,10.44
2016-10-14,10.45,10.57,10.26,10.43,253000,10.43
2016-10-17,10.41,10.41,10.25,10.25,185100,10.25
2016-10-18,10.4,10.4,10.18,10.19,256400,10.19
2016-10-19,10.12,10.41,10.05,10.36,346900,10.36
2016-10-20,10.33,10.33,10.09,10.12,196900,10.12
2016-10-21,10.05,10.19,9.92,10.15,196100,10.15
2016-10-24,10.25,10.47,10.21,10.4,178000,10.4
2016-10-25,10.46,10.57,10.27,10.54,260100,10.54
2016-10-26,10.44,10.52,10.08,10.25,239100,10.25
2016-10-27,10.42,10.67,10.35,10.54,459800,10.54
2016-10-28,10.69,10.69,9.09,9.21,1055300,9.21
2016-10-31,9.2,9.25,8.55,8.98,733000,8.98
2016-11-01,8.85,9.2,8.75,8.8,461900,8.8
2016-11-02,8.75,8.85,8.6,8.65,204500,8.65
2016-11-03,8.75,9.15,8.75,8.95,311500,8.95
2016-11-04,9.0,9.35,8.85,8.9,323000,8.9
2016-11-07,9.05,9.45,9.05,9.4,393000,9.4
2016-11-08,9.3,9.8,9.2,9.65,422100,9.65
2016-11-09,9.45,9.78,9.38,9.7,505600,9.7
2016-11-10,9.75,10.0,9.35,9.75,398800,9.75
2016-11-11,9.75,10.35,9.65,10.2,594500,10.2
2016-11-14,10.35,10.7,10.05,10.7,649100,10.7
2016-11-15,10.55,10.95,10.5,10.85,612100,10.85
2016-11-16,10.7,11.05,10.5,10.95,715200,10.95
2016-11-17,11.0,11.4,10.85,11.25,728600,11.25
2016-11-18,11.25,11.55,10.9,11.3,413500,11.3
2016-11-21,11.35,11.38,11.0,11.1,659300,11.1
2016-11-22,11.2,11.45,11.15,11.25,641300,11.25
2016-11-23,11.25,11.3,11.0,11.25,431200,11.25
2016-11-25,11.25,11.35,10.97,11.25,169100,11.25
2016-11-28,11.1,11.33,11.05,11.2,225800,11.2
2016-11-29,11.15,11.3,11.0,11.0,288800,11.0
2016-11-30,11.15,11.45,11.05,11.2,589200,11.2
2016-12-01,11.3,11.45,10.2,10.35,488800,10.35
2016-12-02,10.35,10.55,10.15,10.35,343900,10.35
2016-12-05,10.3,10.75,10.3,10.75,230100,10.75
2016-12-06,10.75,10.96,10.6,10.9,247500,10.9
2016-12-07,10.9,11.2,10.73,11.15,166300,11.15
2016-12-08,11.15,11.58,11.0,11.45,355200,11.45
2016-12-09,11.4,11.48,11.15,11.3,373100,11.3
2016-12-12,11.2,11.38,11.0,11.1,162700,11.1
2016-12-13,11.1,11.48,11.1,11.45,743600,11.45
2016-12-14,11.45,11.63,11.1,11.15,195900,11.15
2016-12-15,11.25,11.68,11.01,11.5,586600,11.5
2016-12-16,11.6,11.75,11.4,11.5,523200,11.5
2016-12-19,11.45,11.9,11.26,11.7,372900,11.7
2016-12-20,11.75,12.03,11.7,11.9,463200,11.9
2016-12-21,11.9,12.0,11.3,11.35,263300,11.35
2016-12-22,11.5,11.6,11.15,11.35,239600,11.35
2016-12-23,11.3,11.7,11.2,11.6,161900,11.6
2016-12-27,11.6,12.05,11.45,11.95,207500,11.95
2016-12-28,12.0,12.0,11.25,11.4,258600,11.4
2016-12-29,11.5,11.5,11.1,11.3,265700,11.3
2016-12-30,11.25,11.35,11.06,11.2,231300,11.2
2017-01-03,11.3,11.6,11.05,11.35,277100,11.35
2017-01-04,11.45,11.6,11.3,11.4,287900,11.4
2017-01-05,11.5,11.55,11.15,11.3,241200,11.3
2017-01-06,11.4,11.4,10.9,10.95,210500,10.95
2017-01-09,10.95,11.05,10.6,10.9,204000,10.9
2017-01-10,11.0,11.15,10.85,11.15,195900,11.15
2017-01-11,11.25,11.45,11.1,11.25,397600,11.25
2017-01-12,11.2,11.24,10.66,10.95,173500,10.95
2017-01-13,11.05,11.5,11.05,11.5,255000,11.5
2017-01-17,11.45,11.45,11.15,11.2,255300,11.2
2017-01-18,11.35,11.75,11.3,11.75,417100,11.75
2017-01-19,11.75,12.05,11.45,11.6,324600,11.6
2017-01-20,11.65,12.0,11.51,11.6,789900,11.6
2017-01-23,11.55,11.95,11.5,11.9,220300,11.9
2017-01-24,11.95,12.1,11.8,12.1,448400,12.1
2017-01-25,12.2,12.48,11.95,12.25,699500,12.25
2017-01-26,12.25,12.4,12.15,12.35,808300,12.35
2017-01-27,12.45,12.7,12.3,12.6,520300,12.6
2017-01-30,12.5,12.6,12.15,12.45,317600,12.45
2017-01-31,12.3,12.55,11.95,12.45,564000,12.45
2017-02-01,12.6,12.75,12.5,12.7,304600,12.7
2017-02-02,12.7,12.75,12.55,12.65,353300,12.65
2017-02-03,12.7,12.75,12.6,12.7,459200,12.7
