2016-10-03,88.230003,89.190002,88.16999799999999,88.279999,4294600,86.787435
2016-10-04,88.5,88.949997,87.18,87.510002,4743300,86.030457
2016-10-05,88.120003,89.870003,88.040001,89.41999799999999,5189500,87.90816
2016-10-06,88.959999,89.660004,88.709999,89.290001,3786900,87.780361
2016-10-07,89.519997,89.739998,87.940002,88.470001,3774200,86.974225
2016-10-10,89.099998,89.5,88.139999,88.220001,3785700,86.728452
2016-10-11,89.099998,89.32,87.260002,87.470001,6471900,85.991132
2016-10-12,87.5,87.75,87.019997,87.58000200000001,3950000,86.099273
2016-10-13,86.900002,87.07,86.260002,86.970001,5677000,85.499586
2016-10-14,87.83000200000001,88.41999799999999,87.559998,87.66999799999999,3601000,86.187748
2016-10-17,87.379997,87.720001,86.900002,87.290001,4479700,85.814175
2016-10-18,88.110001,88.199997,86.769997,87.220001,3715700,85.745359
2016-10-19,87.309998,88.279999,86.860001,88.0,5943900,86.51217
2016-10-20,87.059998,87.269997,86.230003,86.629997,4576600,85.917107
2016-10-21,85.730003,86.629997,85.360001,86.33000200000001,3592500,85.61958
2016-10-24,86.120003,87.129997,85.540001,85.989998,5096500,85.282374
2016-10-25,85.860001,87.650002,83.879997,84.480003,11639200,83.784806
2016-10-26,83.809998,84.389999,82.879997,84.129997,6582100,83.43768
2016-10-27,84.279999,84.339996,82.709999,83.010002,5003200,82.326902
2016-10-28,83.32,84.16999799999999,83.0,83.879997,4974000,83.189737
2016-10-31,84.190002,84.379997,83.410004,83.459999,4679400,82.773195
2016-11-01,83.470001,83.650002,81.650002,82.239998,5139600,81.563234
2016-11-02,82.150002,82.150002,80.33000200000001,81.110001,5228600,80.44253499999999
2016-11-03,81.639999,81.66999799999999,80.68,81.269997,3859000,80.601215
2016-11-04,81.339996,82.900002,80.589996,82.309998,5745800,81.632657
2016-11-07,83.739998,84.160004,82.970001,83.75,3786400,83.06081
2016-11-08,83.769997,85.0,83.059998,84.68,3407700,83.98315699999999
2016-11-09,89.779999,93.199997,89.360001,91.199997,19281900,90.4495
2016-11-10,92.040001,94.949997,91.839996,93.449997,14174400,92.680984
2016-11-11,93.389999,94.339996,91.82,93.010002,7369900,92.24461
2016-11-14,93.25,95.5,93.019997,94.16999799999999,7552800,93.39506
