2016-10-03,5.86,5.95,5.8,5.95,563600,5.95
2016-10-04,5.95,6.18,5.91,6.15,1025100,6.15
2016-10-05,6.12,6.145,5.995,6.11,748800,6.11
2016-10-06,6.09,6.15,6.02,6.09,450700,6.09
2016-10-07,6.07,6.09,5.98,6.06,661500,6.06
2016-10-10,6.06,6.19,5.855,5.9,828400,5.9
2016-10-11,5.85,5.9,5.51,5.58,1307700,5.58
2016-10-12,5.57,5.69,5.56,5.58,359500,5.58
2016-10-13,5.44,5.47,5.21,5.4,702300,5.4
2016-10-14,5.48,5.48,5.27,5.34,762500,5.34
2016-10-17,5.31,5.52,5.29,5.52,587600,5.52
2016-10-18,5.65,5.7,5.51,5.7,321900,5.7
2016-10-19,5.7,5.74,5.64,5.66,209900,5.66
2016-10-20,5.67,5.67,5.58,5.65,276700,5.65
2016-10-21,5.57,5.65,5.23,5.29,735400,5.29
2016-10-24,5.35,5.439,5.28,5.33,612100,5.33
2016-10-25,5.31,5.31,5.22,5.29,207300,5.29
2016-10-26,5.29,5.32,5.24,5.28,124300,5.28
2016-10-27,5.29,5.3,5.14,5.17,271100,5.17
2016-10-28,5.17,5.24,5.12,5.12,414800,5.12
2016-10-31,5.15,5.21,5.07,5.11,497800,5.11
2016-11-01,5.14,5.175,4.95,5.01,349400,5.01
2016-11-02,5.01,5.07,4.87,4.88,739400,4.88
2016-11-03,4.85,4.9,4.63,4.66,864800,4.66
2016-11-04,4.63,4.88,4.63,4.76,218800,4.76
2016-11-07,4.84,5.06,4.84,4.97,372400,4.97
2016-11-08,4.99,5.02,4.86,4.97,363800,4.97
2016-11-09,4.78,5.075,4.71,5.04,376100,5.04
2016-11-10,5.0,5.25,4.876,4.97,382500,4.97
2016-11-11,4.91,5.05,4.83,4.97,193500,4.97
2016-11-14,4.96,5.03,4.8,4.82,258900,4.82
2016-11-15,4.9,5.01,4.86,4.93,193400,4.93
2016-11-16,4.91,5.02,4.86,4.89,126900,4.89
2016-11-17,4.88,5.093,4.86,4.95,181600,4.95
2016-11-18,4.91,5.04,4.91,4.99,98300,4.99
2016-11-21,5.03,5.1,4.95,5.08,124800,5.08
2016-11-22,5.08,5.093999999999999,4.95,5.03,304800,5.03
2016-11-23,5.05,5.06,4.99,5.01,195900,5.01
2016-11-25,5.01,5.04,4.91,4.91,89400,4.91
2016-11-28,4.91,4.92,4.73,4.73,242800,4.73
2016-11-29,4.74,4.81,4.72,4.73,314500,4.73
2016-11-30,4.75,4.78,4.65,4.67,189700,4.67
2016-12-01,4.67,4.73,4.58,4.63,211500,4.63
2016-12-02,4.64,4.78,4.6,4.62,337100,4.62
2016-12-05,4.63,4.71,4.63,4.69,408700,4.69
2016-12-06,4.65,4.7,4.62,4.65,176700,4.65
2016-12-07,4.63,4.77,4.63,4.71,222200,4.71
2016-12-08,4.66,4.72,4.64,4.7,248300,4.7
2016-12-09,4.7,4.74,4.63,4.66,101900,4.66
2016-12-12,4.62,4.63,4.5,4.57,257600,4.57
2016-12-13,4.57,4.61,4.5,4.56,213600,4.56
2016-12-14,4.55,4.56,4.23,4.3,703800,4.3
2016-12-15,4.3,4.3,4.18,4.22,261100,4.22
2016-12-16,4.2,4.34,4.17,4.26,438000,4.26
2016-12-19,4.3,4.3,4.21,4.22,189700,4.22
2016-12-20,4.23,4.4,4.21,4.37,460700,4.37
2016-12-21,4.35,4.38,4.27,4.35,153700,4.35
2016-12-22,4.35,4.38,4.28,4.36,179600,4.36
2016-12-23,4.39,4.6,4.33,4.49,343000,4.49
2016-12-27,4.47,4.9,4.41,4.76,479500,4.76
2016-12-28,4.79,4.79,4.51,4.57,347100,4.57
2016-12-29,4.53,4.69,4.5,4.57,178000,4.57
2016-12-30,4.57,5.05,4.56,5.01,643600,5.01
2017-01-03,4.95,5.005,4.75,4.82,535600,4.82
2017-01-04,4.86,4.86,4.61,4.69,239400,4.69
2017-01-05,4.75,4.87,4.72,4.78,533500,4.78
2017-01-06,4.76,4.9,4.74,4.74,210400,4.74
2017-01-09,4.75,4.775,4.61,4.62,234400,4.62
2017-01-10,4.59,4.86,4.59,4.66,351600,4.66
2017-01-11,4.7,4.75,4.52,4.63,340300,4.63
2017-01-12,4.63,4.67,4.55,4.61,124500,4.61
2017-01-13,4.6,4.73,4.6,4.64,141900,4.64
2017-01-17,4.61,4.61,4.44,4.52,369800,4.52
2017-01-18,4.54,4.58,4.32,4.35,476000,4.35
2017-01-19,4.38,4.38,4.21,4.24,409600,4.24
2017-01-20,4.27,4.33,4.23,4.25,412100,4.25
2017-01-23,4.25,4.3,4.22,4.23,291200,4.23
2017-01-24,4.28,4.44,4.28,4.4,304700,4.4
2017-01-25,4.44,4.54,4.44,4.46,194500,4.46
2017-01-26,4.51,4.53,4.36,4.37,115000,4.37
2017-01-27,4.34,4.43,4.23,4.32,193000,4.32
2017-01-30,4.29,4.31,4.1,4.29,270900,4.29
2017-01-31,4.26,4.36,4.22,4.32,81900,4.32
2017-02-01,4.37,4.41,4.25,4.37,130600,4.37
2017-02-02,4.37,4.42,4.32,4.33,91800,4.33
2017-02-03,4.36,4.42,4.27,4.33,64300,4.33
