2016-10-03,18.84,19.629998999999998,18.84,19.610001,250900,19.548393
2016-10-04,19.6,19.82,19.41,19.41,161100,19.349021
2016-10-05,19.52,19.9,19.450001,19.700001,146400,19.63811
2016-10-06,19.6,19.77,19.42,19.610001,89600,19.548393
2016-10-07,19.709999,19.73,19.34,19.43,230000,19.368958
2016-10-10,19.459999,19.790001,19.459999,19.65,102800,19.588266
2016-10-11,19.51,19.639999,19.049999,19.200001,151700,19.139681
2016-10-12,19.129998999999998,19.370001000000002,19.040001,19.190001000000002,92400,19.129711999999998
2016-10-13,19.120001000000002,19.120001000000002,18.690001000000002,18.719998999999998,157100,18.661188
2016-10-14,18.719998999999998,19.309998999999998,18.690001000000002,19.16,171300,19.099806
2016-10-17,19.190001000000002,19.25,18.6,18.74,254200,18.681125
2016-10-18,18.879998999999998,19.040001,18.77,18.799999,112900,18.740935999999998
2016-10-19,18.780001000000002,19.09,18.610001,18.84,148000,18.780812
2016-10-20,18.790001,18.9,18.610001,18.76,152500,18.701063
2016-10-21,18.65,18.77,18.51,18.66,117600,18.601377
2016-10-24,18.860001,19.110001,18.52,18.91,101800,18.850591
2016-10-25,18.870001000000002,18.91,18.51,18.59,84900,18.531597
2016-10-26,18.57,18.639999,18.35,18.51,118100,18.451848000000002
2016-10-27,18.51,18.690001000000002,18.129998999999998,18.540001,119000,18.481755
2016-10-28,18.48,18.93,18.33,18.51,133800,18.451848000000002
2016-10-31,18.459999,18.459999,18.1,18.33,156700,18.272414
2016-11-01,18.280001000000002,18.32,17.959999,18.02,174500,17.963388000000002
2016-11-02,17.950001,18.15,17.610001,17.620001000000002,279800,17.564645000000002
2016-11-03,17.0,17.110001,15.7,15.73,630300,15.680582000000001
2016-11-04,15.69,16.84,15.69,16.469998999999998,406900,16.418256
2016-11-07,16.690001000000002,17.709999,16.219998999999998,17.51,551700,17.45499
2016-11-08,17.42,17.48,17.07,17.309998999999998,243200,17.255618
2016-11-09,17.26,18.27,17.15,18.219998999999998,494800,18.162759
2016-11-10,18.5,18.93,18.23,18.639999,324700,18.581439000000003
2016-11-11,18.65,19.040001,18.530001000000002,18.84,297900,18.780812
2016-11-14,18.620001000000002,19.25,17.98,19.200001,389000,19.139681
2016-11-15,19.23,19.23,18.860001,19.190001000000002,170200,19.129711999999998
2016-11-16,19.0,19.52,18.84,19.18,208400,19.119744
2016-11-17,19.07,19.35,18.75,18.99,262100,18.93034
2016-11-18,19.08,19.469998999999998,18.92,19.309998999999998,159700,19.249334
2016-11-21,19.450001,19.74,19.23,19.73,257000,19.668015
2016-11-22,19.74,19.9,19.440001000000002,19.530001000000002,170900,19.468644
2016-11-23,19.469998999999998,19.9,19.309998999999998,19.74,105200,19.677984
2016-11-25,19.790001,19.860001,19.68,19.76,43700,19.697921
2016-11-28,19.66,19.98,19.58,19.84,329700,19.77767
2016-11-29,19.860001,20.52,19.790001,20.110001,321800,20.046822
2016-11-30,20.200001,20.49,20.02,20.43,288600,20.365817
2016-12-01,20.35,20.629998999999998,20.030001000000002,20.200001,174000,20.13654
