2016-10-03,24.139999,24.389999,23.84,24.360001,281100,24.360001
2016-10-04,24.4,24.809998999999998,24.370001000000002,24.530001000000002,280700,24.530001000000002
2016-10-05,24.530001000000002,24.780001000000002,23.870001000000002,24.610001,415000,24.610001
2016-10-06,24.51,24.59,24.17,24.540001,285700,24.540001
2016-10-07,24.51,24.610001,24.370001000000002,24.549999,163500,24.549999
2016-10-10,24.68,25.1,24.68,24.98,144100,24.98
2016-10-11,24.860001,24.879998999999998,24.0,24.219998999999998,167400,24.219998999999998
2016-10-12,24.280001000000002,25.09,24.120001000000002,24.309998999999998,137800,24.309998999999998
2016-10-13,24.190001000000002,24.27,24.0,24.07,139500,24.07
2016-10-14,24.24,24.24,23.690001000000002,23.719998999999998,113200,23.719998999999998
2016-10-17,23.85,23.950001,23.450001,23.6,151700,23.6
2016-10-18,23.75,24.0,23.450001,23.9,209800,23.9
2016-10-19,23.85,24.450001,23.700001,24.1,243000,24.1
2016-10-20,24.049999,25.1,23.950001,24.15,112700,24.15
2016-10-21,23.9,23.9,23.450001,23.65,114700,23.65
2016-10-24,22.799999,23.700001,22.43,23.4,334800,23.4
2016-10-25,23.5,23.549999,22.950001,23.1,148900,23.1
2016-10-26,23.0,23.0,22.450001,22.549999,252500,22.549999
2016-10-27,23.549999,23.9,21.85,21.950001,464000,21.950001
2016-10-28,21.799999,22.4,21.75,22.0,383200,22.0
2016-10-31,21.950001,22.1,21.6,21.950001,309900,21.950001
2016-11-01,21.9,22.049999,20.700001,21.049999,419000,21.049999
2016-11-02,21.1,21.4,21.049999,21.15,273700,21.15
2016-11-03,21.25,21.4,21.030001000000002,21.049999,247100,21.049999
2016-11-04,21.15,21.200001,20.700001,20.75,278800,20.75
2016-11-07,21.299999,21.5,20.950001,21.25,285500,21.25
2016-11-08,21.15,22.049999,21.049999,21.65,253200,21.65
2016-11-09,21.6,22.15,21.25,22.1,308500,22.1
2016-11-10,22.4,22.700001,21.799999,22.4,287500,22.4
2016-11-11,22.5,23.200001,22.1,23.0,315600,23.0
2016-11-14,23.6,23.950001,22.879998999999998,23.0,455600,23.0
2016-11-15,22.9,23.200001,22.6,23.1,247500,23.1
2016-11-16,23.1,23.200001,22.549999,22.9,276000,22.9
2016-11-17,22.950001,23.450001,22.799999,23.0,274200,23.0
2016-11-18,23.1,23.85,23.0,23.75,188600,23.75
2016-11-21,23.75,24.0,23.4,23.950001,210400,23.950001
2016-11-22,23.950001,23.98,23.35,23.950001,198700,23.950001
2016-11-23,23.799999,24.1,23.6,24.1,137800,24.1
2016-11-25,24.1,24.299999,23.950001,24.299999,62300,24.299999
2016-11-28,24.15,24.5,23.950001,24.1,195400,24.1
2016-11-29,24.049999,24.1,23.700001,23.85,196000,23.85
2016-11-30,23.950001,23.950001,23.25,23.549999,295700,23.549999
2016-12-01,23.6,24.200001,23.549999,24.200001,529500,24.200001
2016-12-02,24.25,24.9,24.25,24.6,258400,24.6
2016-12-05,24.85,25.049999,24.5,24.75,241600,24.75
2016-12-06,24.9,25.299999,24.6,25.299999,357200,25.299999
2016-12-07,25.25,25.75,25.0,25.6,326600,25.6
2016-12-08,25.549999,26.75,25.5,26.0,395600,26.0
2016-12-09,26.200001,26.799999,26.1,26.6,326900,26.6
2016-12-12,26.5,26.799999,26.209999,26.450001,401200,26.450001
2016-12-13,26.799999,26.85,25.85,26.1,471500,26.1
2016-12-14,26.15,26.35,25.75,25.9,288500,25.9
2016-12-15,26.0,26.75,25.610001,26.35,641100,26.35
2016-12-16,26.450001,26.549999,25.9,25.950001,422700,25.950001
2016-12-19,25.950001,26.549999,25.559998999999998,26.049999,181700,26.049999
2016-12-20,26.25,26.75,25.85,26.65,242100,26.65
2016-12-21,26.6,26.700001,26.450001,26.5,148900,26.5
2016-12-22,26.65,26.799999,26.1,26.25,153000,26.25
2016-12-23,26.299999,26.450001,26.1,26.4,99800,26.4
2016-12-27,26.4,26.700001,26.25,26.35,101200,26.35
2016-12-28,26.450001,26.6,25.9,26.25,107600,26.25
2016-12-29,26.4,26.65,25.93,26.35,101900,26.35
2016-12-30,26.299999,26.530001000000002,26.049999,26.5,186000,26.5
2017-01-03,26.5,26.5,25.75,26.200001,305100,26.200001
2017-01-04,26.299999,26.459999,26.0,26.049999,273200,26.049999
2017-01-05,26.0,26.35,25.450001,25.700001,250600,25.700001
2017-01-06,25.85,25.85,25.15,25.25,217500,25.25
2017-01-09,25.15,25.85,25.15,25.65,463300,25.65
2017-01-10,25.700001,26.200001,25.6,25.950001,202000,25.950001
2017-01-11,26.049999,26.15,25.549999,26.0,239300,26.0
2017-01-12,25.85,26.25,25.15,26.1,224000,26.1
2017-01-13,26.25,26.9,26.15,26.700001,286500,26.700001
2017-01-17,26.65,26.65,26.1,26.4,201500,26.4
2017-01-18,26.6,26.6,25.93,26.35,165500,26.35
2017-01-19,26.35,26.35,25.65,25.700001,164000,25.700001
2017-01-20,25.75,25.75,25.450001,25.6,160300,25.6
2017-01-23,25.6,25.85,25.280001000000002,25.4,125600,25.4
2017-01-24,25.450001,25.75,24.950001,25.0,368900,25.0
2017-01-25,25.0,25.85,24.799999,25.799999,484400,25.799999
2017-01-26,25.799999,25.950001,25.049999,25.25,170200,25.25
2017-01-27,25.35,25.5,25.15,25.25,226100,25.25
2017-01-30,25.1,25.200001,24.5,24.700001,321300,24.700001
2017-01-31,24.6,25.43,24.23,25.4,357100,25.4
2017-02-01,25.6,25.950001,25.450001,25.85,267500,25.85
2017-02-02,25.75,26.0,25.549999,25.85,163400,25.85
2017-02-03,26.0,26.6,25.85,26.6,226600,26.6
