2016-10-03,23.790001,24.02,23.41,23.790001,23433300,23.630294
2016-10-04,24.0,24.120001000000002,23.790001,23.98,28390600,23.819017000000002
2016-10-05,24.040001,25.1,24.030001000000002,25.1,59087000,24.931499
2016-10-06,25.0,25.34,24.68,24.76,23336600,24.593781
2016-10-07,24.74,24.74,23.5,23.610001,86269300,23.451501999999998
2016-10-10,23.57,23.620001000000002,22.790001,22.91,30830700,22.7562
2016-10-11,22.92,23.059998999999998,22.639999,22.959999,16986500,22.805864
2016-10-12,23.0,23.51,22.93,23.370001000000002,16445600,23.213113
2016-10-13,23.280001000000002,23.700001,23.23,23.48,17056300,23.322373000000002
2016-10-14,23.530001000000002,23.74,23.23,23.34,9866500,23.183314000000003
2016-10-17,23.450001,23.58,23.309998999999998,23.389999,10335500,23.232976999999998
2016-10-18,23.639999,23.639999,23.07,23.43,8434600,23.27271
2016-10-19,23.360001,23.59,23.209999,23.549999,11421900,23.391903
2016-10-20,23.540001,23.67,23.290001,23.379998999999998,10010000,23.223044
2016-10-21,23.299999,23.32,22.77,23.0,10782500,22.845596
2016-10-24,22.99,23.120001000000002,22.540001,22.76,10130900,22.607208
2016-10-25,22.790001,23.139999,22.690001000000002,23.110001,8189000,22.954857999999998
2016-10-26,23.1,23.24,22.74,22.93,5821900,22.776066
2016-10-27,23.0,23.0,22.51,22.719998999999998,7973600,22.567475
2016-10-28,22.780001000000002,23.07,22.73,22.9,4914500,22.746267
2016-10-31,22.9,23.02,22.73,22.99,6043700,22.835663
2016-11-01,23.110001,23.110001,22.219998999999998,22.43,7877100,22.279423
2016-11-02,22.42,22.42,22.09,22.25,11321500,22.100631
2016-11-03,22.23,22.459999,22.18,22.35,6759100,22.19996
2016-11-04,22.309998999999998,22.32,21.799999,21.889999,7192100,21.743047
2016-11-07,22.01,22.32,21.889999,22.209999,6975900,22.060899
2016-11-08,22.209999,22.27,21.84,21.889999,11109500,21.743047
2016-11-09,19.379998999999998,19.9,18.48,19.65,25743200,19.518085
2016-11-10,19.940001000000002,19.969998999999998,18.459999,18.549999,16364900,18.425469
2016-11-11,18.459999,19.290001,18.280001000000002,18.66,11367100,18.534731
2016-11-14,18.84,18.84,18.040001,18.24,12129000,18.117551000000002
2016-11-15,18.25,18.370001000000002,18.01,18.26,6572900,18.137417000000003
2016-11-16,18.17,18.389999,17.969998999999998,18.35,5697100,18.226813
2016-11-17,18.440001000000002,18.66,18.290001,18.6,5341900,18.475135
2016-11-18,18.9,18.969998999999998,18.59,18.75,6608400,18.624126999999998
2016-11-21,18.75,19.73,18.75,19.450001,9497800,19.319429
2016-11-22,19.450001,19.74,19.23,19.709999,7520800,19.577682
2016-11-23,19.73,19.959999,19.530001000000002,19.82,5808700,19.686944
2016-11-25,19.969998999999998,19.99,19.6,19.879998999999998,2021800,19.746541
2016-11-28,20.01,20.01,19.73,19.75,8169700,19.617414
2016-11-29,19.77,19.82,19.49,19.549999,7660800,19.418756
2016-11-30,19.67,19.73,18.59,18.709999,8449600,18.584395
2016-12-01,18.870001000000002,18.950001,18.01,18.08,7810300,17.958625
2016-12-02,18.09,18.450001,17.940001000000002,18.09,9427800,17.968557999999998
2016-12-05,18.209999,18.65,18.190001000000002,18.530001000000002,6693700,18.405604999999998
2016-12-06,18.610001,18.879998999999998,18.5,18.780001000000002,6080900,18.653927
2016-12-07,18.799999,19.07,18.559998999999998,18.780001000000002,7952300,18.653927
2016-12-08,18.879998999999998,19.23,18.719998999999998,19.07,9831000,18.941979
2016-12-09,19.17,19.370001000000002,19.01,19.16,12847500,19.031375
2016-12-12,19.190001000000002,19.25,18.559998999999998,18.59,5449400,18.465201999999998
2016-12-13,18.6,18.959999,18.559998999999998,18.860001,6942600,18.733389000000003
2016-12-14,18.92,18.940001000000002,18.530001000000002,18.620001000000002,7081800,18.495001000000002
2016-12-15,18.459999,18.559998999999998,18.139999,18.35,4983700,18.35
2016-12-16,18.540001,18.799999,18.440001000000002,18.690001000000002,10889500,18.690001000000002
2016-12-19,18.77,19.120001000000002,18.610001,18.76,4191600,18.76
2016-12-20,18.790001,18.969998999999998,18.4,18.67,4310700,18.67
2016-12-21,18.73,18.91,18.66,18.76,4488200,18.76
2016-12-22,18.77,18.83,18.58,18.73,6049700,18.73
2016-12-23,18.700001,18.889999,18.65,18.67,2374800,18.67
2016-12-27,18.709999,18.969998999999998,18.639999,18.76,2993300,18.76
2016-12-28,18.790001,18.790001,18.43,18.49,2778900,18.49
2016-12-29,18.459999,18.540001,18.35,18.41,2510900,18.41
2016-12-30,18.5,18.52,18.219998999999998,18.309998999999998,3631500,18.309998999999998
2017-01-03,18.450001,18.809998999999998,18.379998999999998,18.67,4506000,18.67
2017-01-04,18.709999,19.110001,18.68,19.0,6042800,19.0
2017-01-05,18.9,19.01,18.73,18.91,3614400,18.91
2017-01-06,18.940001000000002,19.139999,18.75,19.08,4649600,19.08
2017-01-09,18.9,19.02,18.799999,18.85,3925300,18.85
2017-01-10,18.860001,19.040001,18.82,18.959999,3289000,18.959999
2017-01-11,18.9,19.030001000000002,18.51,18.58,5320900,18.58
2017-01-12,18.549999,18.639999,18.43,18.540001,3907100,18.540001
2017-01-13,18.59,18.799999,18.59,18.719998999999998,6267700,18.719998999999998
2017-01-17,18.83,19.32,18.790001,19.1,9010200,19.1
2017-01-18,19.18,19.34,18.870001000000002,18.93,3866900,18.93
2017-01-19,18.93,18.940001000000002,18.530001000000002,18.6,6316400,18.6
2017-01-20,18.719998999999998,19.1,18.709999,19.02,5951700,19.02
2017-01-23,19.030001000000002,19.08,18.66,18.76,6925800,18.76
2017-01-24,18.780001000000002,19.07,18.610001,19.0,7572800,19.0
2017-01-25,19.120001000000002,19.57,19.030001000000002,19.530001000000002,10813200,19.530001000000002
2017-01-26,19.469998999999998,19.809998999999998,19.280001000000002,19.57,10684300,19.57
2017-01-27,19.59,19.639999,19.32,19.5,4663700,19.5
2017-01-30,19.4,19.540001,18.73,18.85,4694900,18.85
2017-01-31,18.85,19.25,18.700001,19.200001,4324000,19.200001
2017-02-01,19.120001000000002,19.25,18.629998999999998,18.940001000000002,5202900,18.940001000000002
2017-02-02,18.940001000000002,19.41,18.92,19.33,4120200,19.33
2017-02-03,19.4,19.549999,19.27,19.4,3290900,19.4
