2016-10-03,14.7,14.7,14.36,14.37,515400,14.137225
2016-10-04,14.49,14.6,14.35,14.41,621000,14.176576999999998
2016-10-05,14.44,14.63,14.35,14.62,573400,14.383175
2016-10-06,14.69,14.69,14.26,14.37,1493900,14.137225
2016-10-07,14.51,14.67,14.33,14.38,847900,14.147063000000001
2016-10-10,14.38,14.75,14.38,14.6,618700,14.363499
2016-10-11,14.63,14.72,14.37,14.47,680800,14.235605
2016-10-12,14.6,14.66,14.43,14.6,677300,14.363499
2016-10-13,14.48,14.49,14.05,14.25,653200,14.019169
2016-10-14,14.35,14.4,14.18,14.19,616100,13.960139999999999
2016-10-17,14.14,14.2,13.86,13.87,724500,13.645323999999999
2016-10-18,14.01,14.01,13.71,13.72,764400,13.497754
2016-10-19,13.84,13.94,13.56,13.91,873900,13.684676000000001
2016-10-20,13.84,13.99,13.77,13.95,748600,13.724028
2016-10-21,13.76,13.91,13.68,13.87,607900,13.645323999999999
2016-10-24,14.07,14.09,13.84,13.93,458300,13.704351999999998
2016-10-25,13.68,13.98,13.57,13.73,1513700,13.507591
2016-10-26,13.66,13.97,13.6,13.79,799800,13.56662
2016-10-27,13.79,13.85,13.2,13.38,1140200,13.163262
2016-10-28,13.32,13.68,13.32,13.53,1209400,13.310831
2016-10-31,13.57,13.63,13.44,13.5,796500,13.281317999999999
2016-11-01,13.37,13.56,13.23,13.54,10306800,13.320670000000002
2016-11-02,13.53,14.04,13.48,13.84,1502400,13.61581
2016-11-03,13.92,13.92,13.69,13.74,903000,13.51743
2016-11-04,13.8,14.0,13.65,13.71,867000,13.487916
2016-11-07,14.0,14.19,13.92,14.1,755900,13.871599
2016-11-08,14.13,14.13,13.72,13.89,689600,13.665
2016-11-09,13.85,14.58,13.64,14.47,1023200,14.235605
2016-11-10,14.69,15.39,14.69,15.17,1384500,14.924266000000001
2016-11-11,15.17,15.88,15.03,15.85,1187300,15.593251
2016-11-14,15.85,16.540001,15.8,16.129998999999998,2001800,15.868714
2016-11-15,16.110001,16.23,15.32,15.64,1423600,15.386652999999999
2016-11-16,15.55,16.08,15.52,16.040001,1357500,15.780173999999999
2016-11-17,16.040001,16.549999,15.89,16.389999,1196600,16.124503
2016-11-18,16.15,16.280001000000002,15.52,15.61,1555200,15.357138
2016-11-21,15.69,15.83,15.46,15.56,1091800,15.307948999999999
2016-11-22,15.74,16.25,15.74,16.07,1212900,15.809687
2016-11-23,15.78,16.219998999999998,15.78,16.01,1025800,15.750658999999999
2016-11-25,16.139999,16.219998999999998,15.85,15.87,584500,15.612926999999999
2016-11-28,15.86,15.92,15.41,15.64,970600,15.386652999999999
2016-11-29,15.68,16.07,15.45,15.56,968900,15.307948999999999
2016-11-30,15.55,15.87,15.08,15.32,3210700,15.071836
2016-12-01,13.34,13.98,13.1,13.76,9107400,13.537106
2016-12-02,13.56,13.71,12.9,12.91,3160600,12.700875
2016-12-05,13.05,13.4,12.99,13.14,1707000,12.927149
2016-12-06,13.21,13.47,13.05,13.41,1297800,13.192775
2016-12-07,13.4,13.64,13.18,13.62,1462900,13.399374
2016-12-08,13.66,13.91,13.6,13.91,1320300,13.684676000000001
2016-12-09,13.89,14.02,13.8,13.89,1433600,13.665
2016-12-12,13.59,13.67,13.27,13.32,1382100,13.32
2016-12-13,13.4,13.48,13.16,13.2,975200,13.2
2016-12-14,13.2,13.26,12.98,13.06,892600,13.06
2016-12-15,13.07,13.2,12.73,12.78,1360100,12.78
2016-12-16,12.78,12.98,12.56,12.61,2594600,12.61
2016-12-19,12.69,12.87,12.61,12.74,1235700,12.74
2016-12-20,12.8,12.88,12.67,12.75,1308200,12.75
2016-12-21,12.76,12.93,12.74,12.92,1138300,12.92
2016-12-22,12.86,12.9,12.11,12.14,1496000,12.14
2016-12-23,12.12,12.33,11.87,11.95,955600,11.95
2016-12-27,12.03,12.4,12.0,12.25,900500,12.25
2016-12-28,12.3,12.36,12.09,12.28,856000,12.28
2016-12-29,12.26,12.43,12.08,12.15,794700,12.15
2016-12-30,12.15,12.27,12.04,12.1,898800,12.1
2017-01-03,12.25,12.37,12.12,12.3,1000100,12.3
2017-01-04,12.47,12.79,12.43,12.59,1103800,12.59
2017-01-05,12.34,12.4,12.02,12.17,1114100,12.17
2017-01-06,12.39,12.43,11.94,11.99,988100,11.99
2017-01-09,11.99,12.11,11.88,11.95,1229700,11.95
2017-01-10,11.92,12.31,11.92,12.19,987500,12.19
2017-01-11,12.2,12.27,12.03,12.17,854000,12.17
2017-01-12,12.11,12.3,11.96,12.29,1408300,12.29
2017-01-13,12.3,12.5,12.3,12.42,805100,12.42
2017-01-17,12.57,13.17,12.49,12.84,1353900,12.84
2017-01-18,12.82,12.84,12.45,12.67,1284700,12.67
2017-01-19,12.63,12.65,12.21,12.35,1011300,12.35
2017-01-20,12.38,12.53,12.29,12.51,943200,12.51
2017-01-23,12.47,12.63,12.32,12.56,1063500,12.56
2017-01-24,12.63,12.78,12.48,12.72,865300,12.72
2017-01-25,12.85,13.22,12.84,13.11,1208700,13.11
2017-01-26,13.12,13.21,12.59,12.61,1429500,12.61
2017-01-27,12.68,12.69,12.11,12.3,1785900,12.3
2017-01-30,12.21,12.42,12.05,12.32,1059900,12.32
2017-01-31,12.2,12.84,12.1,12.77,1923100,12.77
2017-02-01,12.77,12.85,12.42,12.47,1151000,12.47
2017-02-02,12.52,13.17,12.43,12.81,1539500,12.81
2017-02-03,12.87,13.29,12.8,12.84,1124300,12.84
