2016-10-03,6.61,6.65,6.5,6.57,12396000,6.57
2016-10-04,6.61,6.75,6.58,6.7,19638200,6.7
2016-10-05,6.7,6.73,6.62,6.66,13969000,6.66
2016-10-06,6.62,6.62,6.52,6.53,10369700,6.53
2016-10-07,6.55,6.61,6.43,6.48,12176600,6.48
2016-10-10,6.52,6.79,6.5,6.73,14511500,6.73
2016-10-11,6.71,6.8,6.65,6.78,19902800,6.78
2016-10-12,6.89,7.01,6.76,6.78,22382800,6.78
2016-10-13,6.84,6.97,6.56,6.77,16974800,6.77
2016-10-14,6.92,7.1,6.83,7.03,31921700,7.03
2016-10-17,7.01,7.03,6.84,6.92,12105700,6.92
2016-10-18,7.02,7.16,6.64,6.86,46110000,6.86
2016-10-19,6.87,6.99,6.8,6.88,11279400,6.88
2016-10-20,6.88,6.92,6.7,6.72,13928000,6.72
2016-10-21,6.72,6.74,6.52,6.55,23888300,6.55
2016-10-24,6.6,6.95,6.59,6.92,27106800,6.92
2016-10-25,6.77,6.88,6.25,6.5,47810300,6.5
2016-10-26,6.41,6.51,6.31,6.36,15543600,6.36
2016-10-27,6.4,6.46,6.18,6.29,19375500,6.29
2016-10-28,6.31,6.52,6.3,6.31,14749900,6.31
2016-10-31,6.36,6.38,6.16,6.16,9518100,6.16
2016-11-01,6.15,6.24,6.05,6.17,12870100,6.17
2016-11-02,6.15,6.15,5.83,5.95,21728500,5.95
2016-11-03,5.98,6.16,5.95,6.07,24695300,6.07
2016-11-04,6.07,6.29,6.07,6.13,13463800,6.13
2016-11-07,6.31,6.31,6.13,6.18,16566200,6.18
2016-11-08,6.21,6.37,6.17,6.27,14780100,6.27
2016-11-09,6.22,7.2,6.2,7.11,78903700,7.11
2016-11-10,7.13,7.44,6.92,7.08,34257300,7.08
2016-11-11,7.01,7.19,6.85,7.09,17560300,7.09
2016-11-14,7.13,7.54,7.1,7.5,26650000,7.5
2016-11-15,7.5,7.77,7.41,7.74,20207100,7.74
2016-11-16,7.71,7.81,7.43,7.68,22533300,7.68
2016-11-17,7.69,7.71,7.46,7.49,13838700,7.49
2016-11-18,7.53,7.56,7.29,7.35,16748400,7.35
2016-11-21,7.43,7.59,7.39,7.45,14377000,7.45
2016-11-22,7.48,7.67,7.46,7.65,15498400,7.65
2016-11-23,7.64,7.72,7.53,7.69,10503700,7.69
2016-11-25,7.69,7.94,7.67,7.89,9150000,7.89
2016-11-28,7.81,7.96,7.8,7.86,10962400,7.86
2016-11-29,7.9,8.1,7.89,8.0,17818900,8.0
2016-11-30,8.1,8.11,7.84,7.84,16990500,7.84
2016-12-01,7.85,8.0,7.84,7.94,11233300,7.94
2016-12-02,7.91,8.0,7.91,7.98,8760900,7.98
2016-12-05,8.01,8.1,7.95,8.05,17365000,8.05
2016-12-06,8.08,8.61,7.93,8.17,53080500,8.17
2016-12-07,8.44,8.98,8.17,8.9,61548400,8.9
2016-12-08,8.89,8.94,8.71,8.74,30509300,8.74
2016-12-09,8.71,8.8,8.41,8.48,19496300,8.48
2016-12-12,8.36,8.4,8.12,8.2,19823300,8.2
2016-12-13,8.24,8.35,8.04,8.28,18964000,8.28
2016-12-14,8.29,8.49,8.24,8.33,16768200,8.33
2016-12-15,8.33,8.5,8.3,8.45,11468700,8.45
2016-12-16,8.5,8.5,8.22,8.24,10990000,8.24
2016-12-19,8.27,8.49,8.25,8.44,8866000,8.44
2016-12-20,8.45,8.5,8.39,8.43,10760100,8.43
2016-12-21,8.39,8.48,8.34,8.41,8831100,8.41
2016-12-22,8.37,8.59,8.27,8.5,10574400,8.5
2016-12-23,8.5,8.59,8.48,8.5,7735300,8.5
2016-12-27,8.48,8.73,8.46,8.69,9574600,8.69
2016-12-28,8.67,8.76,8.67,8.72,10798300,8.72
2016-12-29,8.77,8.9,8.7,8.81,13893800,8.81
2016-12-30,8.87,8.88,8.4,8.42,23786000,8.42
2017-01-03,8.51,8.58,8.43,8.56,23424800,8.56
2017-01-04,8.6,8.86,8.48,8.79,30273000,8.79
2017-01-05,8.92,9.0,8.71,8.77,26877600,8.77
2017-01-06,8.8,8.88,8.67,8.69,12631000,8.69
2017-01-09,8.69,8.75,8.59,8.7,11221600,8.7
2017-01-10,8.7,8.77,8.6,8.76,13193500,8.76
2017-01-11,8.75,8.76,8.53,8.63,10292700,8.63
2017-01-12,8.6,8.62,8.32,8.46,13417500,8.46
2017-01-13,8.47,8.63,8.46,8.61,11652100,8.61
2017-01-17,8.65,8.96,8.57,8.65,31072200,8.65
2017-01-18,8.69,8.76,8.61,8.73,11403600,8.73
2017-01-19,8.8,9.1,8.78,8.97,20654000,8.97
2017-01-20,9.0,9.09,8.87,8.93,25733400,8.93
2017-01-23,9.0,9.25,8.98,9.18,26967800,9.18
2017-01-24,9.2,9.22,9.06,9.19,17436800,9.19
2017-01-25,9.2,9.23,9.11,9.19,14363900,9.19
2017-01-26,9.25,9.48,9.25,9.43,15186800,9.43
2017-01-27,9.47,9.47,9.22,9.22,14006800,9.22
2017-01-30,9.25,9.31,9.03,9.11,19426200,9.11
2017-01-31,9.15,9.65,9.05,9.23,36387200,9.23
2017-02-01,9.29,9.32,8.78,9.01,32780100,9.01
2017-02-02,8.98,8.98,8.43,8.53,33955100,8.53
2017-02-03,8.6,8.69,8.36,8.43,17510800,8.43
