2016-10-03,15.44,15.59,15.34,15.45,210200,15.45
2016-10-04,15.45,15.58,15.32,15.39,212500,15.39
2016-10-05,15.43,15.54,15.36,15.52,333500,15.52
2016-10-06,15.52,15.52,15.34,15.43,266000,15.43
2016-10-07,15.43,15.56,15.3,15.39,267700,15.39
2016-10-10,15.42,15.62,15.3,15.31,311400,15.31
2016-10-11,15.3,15.31,15.09,15.18,407100,15.18
2016-10-12,15.18,15.19,15.08,15.12,199400,15.12
2016-10-13,15.15,15.36,14.87,15.06,354500,15.06
2016-10-14,15.08,15.17,14.86,15.12,230000,15.12
2016-10-17,15.06,15.21,15.01,15.11,224400,15.11
2016-10-18,15.29,15.48,15.17,15.31,255600,15.31
2016-10-19,15.4,15.41,15.16,15.36,346600,15.36
2016-10-20,14.02,14.68,13.61,14.26,1557800,14.26
2016-10-21,14.01,14.28,13.97,14.27,777300,14.27
2016-10-24,14.15,14.26,13.79,13.86,837300,13.86
2016-10-25,13.72,13.94,13.72,13.93,852300,13.93
2016-10-26,13.93,13.95,13.71,13.72,564100,13.72
2016-10-27,13.82,13.82,13.45,13.5,462900,13.5
2016-10-28,13.47,13.52,13.03,13.1,592300,13.1
2016-10-31,13.17,13.2,12.74,12.76,616600,12.76
2016-11-01,12.75,12.87,12.62,12.78,1169300,12.78
2016-11-02,12.81,12.85,12.35,12.53,842500,12.53
2016-11-03,12.53,12.63,12.26,12.32,556900,12.32
2016-11-04,12.3,12.79,12.21,12.56,645400,12.56
2016-11-07,12.75,12.84,12.74,12.75,465800,12.75
2016-11-08,12.74,12.89,12.65,12.8,366400,12.8
2016-11-09,12.79,13.27,12.78,13.19,448300,13.19
2016-11-10,13.37,13.75,13.33,13.65,535700,13.65
2016-11-11,13.66,13.94,13.48,13.87,630200,13.87
2016-11-14,14.19,14.27,13.78,13.84,728300,13.84
2016-11-15,13.72,13.79,13.54,13.63,413400,13.63
2016-11-16,13.62,13.77,13.44,13.63,372200,13.63
2016-11-17,13.67,13.82,13.54,13.54,782100,13.54
2016-11-18,13.83,14.57,13.73,14.47,1568900,14.47
2016-11-21,14.59,14.81,14.55,14.75,665500,14.75
2016-11-22,14.81,14.81,14.59,14.77,403600,14.77
2016-11-23,14.78,14.84,14.71,14.79,303600,14.79
2016-11-25,14.87,14.94,14.73,14.93,122200,14.93
2016-11-28,14.84,14.97,14.67,14.73,379000,14.73
2016-11-29,14.77,14.8,14.52,14.52,268000,14.52
2016-11-30,14.67,14.67,14.04,14.14,878400,14.14
2016-12-01,14.18,14.4,13.96,14.01,419600,14.01
2016-12-02,14.02,14.02,13.76,13.76,374600,13.76
2016-12-05,13.88,14.35,13.88,14.25,304600,14.25
2016-12-06,14.25,14.34,14.18,14.24,283100,14.24
2016-12-07,14.25,14.26,13.77,13.93,1011600,13.93
2016-12-08,13.93,14.47,13.85,14.36,482100,14.36
2016-12-09,14.24,14.32,13.88,13.99,336500,13.99
2016-12-12,13.99,14.05,13.78,13.9,288400,13.9
2016-12-13,14.0,14.09,13.81,13.9,478400,13.9
2016-12-14,13.91,14.08,13.82,13.88,307000,13.88
2016-12-15,13.99,14.24,13.88,13.95,370900,13.95
2016-12-16,14.03,14.12,13.77,13.8,669400,13.8
2016-12-19,13.75,13.94,13.68,13.84,180700,13.84
2016-12-20,13.85,14.0,13.79,13.92,295000,13.92
2016-12-21,13.9,13.92,13.72,13.76,278200,13.76
2016-12-22,13.73,13.73,13.35,13.38,371000,13.38
2016-12-23,13.36,13.57,13.36,13.5,635300,13.5
2016-12-27,13.46,13.79,13.46,13.61,418600,13.61
2016-12-28,13.61,13.66,13.19,13.28,369400,13.28
2016-12-29,13.3,13.47,13.18,13.3,304600,13.3
2016-12-30,13.28,13.34,13.17,13.25,193800,13.25
2017-01-03,13.37,13.63,13.24,13.63,544300,13.63
2017-01-04,13.72,13.89,13.6,13.82,207000,13.82
2017-01-05,13.76,13.9,13.54,13.56,292100,13.56
2017-01-06,13.65,14.05,13.65,13.76,510300,13.76
2017-01-09,13.72,13.72,13.47,13.51,348100,13.51
2017-01-10,13.53,13.74,13.47,13.71,211800,13.71
2017-01-11,13.7,13.75,13.54,13.71,160800,13.71
2017-01-12,13.71,13.72,13.49,13.64,208400,13.64
2017-01-13,13.76,13.88,13.6,13.81,225000,13.81
2017-01-17,13.76,13.79,13.53,13.64,324400,13.64
2017-01-18,13.59,13.84,13.41,13.55,850300,13.55
2017-01-19,14.19,14.46,13.6,13.68,1388400,13.68
2017-01-20,13.65,14.02,13.65,14.0,1306200,14.0
2017-01-23,13.99,14.58,13.99,14.57,1178900,14.57
2017-01-24,14.59,14.78,14.53,14.77,552700,14.77
2017-01-25,14.78,14.83,14.26,14.27,577800,14.27
2017-01-26,14.25,14.37,14.13,14.2,472500,14.2
2017-01-27,14.28,14.28,13.94,13.99,311100,13.99
2017-01-30,14.01,14.03,13.77,14.01,352700,14.01
2017-01-31,13.97,14.08,13.95,13.97,487500,13.97
2017-02-01,14.01,14.37,14.01,14.09,393400,14.09
2017-02-02,14.04,14.13,13.88,14.1,499000,14.1
2017-02-03,14.31,14.32,14.16,14.28,317600,14.28
