2016-10-03,33.41,33.709998999999996,32.860001000000004,33.0,135100,31.243674
2016-10-04,33.040001000000004,33.139998999999996,32.599998,32.720001,146400,30.978577
2016-10-05,32.93,33.369999,32.59,32.619999,126800,30.883896999999997
2016-10-06,32.59,32.970001,32.360001000000004,32.529999,160300,30.798687
2016-10-07,32.48,32.779999,32.0,32.02,215400,30.315832
2016-10-10,32.279999,32.919998,32.029999,32.16,122800,30.44838
2016-10-11,32.310001,32.310001,31.6,31.700001,148100,30.012863
2016-10-12,31.51,32.279999,31.51,31.940001000000002,108400,30.240090000000002
2016-10-13,32.439999,33.330002,32.200001,32.23,392500,30.514653999999997
2016-10-14,32.259997999999996,33.09,32.259997999999996,32.84,207100,31.092190000000002
2016-10-17,33.0,33.490002000000004,32.860001000000004,33.279999,244100,31.508771000000003
2016-10-18,33.349998,33.740002000000004,32.880001,33.709998999999996,147700,31.915885
2016-10-19,33.919998,34.09,33.560001,33.900002,180900,32.095776
2016-10-20,33.93,34.130001,33.59,33.98,133700,32.171516
2016-10-21,33.919998,34.09,33.310001,33.650002,195700,31.859081
2016-10-24,33.540001000000004,34.299999,33.509997999999996,34.27,193900,32.446082000000004
2016-10-25,34.330002,34.439999,33.799999,34.02,168500,32.209388
2016-10-26,33.810001,34.09,33.810001,34.09,166400,32.275662
2016-10-27,34.02,34.310001,33.810001,34.18,193300,32.360872
2016-10-28,33.27,33.5,32.619999,32.68,199000,31.765989
2016-10-31,32.689999,32.900002,32.009997999999996,32.189999,222800,31.289692
2016-11-01,32.25,32.25,30.91,31.059998999999998,237400,30.191297
2016-11-02,31.02,31.200001,29.91,30.309998999999998,250900,29.462273
2016-11-03,30.309998999999998,31.030001000000002,30.309998999999998,30.48,166500,29.627519
2016-11-04,30.6,30.799999,29.82,29.889999,139000,29.05402
2016-11-07,30.049999,30.5,28.629998999999998,29.360001,376900,28.538845000000002
2016-11-08,29.790001,29.790001,27.440001000000002,27.5,487600,26.730866
2016-11-09,27.299999,28.49,27.0,27.9,557900,27.119678000000004
2016-11-10,28.6,28.629998999999998,27.51,27.74,269700,26.964153000000003
2016-11-11,27.49,28.92,27.450001,28.780001000000002,203600,27.975065999999998
2016-11-14,28.83,28.870001000000002,27.5,27.98,243800,27.197440000000004
2016-11-15,27.77,28.35,27.34,28.139999,328300,27.352965
2016-11-16,28.120001000000002,28.76,27.98,28.459999,259100,27.664015000000003
2016-11-17,28.719998999999998,28.98,28.209999,28.32,208800,27.527931
2016-11-18,28.129998999999998,29.99,28.1,29.82,297300,28.985978000000003
2016-11-21,29.9,31.16,29.82,30.639999,275200,29.783044
2016-11-22,30.91,31.190001000000002,29.58,29.93,246700,29.092902000000002
2016-11-23,29.85,30.93,29.5,30.299999,181500,29.452553
2016-11-25,30.35,30.66,30.25,30.309998999999998,74300,29.462273
2016-11-28,30.16,30.16,28.92,28.92,262700,28.11115
2016-11-29,28.790001,28.790001,27.809998999999998,27.82,441600,27.041915000000003
2016-11-30,28.040001,28.969998999999998,28.01,28.33,464100,27.537652
2016-12-01,28.49,28.860001,27.93,27.959999,270500,27.177999
2016-12-02,27.98,28.42,27.98,28.280001000000002,431000,27.489051
2016-12-05,28.610001,29.17,28.42,28.690001000000002,298300,27.887584000000004
2016-12-06,28.690001000000002,29.139999,28.690001000000002,28.91,184300,28.10143
2016-12-07,28.83,30.059998999999998,28.83,29.870001000000002,322100,29.034581
2016-12-08,29.799999,30.629998999999998,29.530001000000002,30.48,248100,29.627519
2016-12-09,30.5,30.91,30.27,30.76,192600,29.899688
2016-12-12,30.9,30.99,30.129998999999998,30.309998999999998,232300,29.462273
2016-12-13,30.52,30.92,29.950001,30.08,252900,29.238707
2016-12-14,29.950001,30.26,28.799999,29.0,278800,28.188913
2016-12-15,29.120001000000002,29.74,28.83,29.440001000000002,232600,28.616607000000002
2016-12-16,29.5,30.200001,29.469998999999998,29.99,237100,29.151224
2016-12-19,29.75,30.200001,29.58,29.690001000000002,182900,28.859615
2016-12-20,29.92,30.15,29.41,29.59,211500,28.762411
2016-12-21,29.450001,30.07,29.450001,29.629998999999998,247600,28.801292
2016-12-22,29.559998999999998,30.139999,29.559998999999998,29.77,220300,28.937377
2016-12-23,29.620001000000002,30.0,29.559998999999998,29.799999,180700,28.966537
2016-12-27,30.0,30.09,29.700001,29.91,256600,29.073460999999998
2016-12-28,29.799999,30.0,29.370001000000002,29.620001000000002,237300,28.791573
2016-12-29,29.5,30.030001000000002,29.450001,29.68,295100,28.849894
2016-12-30,29.57,30.059998999999998,29.5,30.059998999999998,291800,29.219265999999998
2017-01-03,30.16,30.41,29.6,29.9,459700,29.063740999999997
2017-01-04,30.07,30.49,29.889999,30.16,397100,29.316469
2017-01-05,30.33,30.629998999999998,30.01,30.58,311100,29.724721999999996
2017-01-06,30.76,30.879998999999998,30.59,30.639999,289700,29.783044
2017-01-09,30.85,30.950001,30.32,30.68,227600,29.821926
2017-01-10,30.68,31.15,30.280001000000002,30.68,223600,29.821926
2017-01-11,30.559998999999998,31.530001000000002,30.559998999999998,30.98,212300,30.113535
2017-01-12,31.049999,31.290001,30.75,31.01,136200,30.142696
2017-01-13,31.26,31.540001,31.030001000000002,31.51,172000,30.628712
2017-01-17,31.51,31.99,31.5,31.66,207000,30.774516
2017-01-18,31.530001000000002,31.91,31.5,31.51,177000,30.628712
2017-01-19,31.51,31.85,31.26,31.51,215200,30.628712
2017-01-20,31.76,31.76,31.01,31.299999,261400,30.424584000000003
2017-01-23,31.42,31.57,30.799999,31.190001000000002,377100,30.317662
2017-01-24,31.18,31.530001000000002,30.85,31.530001000000002,422800,30.648153000000004
2017-01-25,31.799999,31.950001,31.5,31.950001,306200,31.056406
