2016-10-03,5.95,6.09,5.9,6.07,979800,5.958545
2016-10-04,6.05,6.05,5.85,5.91,612300,5.801483
2016-10-05,5.95,5.98,5.76,5.79,661400,5.683686
2016-10-06,5.77,5.85,5.69,5.76,611500,5.654237999999999
2016-10-07,5.87,5.93,5.71,5.71,730300,5.605155
2016-10-10,5.71,5.85,5.71,5.79,449600,5.683686
2016-10-11,5.77,5.79,5.6,5.67,1293900,5.5658900000000004
2016-10-12,5.68,5.79,5.66,5.74,690400,5.634604
2016-10-13,5.79,6.0,5.79,5.95,823500,5.8407480000000005
2016-10-14,5.93,5.97,5.87,5.92,350200,5.8113
2016-10-17,5.92,6.0,5.92,5.98,273000,5.870198
2016-10-18,6.0,6.06,5.95,6.01,342600,5.899647
2016-10-19,5.99,6.14,5.97,6.13,643700,6.017444
2016-10-20,6.13,6.29,6.08,6.28,1103400,6.16469
2016-10-21,6.18,6.25,6.1,6.13,443300,6.017444
2016-10-24,6.16,6.23,6.08,6.17,598800,6.056709
2016-10-25,6.13,6.21,6.11,6.18,374500,6.066525
2016-10-26,6.15,6.18,6.11,6.13,446800,6.017444
2016-10-27,6.14,6.15,5.92,5.98,431600,5.870198
2016-10-28,6.01,6.06,5.93,5.96,530700,5.8505650000000005
2016-10-31,6.05,6.09,5.99,6.07,411600,5.958545
2016-11-01,6.04,6.06,5.85,5.88,475600,5.772034
2016-11-02,5.87,5.93,5.83,5.83,502200,5.722951999999999
2016-11-03,5.8,5.88,5.78,5.81,415400,5.7033190000000005
2016-11-04,5.79,5.95,5.79,5.92,370100,5.8113
2016-11-07,6.0,6.07,5.94,6.06,337700,5.948729
2016-11-08,6.06,6.1,5.97,6.08,325800,5.968362
2016-11-09,5.84,6.15,5.83,6.15,574100,6.037076
2016-11-10,6.13,6.24,5.98,6.18,719600,6.066525
2016-11-11,6.17,6.52,6.17,6.45,1222400,6.331568
2016-11-14,6.49,6.77,6.44,6.73,905400,6.606427
2016-11-15,6.69,6.72,6.39,6.45,492200,6.331568
2016-11-16,6.39,6.53,6.39,6.51,348200,6.390466
2016-11-17,6.52,6.61,6.48,6.48,274900,6.3610169999999995
2016-11-18,6.48,6.7,6.46,6.68,638500,6.557345
2016-11-21,6.78,6.78,6.55,6.61,580100,6.488630000000001
2016-11-22,6.66,6.73,6.59,6.73,735300,6.606427
2016-11-23,6.67,6.67,6.48,6.56,693400,6.439548
2016-11-25,6.51,6.7,6.51,6.65,313600,6.527896
2016-11-28,6.62,6.71,6.62,6.64,455700,6.518079
2016-11-29,6.61,6.73,6.43,6.47,639800,6.3512
2016-11-30,6.47,6.47,6.26,6.29,868300,6.174506
2016-12-01,6.28,6.29,6.07,6.18,727100,6.066525
2016-12-02,6.14,6.32,6.14,6.24,634300,6.125424
2016-12-05,6.27,6.42,6.24,6.41,488000,6.292301999999999
2016-12-06,6.4,6.59,6.39,6.58,741200,6.459181
2016-12-07,6.54,6.62,6.48,6.6,1012100,6.478814
2016-12-08,6.59,6.68,6.54,6.64,828300,6.518079
2016-12-09,6.69,6.71,6.45,6.45,865200,6.331568
2016-12-12,6.2,6.3,6.03,6.28,1166400,6.16469
2016-12-13,6.43,6.86,6.39,6.79,1827400,6.665325
2016-12-14,6.85,6.91,6.67,6.71,1516100,6.586794
2016-12-15,6.68,6.69,6.49,6.5,1397700,6.38065
2016-12-16,6.55,6.83,6.55,6.76,2454900,6.635876
2016-12-19,6.7,6.98,6.7,6.96,1089600,6.832203999999999
2016-12-20,6.96,7.06,6.94,7.0,923400,6.871469
2016-12-21,6.96,7.04,6.9,6.92,1010300,6.792938
2016-12-22,6.88,6.98,6.82,6.93,563900,6.802753999999999
2016-12-23,6.9,7.03,6.86,7.01,541800,6.881286
2016-12-27,7.0,7.15,6.99,7.11,669100,6.979449000000001
2016-12-28,7.12,7.13,7.02,7.08,780100,6.95
2016-12-29,6.96,7.09,6.93,7.03,644400,7.03
2016-12-30,7.01,7.15,6.97,7.13,992500,7.13
2017-01-03,7.15,7.19,7.04,7.17,702300,7.17
2017-01-04,7.2,7.28,7.13,7.2,700600,7.2
2017-01-05,7.15,7.26,7.08,7.16,623100,7.16
2017-01-06,7.14,7.14,6.93,6.96,603500,6.96
2017-01-09,6.99,7.01,6.85,6.85,437800,6.85
2017-01-10,6.86,6.97,6.82,6.96,613400,6.96
2017-01-11,6.99,7.17,6.97,7.1,1315000,7.1
2017-01-12,7.08,7.08,6.78,6.79,492000,6.79
2017-01-13,6.79,6.9,6.78,6.85,465800,6.85
2017-01-17,6.85,7.06,6.77,7.05,855100,7.05
2017-01-18,7.05,7.14,6.94,7.04,613300,7.04
2017-01-19,7.03,7.03,6.82,6.84,339700,6.84
2017-01-20,6.82,6.88,6.77,6.85,412400,6.85
2017-01-23,6.87,6.93,6.79,6.92,296700,6.92
2017-01-24,6.91,6.96,6.85,6.94,399300,6.94
2017-01-25,6.97,6.99,6.87,6.88,352900,6.88
2017-01-26,6.88,6.93,6.79,6.79,361000,6.79
2017-01-27,6.74,6.78,6.6,6.6,301800,6.6
2017-01-30,6.55,6.62,6.39,6.39,545100,6.39
2017-01-31,6.37,6.53,6.37,6.44,498000,6.44
2017-02-01,6.46,6.54,6.33,6.41,587200,6.41
2017-02-02,6.38,6.47,6.37,6.46,348600,6.46
2017-02-03,6.53,6.56,6.47,6.55,315500,6.55
