2016-10-03,66.389999,66.800003,65.300003,65.589996,1339300,65.258223
2016-10-04,65.900002,66.860001,65.150002,65.220001,1498300,64.8901
2016-10-05,65.809998,66.110001,65.190002,65.860001,991200,65.526862
2016-10-06,65.650002,66.690002,65.269997,66.58000200000001,1252800,66.24322099999999
2016-10-07,66.83000200000001,66.900002,65.599998,66.050003,1682800,65.715903
2016-10-10,66.760002,67.529999,66.08000200000001,66.43,861200,66.093978
2016-10-11,66.129997,66.339996,64.959999,65.489998,1389000,65.158731
2016-10-12,65.43,65.68,64.620003,64.83000200000001,947000,64.502073
2016-10-13,63.610001000000004,64.050003,63.040001000000004,63.639998999999996,1185500,63.318090000000005
2016-10-14,64.16999799999999,64.66999799999999,63.310001,63.369999,1486000,63.049455
2016-10-17,63.470001,64.260002,63.02,63.580002,2118500,63.258396
2016-10-18,67.879997,69.610001,67.099998,69.370003,3468200,69.019109
2016-10-19,69.730003,70.769997,69.400002,70.540001,1786800,70.183189
2016-10-20,70.160004,71.370003,70.110001,70.900002,1356700,70.54136899999999
2016-10-21,70.010002,71.129997,69.959999,70.650002,1154600,70.292633
2016-10-24,71.019997,71.940002,70.83000200000001,71.75,1290700,71.387068
2016-10-25,71.760002,72.360001,71.33000200000001,71.769997,1080900,71.406963
2016-10-26,71.25,71.709999,70.900002,71.16999799999999,824700,70.81
2016-10-27,71.379997,71.83000200000001,70.639999,71.709999,1066700,71.709999
2016-10-28,71.739998,73.0,71.739998,72.32,1372200,72.32
2016-10-31,72.610001,73.150002,72.540001,72.91999799999999,1132200,72.91999799999999
2016-11-01,73.309998,74.07,71.860001,72.41999799999999,1071000,72.41999799999999
2016-11-02,72.139999,72.809998,71.809998,71.82,819800,71.82
2016-11-03,71.91999799999999,72.610001,71.779999,71.839996,594100,71.839996
2016-11-04,71.730003,72.860001,71.239998,72.07,675900,72.07
2016-11-07,73.199997,73.489998,72.58000200000001,73.25,656800,73.25
2016-11-08,73.150002,73.470001,71.75,72.91999799999999,643500,72.91999799999999
2016-11-09,71.940002,75.870003,71.940002,75.599998,1221800,75.599998
2016-11-10,75.779999,77.489998,75.779999,76.290001,1176200,76.290001
2016-11-11,75.900002,77.089996,75.83000200000001,76.980003,919900,76.980003
2016-11-14,77.059998,78.690002,77.059998,78.489998,1857100,78.489998
2016-11-15,78.309998,79.089996,77.809998,78.68,1065500,78.68
2016-11-16,78.160004,79.040001,78.019997,78.709999,1160800,78.709999
2016-11-17,79.07,79.300003,78.339996,78.66999799999999,1053300,78.66999799999999
2016-11-18,78.459999,78.83000200000001,78.040001,78.110001,618800,78.110001
2016-11-21,78.739998,78.889999,78.269997,78.32,702300,78.32
2016-11-22,78.699997,78.730003,77.690002,78.139999,811300,78.139999
2016-11-23,77.769997,78.809998,77.620003,78.690002,365800,78.690002
2016-11-25,78.519997,78.599998,76.949997,77.290001,557500,77.290001
2016-11-28,76.940002,77.589996,75.790001,76.599998,1499200,76.599998
2016-11-29,76.199997,77.739998,76.199997,77.160004,805800,77.160004
2016-11-30,79.25,80.07,78.760002,79.32,1381400,79.32
2016-12-01,80.059998,80.300003,78.730003,78.800003,1158700,78.800003
2016-12-02,78.910004,79.470001,78.510002,79.099998,764200,79.099998
2016-12-05,79.610001,80.459999,79.309998,80.370003,612300,80.370003
2016-12-06,80.199997,80.83000200000001,79.779999,80.650002,926200,80.650002
2016-12-07,79.849998,81.639999,79.690002,81.629997,1597400,81.629997
2016-12-08,82.089996,83.470001,82.0,83.209999,945500,83.209999
2016-12-09,83.08000200000001,83.489998,82.16999799999999,82.779999,832600,82.779999
2016-12-12,82.949997,83.599998,82.540001,83.099998,626500,83.099998
2016-12-13,84.400002,84.970001,82.970001,83.300003,528300,83.300003
2016-12-14,83.0,83.839996,81.66999799999999,81.739998,956400,81.739998
2016-12-15,81.589996,83.730003,81.559998,82.900002,896400,82.900002
2016-12-16,82.660004,83.0,81.230003,81.650002,1324500,81.650002
2016-12-19,81.360001,81.889999,81.07,81.879997,582000,81.879997
2016-12-20,82.029999,82.16999799999999,81.379997,82.050003,452800,82.050003
2016-12-21,82.190002,82.190002,81.160004,81.300003,446600,81.300003
2016-12-22,81.43,81.660004,80.16999799999999,80.279999,625300,80.279999
2016-12-23,80.230003,80.739998,80.019997,80.68,274800,80.68
2016-12-27,80.779999,81.139999,80.33000200000001,80.57,256400,80.57
2016-12-28,80.949997,80.949997,79.07,79.160004,396900,79.160004
2016-12-29,79.349998,79.769997,78.959999,79.279999,285500,79.279999
2016-12-30,79.300003,79.5,78.43,78.739998,439600,78.739998
2017-01-03,79.41999799999999,80.720001,78.379997,79.510002,567800,79.510002
2017-01-04,79.839996,80.82,79.410004,80.82,669500,80.82
2017-01-05,80.389999,81.879997,80.059998,80.75,751100,80.75
2017-01-06,80.83000200000001,81.209999,80.099998,81.029999,530800,81.029999
2017-01-09,80.739998,81.400002,80.120003,80.559998,579200,80.559998
2017-01-10,81.029999,82.510002,80.529999,81.33000200000001,712600,81.33000200000001
2017-01-11,81.410004,83.08000200000001,81.410004,82.989998,692500,82.989998
2017-01-12,82.760002,83.43,81.82,83.290001,655800,83.290001
2017-01-13,83.309998,84.010002,82.440002,82.519997,397500,82.519997
2017-01-17,81.949997,82.0,81.010002,81.480003,427000,81.480003
2017-01-18,81.629997,82.629997,81.260002,82.559998,962500,82.559998
2017-01-19,82.82,83.279999,81.690002,82.209999,864700,82.209999
2017-01-20,82.620003,83.209999,81.879997,82.720001,450300,82.720001
2017-01-23,82.480003,84.050003,82.339996,83.870003,840400,83.870003
2017-01-24,84.370003,85.68,84.089996,85.660004,798800,85.660004
2017-01-25,85.709999,86.68,85.290001,86.559998,795000,86.559998
2017-01-26,86.620003,87.620003,86.08000200000001,86.800003,730800,86.800003
2017-01-27,85.800003,86.120003,84.410004,85.099998,992500,85.099998
2017-01-30,84.57,84.629997,83.129997,84.120003,752300,84.120003
2017-01-31,84.220001,84.779999,83.650002,84.400002,1717000,84.400002
2017-02-01,84.230003,86.349998,83.489998,85.989998,1487900,85.989998
