2016-10-03,78.860001,79.099998,78.610001,78.849998,104100,77.947209
2016-10-04,79.269997,79.849998,78.550003,78.970001,99500,78.065838
2016-10-05,78.889999,79.589996,78.040001,78.260002,128900,77.363968
2016-10-06,77.970001,78.440002,77.550003,78.160004,185800,77.265114
2016-10-07,78.220001,78.720001,77.800003,78.370003,169300,77.472709
2016-10-10,78.550003,79.18,78.139999,79.0,88300,78.095493
2016-10-11,79.129997,79.129997,78.410004,78.620003,116400,77.71984599999999
2016-10-12,78.900002,79.099998,78.510002,78.709999,85100,77.808812
2016-10-13,78.029999,78.610001,77.849998,78.33000200000001,137200,77.433166
2016-10-14,78.43,79.309998,77.989998,78.599998,81200,77.700071
2016-10-17,78.75,78.790001,78.139999,78.209999,104600,77.314537
2016-10-18,79.050003,79.16999799999999,78.269997,78.379997,94600,77.482589
2016-10-19,78.620003,79.860001,78.379997,79.230003,110700,78.322863
2016-10-20,78.959999,79.32,78.029999,79.279999,128400,78.372286
2016-10-21,79.33000200000001,79.989998,79.040001,79.790001,143200,78.876449
2016-10-24,80.339996,80.800003,79.980003,80.589996,120400,79.66728499999999
2016-10-25,80.059998,80.059998,78.440002,78.5,119500,77.601218
2016-10-26,78.150002,78.66999799999999,77.82,77.879997,120800,76.988314
2016-10-27,78.410004,78.610001,77.639999,78.040001,152600,77.146485
2016-10-28,78.089996,79.099998,78.019997,78.400002,107400,77.502364
2016-10-31,78.5,80.18,78.389999,79.099998,218800,78.194347
2016-11-01,78.150002,79.220001,76.910004,77.459999,301700,76.57312399999999
2016-11-02,77.199997,78.58000200000001,76.360001,77.050003,166800,76.167822
2016-11-03,77.059998,78.099998,76.58000200000001,77.029999,144900,76.14804699999999
2016-11-04,76.730003,78.389999,76.629997,77.459999,146400,76.57312399999999
2016-11-07,78.269997,79.07,77.709999,77.910004,128900,77.017976
2016-11-08,77.66999799999999,78.389999,77.07,77.860001,132800,76.96854599999999
