2016-10-03,7.76,7.97,7.57,7.97,1068400,7.8716479999999995
2016-10-04,8.03,8.19,7.91,8.04,1580500,7.940784
2016-10-05,8.18,8.5,8.07,8.46,1733800,8.355601
2016-10-06,8.5,8.71,8.46,8.63,1605600,8.523503
2016-10-07,8.69,8.71,8.4,8.46,1251400,8.355601
2016-10-10,8.61,8.84,8.6,8.71,843900,8.602516
2016-10-11,8.65,8.72,8.41,8.53,984000,8.424737
2016-10-12,8.47,8.5,8.28,8.41,872000,8.306218
2016-10-13,8.28,8.35,8.15,8.23,1322000,8.128439
2016-10-14,8.31,8.46,8.1,8.18,1228400,8.079057
2016-10-17,8.15,8.19,7.75,7.79,1127100,7.693869
2016-10-18,8.0,8.0,7.81,7.92,830900,7.822265
2016-10-19,8.35,8.35,7.99,8.23,1234000,8.128439
2016-10-20,8.08,8.26,8.04,8.16,952500,8.059303
2016-10-21,7.98,8.13,7.93,8.04,732400,7.940784
2016-10-24,7.97,8.07,7.69,7.79,1030100,7.693869
2016-10-25,7.78,7.9,7.6,7.63,1047700,7.535844
2016-10-26,7.42,7.82,7.42,7.69,1020900,7.6502490000000005
2016-10-27,7.77,7.88,7.71,7.76,550600,7.719888
2016-10-28,7.7,7.74,7.12,7.13,1662200,7.093144000000001
2016-10-31,7.02,7.05,6.5,6.53,2769000,6.496246
2016-11-01,6.73,6.89,6.2,6.37,1820900,6.337072
2016-11-02,6.3,6.3,5.93,6.1,2185400,6.068468
2016-11-03,5.98,6.72,5.78,5.98,3071400,5.949088
2016-11-04,5.81,6.34,5.76,6.22,2062600,6.187848000000001
2016-11-07,6.44,6.49,6.27,6.32,1395700,6.287331
2016-11-08,6.24,6.45,6.14,6.29,1372700,6.257486
2016-11-09,6.12,6.55,6.1,6.5,1918400,6.466401
2016-11-10,6.53,6.79,6.46,6.51,1652800,6.476349
2016-11-11,6.44,6.68,6.25,6.64,1344900,6.605677
2016-11-14,6.68,6.84,6.59,6.81,1227000,6.774798
2016-11-15,7.01,7.21,6.88,6.98,1718100,6.943919
2016-11-16,6.94,7.2,6.88,7.01,1382500,6.973764
2016-11-17,7.19,7.23,6.89,6.9,1309400,6.864333
2016-11-18,6.93,6.99,6.8,6.87,1219200,6.834488
2016-11-21,7.18,8.15,7.12,7.74,8400300,7.699991000000001
2016-11-22,7.93,7.94,7.44,7.57,2787400,7.530869999999999
2016-11-23,7.43,7.73,7.43,7.62,1533900,7.580611
2016-11-25,7.6,7.65,7.43,7.53,859400,7.491076
2016-11-28,7.69,7.69,7.06,7.45,2158400,7.41149
2016-11-29,7.21,7.58,7.18,7.4,1415400,7.3617479999999995
2016-11-30,7.87,8.38,7.82,7.89,2671900,7.849214999999999
2016-12-01,8.14,8.23,7.75,7.85,1048800,7.8094220000000005
2016-12-02,7.8,8.11,7.79,8.08,1258600,8.038233
2016-12-05,8.23,8.41,8.18,8.31,1363300,8.267045
2016-12-06,7.99,8.64,7.98,8.52,1792400,8.475959
2016-12-07,8.54,8.59,8.35,8.46,887100,8.416269
2016-12-08,8.55,8.64,8.22,8.54,1907200,8.495855
2016-12-09,8.63,8.79,8.41,8.49,1743900,8.446114
2016-12-12,8.95,8.95,8.19,8.21,1443200,8.167561
2016-12-13,8.3,8.32,8.05,8.22,606100,8.17751
2016-12-14,8.08,8.26,7.87,7.9,998800,7.859164
2016-12-15,7.77,8.21,7.74,8.07,687100,8.028285
2016-12-16,8.12,8.4,8.08,8.39,1446500,8.346631
2016-12-19,8.39,8.39,8.14,8.17,539500,8.127768
2016-12-20,8.26,8.33,8.19,8.25,439700,8.207353999999999
2016-12-21,8.3,8.39,8.23,8.27,381000,8.227252
2016-12-22,8.05,8.36,8.04,8.08,697200,8.038233
2016-12-23,8.04,8.29,8.02,8.16,433900,8.11782
2016-12-27,8.19,8.32,8.17,8.2,283500,8.157613000000001
2016-12-28,8.27,8.28,8.04,8.09,416300,8.048182
2016-12-29,8.08,8.12,7.83,7.87,511300,7.829319
2016-12-30,7.86,8.07,7.81,8.03,884800,7.988491000000001
2017-01-03,8.24,8.63,8.21,8.62,1144200,8.575442
2017-01-04,8.71,8.86,8.62,8.83,916900,8.784355999999999
2017-01-05,8.83,9.0,8.6,8.91,1404600,8.863942999999999
2017-01-06,8.97,8.97,8.66,8.81,1029700,8.76446
2017-01-09,8.72,8.8,8.51,8.67,498700,8.625183999999999
2017-01-10,8.7,8.79,8.47,8.51,573000,8.466011
2017-01-11,8.55,8.88,8.55,8.85,1268300,8.804253
2017-01-12,8.9,9.02,8.68,8.9,656600,8.853994
2017-01-13,8.85,9.15,8.83,9.0,1073100,8.953478
2017-01-17,9.17,9.33,9.06,9.17,1421400,9.122599000000001
2017-01-18,9.06,9.41,8.84,9.41,1191500,9.361358000000001
2017-01-19,9.38,9.59,9.25,9.53,1077800,9.480738
2017-01-20,9.6,10.26,9.6,10.16,2116400,10.107481
2017-01-23,10.11,10.3,9.94,10.08,1650900,10.027895
2017-01-24,10.19,10.65,9.97,10.64,1849100,10.585001
2017-01-25,10.52,11.45,10.48,11.37,3290700,11.37
2017-01-26,11.45,11.77,10.39,10.57,2787700,10.57
2017-01-27,10.52,10.85,10.44,10.69,1139800,10.69
2017-01-30,10.62,10.62,9.94,10.03,1625600,10.03
2017-01-31,10.15,10.17,9.85,10.05,1048000,10.05
2017-02-01,10.16,10.39,9.97,10.18,1236600,10.18
2017-02-02,10.15,10.16,9.79,9.91,1006500,9.91
2017-02-03,9.89,10.19,9.87,10.16,1375600,10.16
