2016-10-03,18.17,18.219998999999998,17.879998999999998,18.1,903000,17.750748
2016-10-04,18.139999,18.219998999999998,17.860001,18.07,630000,17.721327
2016-10-05,18.120001000000002,18.219998999999998,17.950001,18.209999,1799400,17.858625
2016-10-06,18.16,18.370001000000002,18.049999,18.09,1201500,17.740941
2016-10-07,18.18,18.26,17.799999,17.809998999999998,1404600,17.466343
2016-10-10,17.940001000000002,18.110001,17.940001000000002,18.059998999999998,571200,17.711519
2016-10-11,18.02,18.110001,17.76,17.98,875000,17.633063
2016-10-12,17.969998999999998,18.219998999999998,17.82,17.959999,1019100,17.613448
2016-10-13,17.9,18.02,17.76,17.950001,548000,17.603642999999998
2016-10-14,18.049999,18.07,17.76,17.77,969600,17.427116
2016-10-17,17.85,18.219998999999998,17.799999,18.120001000000002,1361700,17.770363
2016-10-18,18.219998999999998,18.969998999999998,18.15,18.91,1807000,18.545118
2016-10-19,18.950001,19.040001,18.790001,18.83,865900,18.466662
2016-10-20,18.799999,19.07,18.76,19.049999,1255200,18.682416
2016-10-21,18.82,19.59,18.82,19.48,1908800,19.104119
2016-10-24,19.57,19.860001,19.52,19.57,1509200,19.192383
2016-10-25,19.6,19.879998999999998,19.379998999999998,19.799999,1278200,19.417945
2016-10-26,19.68,19.879998999999998,19.549999,19.780001000000002,1805600,19.398332
2016-10-27,19.85,19.85,19.09,19.1,2505000,18.731453
2016-10-28,19.139999,19.299999,18.780001000000002,18.889999,2126100,18.525504
2016-10-31,18.959999,19.139999,18.67,19.01,1058500,18.643189000000003
2016-11-01,19.040001,19.040001,18.610001,18.84,1260800,18.476469
2016-11-02,18.82,19.0,18.690001000000002,18.91,1302900,18.545118
2016-11-03,18.92,19.1,18.85,18.98,1314500,18.613767000000003
2016-11-04,19.139999,19.4,18.870001000000002,19.32,1454000,18.947207000000002
2016-11-07,18.959999,19.68,18.91,19.66,1260000,19.280647000000002
2016-11-08,19.52,19.67,19.030001000000002,19.530001000000002,2899300,19.153156
2016-11-09,19.1,19.27,18.82,18.9,2075300,18.535311
2016-11-10,18.99,19.049999,18.370001000000002,18.799999,2156000,18.43724
2016-11-11,18.77,19.26,18.75,19.209999,1527200,18.839329
2016-11-14,19.190001000000002,19.299999,18.67,18.83,1580400,18.466662
2016-11-15,18.790001,19.33,18.73,19.120001000000002,2178500,18.751067000000003
2016-11-16,19.059998999999998,19.59,19.030001000000002,19.540001,1101800,19.162963
2016-11-17,19.6,19.76,19.49,19.719998999999998,1354500,19.339488
2016-11-18,19.77,19.790001,19.540001,19.629998999999998,864100,19.251225
2016-11-21,19.76,20.120001000000002,19.73,20.110001,1663900,19.721964
2016-11-22,20.18,20.610001,20.16,20.540001,980600,20.143667
2016-11-23,20.34,20.559998999999998,20.190001000000002,20.299999,1494100,19.908297
2016-11-25,20.27,20.73,20.26,20.73,247600,20.33
2016-11-28,20.719998999999998,20.85,20.629998999999998,20.790001,2196000,20.388842999999998
2016-11-29,20.84,21.0,20.709999,20.780001000000002,750800,20.379036
2016-11-30,20.700001,20.75,20.309998999999998,20.51,764500,20.114245999999998
2016-12-01,20.370001000000002,20.559998999999998,20.23,20.309998999999998,647800,19.918104
2016-12-02,20.4,20.690001000000002,20.309998999999998,20.34,721000,19.947526
2016-12-05,20.42,20.879998999999998,20.42,20.85,1027800,20.447685
2016-12-06,20.860001,20.860001,20.27,20.57,1147800,20.173087
2016-12-07,20.549999,20.959999,20.51,20.83,1062000,20.428071
2016-12-08,20.809998999999998,20.879998999999998,20.65,20.77,1108000,20.369229
2016-12-09,20.799999,21.07,20.74,20.99,711000,20.584982999999998
2016-12-12,20.93,21.040001,20.6,20.809998999999998,667000,20.408456
2016-12-13,20.959999,21.059998999999998,20.32,20.42,929300,20.025982
2016-12-14,20.5,20.5,20.030001000000002,20.16,1106100,19.770999
2016-12-15,20.139999,20.200001,19.92,20.02,919800,19.633701000000002
2016-12-16,20.219998999999998,20.700001,20.200001,20.450001,1966500,20.055404
2016-12-19,20.559998999999998,20.68,20.4,20.540001,785100,20.143667
2016-12-20,20.49,20.700001,20.48,20.549999,662500,20.153473
2016-12-21,20.549999,21.0,20.540001,20.74,1174800,20.339807
2016-12-22,20.639999,20.709999,20.120001000000002,20.24,1493800,19.849455
2016-12-23,20.309998999999998,20.870001000000002,20.27,20.809998999999998,1234100,20.408456
2016-12-27,20.9,20.959999,20.65,20.73,1105300,20.33
2016-12-28,20.33,20.52,19.67,19.67,3278300,19.67
2016-12-29,19.709999,20.25,19.6,20.219998999999998,1451900,20.219998999999998
2016-12-30,20.27,20.280001000000002,19.99,20.25,838200,20.25
2017-01-03,20.35,21.59,20.34,21.559998999999998,3912500,21.559998999999998
2017-01-04,21.33,21.85,21.280001000000002,21.77,2353100,21.77
2017-01-05,21.719998999999998,21.92,21.42,21.59,1735700,21.59
2017-01-06,21.530001000000002,21.709999,21.370001000000002,21.59,1744600,21.59
2017-01-09,21.66,21.91,21.25,21.26,3519400,21.26
2017-01-10,21.26,21.780001000000002,21.110001,21.52,19409400,21.52
