2016-10-03,13.68,14.13,13.66,13.98,1527400,13.98
2016-10-04,14.0,14.12,13.68,13.77,1131900,13.77
2016-10-05,13.93,14.85,13.88,14.71,3021000,14.71
2016-10-06,14.84,15.08,14.46,14.84,2050400,14.84
2016-10-07,14.81,14.81,14.25,14.35,1677700,14.35
2016-10-10,14.48,14.76,14.42,14.66,1631300,14.66
2016-10-11,14.67,14.83,14.12,14.52,1721000,14.52
2016-10-12,14.4,14.84,14.32,14.71,1233700,14.71
2016-10-13,14.52,15.28,14.27,15.09,2079500,15.09
2016-10-14,15.2,15.45,14.82,14.99,1435300,14.99
2016-10-17,15.0,15.03,14.6,14.7,848700,14.7
2016-10-18,14.93,14.99,14.75,14.87,646500,14.87
2016-10-19,14.89,15.65,14.75,15.53,2468400,15.53
2016-10-20,15.36,15.79,15.28,15.7,1294400,15.7
2016-10-21,15.65,15.94,15.54,15.75,1054000,15.75
2016-10-24,15.92,15.95,15.35,15.46,884700,15.46
2016-10-25,15.46,15.56,15.09,15.22,766300,15.22
2016-10-26,15.05,15.49,15.04,15.3,734800,15.3
2016-10-27,15.35,15.5,14.94,14.99,906700,14.99
2016-10-28,14.91,15.12,14.7,14.76,809700,14.76
2016-10-31,14.56,14.76,14.26,14.44,848800,14.44
2016-11-01,14.52,14.84,14.37,14.66,878300,14.66
2016-11-02,14.52,14.75,14.37,14.42,879900,14.42
2016-11-03,14.2,14.39,12.74,12.87,3080600,12.87
2016-11-04,12.91,12.91,12.08,12.3,3137800,12.3
2016-11-07,12.71,12.99,12.65,12.76,1717200,12.76
2016-11-08,13.99,13.99,12.7,13.31,1630800,13.31
2016-11-09,11.58,12.4,10.25,11.52,8049600,11.52
2016-11-10,11.97,11.97,10.95,11.51,3326100,11.51
2016-11-11,11.3,11.78,11.06,11.78,1716500,11.78
2016-11-14,11.75,12.18,11.6,11.9,1096000,11.9
2016-11-15,11.99,12.01,11.52,11.73,1135300,11.73
2016-11-16,12.05,12.08,11.63,11.81,1129700,11.81
2016-11-17,11.45,11.98,11.27,11.68,1704700,11.68
2016-11-18,11.58,11.75,11.45,11.7,1254600,11.7
2016-11-21,11.5,11.73,10.52,10.68,5742900,10.68
2016-11-22,10.57,10.93,10.36,10.65,2770500,10.65
2016-11-23,10.53,10.84,10.36,10.83,1708300,10.83
2016-11-25,10.82,11.73,10.82,11.58,1840700,11.58
2016-11-28,11.57,11.69,11.44,11.52,1312700,11.52
2016-11-29,11.44,11.6,11.2,11.37,1425000,11.37
2016-11-30,11.57,11.63,11.26,11.53,1193700,11.53
2016-12-01,11.66,11.7,11.18,11.28,1283700,11.28
2016-12-02,11.24,11.39,11.02,11.07,1252600,11.07
2016-12-05,11.33,11.99,11.11,11.79,2217000,11.79
2016-12-06,11.64,12.2,11.64,11.99,1553500,11.99
2016-12-07,12.05,13.25,11.88,12.72,2824000,12.72
2016-12-08,12.57,12.84,12.44,12.65,1243800,12.65
2016-12-09,12.66,13.21,12.58,12.78,1278800,12.78
2016-12-12,13.0,13.11,12.52,12.68,955500,12.68
2016-12-13,12.72,12.77,12.12,12.41,1398400,12.41
2016-12-14,12.34,12.49,12.07,12.16,1081700,12.16
2016-12-15,12.09,12.31,11.87,12.22,852800,12.22
2016-12-16,12.29,12.74,12.17,12.5,1472900,12.5
2016-12-19,12.62,12.79,12.42,12.71,1085800,12.71
2016-12-20,12.75,12.88,12.35,12.53,1029700,12.53
2016-12-21,12.52,12.7,12.32,12.32,575600,12.32
2016-12-22,12.31,12.64,12.23,12.57,934500,12.57
2016-12-23,12.47,12.63,12.3,12.33,475700,12.33
2016-12-27,12.37,13.37,12.37,13.12,2034800,13.12
2016-12-28,13.19,13.26,12.39,12.42,1645000,12.42
2016-12-29,12.42,12.68,12.09,12.17,949100,12.17
2016-12-30,12.19,12.39,12.06,12.18,903000,12.18
2017-01-03,12.35,12.75,12.23,12.67,1082100,12.67
2017-01-04,12.65,12.99,12.65,12.85,972300,12.85
2017-01-05,12.85,12.98,12.57,12.72,696100,12.72
2017-01-06,12.65,12.89,12.52,12.7,644800,12.7
2017-01-09,12.68,12.77,12.48,12.61,493400,12.61
2017-01-10,12.67,12.77,12.49,12.58,381100,12.58
2017-01-11,12.54,13.17,12.54,12.84,1129000,12.84
2017-01-12,12.83,12.86,12.13,12.4,1552900,12.4
2017-01-13,12.43,12.95,12.38,12.45,1208700,12.45
2017-01-17,12.49,12.9,12.4,12.63,1147200,12.63
2017-01-18,12.67,12.81,12.33,12.44,830600,12.44
2017-01-19,12.45,12.73,12.42,12.49,774700,12.49
2017-01-20,12.6,12.72,12.44,12.54,713300,12.54
2017-01-23,12.49,12.7,12.22,12.63,1063000,12.63
2017-01-24,12.65,12.85,12.47,12.49,951600,12.49
2017-01-25,12.49,12.85,12.45,12.58,1025000,12.58
2017-01-26,12.58,12.8,12.48,12.53,841300,12.53
2017-01-27,12.5,12.73,12.5,12.58,808000,12.58
2017-01-30,12.5,12.57,11.68,11.75,2124100,11.75
2017-01-31,11.7,11.72,11.21,11.71,1563500,11.71
2017-02-01,11.81,11.97,11.65,11.96,846300,11.96
2017-02-02,11.89,12.05,11.7,11.85,755000,11.85
2017-02-03,11.82,12.24,11.82,12.16,983300,12.16
