2016-10-03,26.790001,27.07,26.33,26.6,204600,26.131960999999997
2016-10-04,26.66,26.700001,25.934998999999998,26.620001000000002,368000,26.151609
2016-10-05,27.790001,27.799999,26.493999,26.700001,1195400,26.230202000000002
2016-10-06,26.75,27.08,26.405001000000002,26.450001,359200,25.984601
2016-10-07,26.5,26.73,26.389999,26.469998999999998,380200,26.004247
2016-10-10,26.58,27.120001000000002,26.58,27.08,241600,26.603515
2016-10-11,26.91,26.950001,26.549999,26.889999,300900,26.416857
2016-10-12,27.24,27.57,26.9,27.379998999999998,288200,26.898234999999996
2016-10-13,27.23,27.950001,27.17,27.92,238300,27.428734999999996
2016-10-14,28.15,28.26,27.959999,28.16,252000,27.664510999999997
2016-10-17,28.440001000000002,28.790001,28.01,28.629998999999998,273100,28.126240999999997
2016-10-18,28.77,29.549999,28.76,29.51,303500,28.990758000000003
2016-10-19,29.540001,30.200001,29.441,29.66,787000,29.138118
2016-10-20,29.35,30.370001000000002,29.35,30.16,408700,29.62932
2016-10-21,30.17,30.76,30.129998999999998,30.389999,356800,29.855272999999997
2016-10-24,30.030001000000002,30.309998999999998,28.540001,28.549999,442100,28.047649
2016-10-25,28.549999,29.450001,28.1,29.040001,309300,28.529028000000004
2016-10-26,28.700001,29.32,28.355,29.120001000000002,287600,28.607621
2016-10-27,30.09,31.389999,29.75,30.76,289300,30.218764
2016-10-28,30.280001000000002,30.530001000000002,29.74,29.92,459700,29.393544
2016-10-31,29.809998999999998,29.809998999999998,28.74,29.139999,510600,28.627267
2016-11-01,29.280001000000002,29.4,28.040001,28.32,523100,27.821696000000003
2016-11-02,28.17,28.34,27.475,27.969998999999998,352000,27.477853999999997
2016-11-03,28.049999,28.200001,27.665001,27.77,226300,27.281374
2016-11-04,27.49,28.25,27.42,27.76,277500,27.27155
2016-11-07,28.030001000000002,28.215,27.540001,27.620001000000002,231100,27.134014
2016-11-08,27.27,27.99,27.01,27.690001000000002,136800,27.466308
2016-11-09,27.66,29.290001,27.656999999999996,28.780001000000002,367900,28.547503000000003
2016-11-10,28.83,28.860001,28.35,28.51,264800,28.279683000000002
2016-11-11,28.23,28.413,27.610001,27.959999,260000,27.734125
2016-11-14,27.959999,28.83,27.948999,28.25,430100,28.021784000000004
2016-11-15,28.84,29.75,28.540001,29.719998999999998,282100,29.479908000000002
2016-11-16,29.719998999999998,29.77,28.690001000000002,29.08,427600,28.845078000000004
2016-11-17,29.34,29.540001,28.440001000000002,28.559998999999998,381300,28.329279
2016-11-18,28.700001,29.155001000000002,28.16,28.98,446000,28.745886
2016-11-21,29.35,30.43,29.08,30.389999,499900,30.144495000000003
2016-11-22,30.469998999999998,30.514,29.58,29.68,464100,29.440232
2016-11-23,29.49,30.089001,29.110001,29.67,182400,29.430312
2016-11-25,29.4,29.77,29.280001000000002,29.58,115500,29.341039000000002
2016-11-28,29.74,29.74,28.51,28.9,301300,28.666532
2016-11-29,28.540001,28.540001,27.5,27.860001,512500,27.634935
2016-11-30,28.959999,29.65,28.0,28.17,535200,27.942429999999998
2016-12-01,28.610001,29.33,28.200001,28.780001000000002,242800,28.547503000000003
2016-12-02,28.76,29.43,28.24,28.58,256100,28.349118
2016-12-05,28.629998999999998,28.93,27.9,28.48,255300,28.249925
2016-12-06,28.85,28.950001,28.15,28.65,207400,28.418552000000002
2016-12-07,28.58,28.58,27.870001000000002,28.200001,331400,27.972188
2016-12-08,28.34,28.695,27.9,28.57,213900,28.339198
2016-12-09,28.610001,28.93,28.1,28.77,393900,28.537583
2016-12-12,29.18,29.18,28.202999,28.65,467600,28.418552000000002
2016-12-13,28.9,28.9,28.030001000000002,28.34,410900,28.111057000000002
2016-12-14,27.91,28.780001000000002,27.663,27.99,629200,27.763884
2016-12-15,27.719998999999998,28.129998999999998,27.65,27.940001000000002,862100,27.714288
2016-12-16,27.809998999999998,28.16,27.33,28.0,3761500,27.773803000000004
2016-12-19,28.059998999999998,29.0,27.75,28.959999,442400,28.726046999999998
