2016-10-03,27.77,27.93,27.43,27.65,624800,27.610144000000002
2016-10-04,27.9,28.27,27.32,27.83,588000,27.789884999999998
2016-10-05,27.620001000000002,28.84,27.540001,28.48,502900,28.438948
2016-10-06,27.940001000000002,27.940001000000002,26.809998999999998,27.0,717100,26.961082
2016-10-07,26.52,26.65,25.200001,25.59,1073500,25.553114
2016-10-10,25.809998999999998,26.530001000000002,25.809998999999998,25.879998999999998,611000,25.842695000000003
2016-10-11,25.690001000000002,25.84,24.540001,24.73,603700,24.694353
2016-10-12,24.809998999999998,25.1,24.18,24.58,578600,24.54457
2016-10-13,24.200001,24.27,23.93,24.18,538400,24.145147
2016-10-14,24.4,24.540001,23.889999,24.1,444600,24.065262
2016-10-17,24.049999,24.299999,23.35,23.950001,645400,23.915479
2016-10-18,24.299999,24.549999,23.299999,24.25,1381100,24.215046
2016-10-19,24.299999,24.65,23.4,23.4,650400,23.36627
2016-10-20,23.450001,23.85,23.129998999999998,23.65,470700,23.61591
2016-10-21,23.4,23.9,23.1,23.700001,561600,23.665839000000002
2016-10-24,24.5,24.75,23.5,24.299999,981800,24.264973
2016-10-25,24.299999,24.6,23.549999,23.799999,580100,23.765693
2016-10-26,23.75,24.799999,23.65,24.200001,768300,24.165118
2016-10-27,24.450001,24.450001,23.73,23.9,580100,23.86555
2016-10-28,23.35,23.76,23.200001,23.5,676400,23.466127
2016-10-31,23.65,24.030001000000002,23.450001,23.700001,686100,23.665839000000002
2016-11-01,23.950001,24.700001,23.950001,24.450001,791400,24.414758
2016-11-02,24.5,24.5,23.299999,23.9,755700,23.86555
2016-11-03,24.5,25.450001,22.4,23.15,1202800,23.116630999999998
2016-11-04,22.85,25.68,22.799999,25.049999,1528600,25.013892000000002
2016-11-07,25.200001,26.15,24.799999,25.15,902100,25.113748
2016-11-08,25.15,25.65,24.450001,25.450001,889400,25.413317000000003
2016-11-09,25.9,28.25,25.9,27.85,1095100,27.809857
2016-11-10,28.700001,29.25,27.700001,27.799999,802000,27.759928000000002
2016-11-11,27.549999,28.98,27.549999,28.950001,642900,28.908271999999997
2016-11-14,29.200001,31.0,29.0,30.299999,1740000,30.256324
2016-11-15,29.5,29.5,27.799999,28.549999,912700,28.508846999999996
2016-11-16,28.25,28.799999,28.0,28.15,622800,28.109424
2016-11-17,28.549999,28.549999,27.51,27.950001,721900,27.909713
2016-11-18,28.049999,28.35,27.15,27.15,681400,27.110865000000004
2016-11-21,27.5,27.799999,26.799999,27.299999,902900,27.260648
2016-11-22,27.65,28.700001,27.4,28.450001,985000,28.408991999999998
2016-11-23,28.65,29.25,28.4,28.950001,530000,28.908271999999997
2016-11-25,28.799999,29.1,28.4,28.9,347500,28.858342999999998
2016-11-28,28.65,28.9,27.700001,27.75,552100,27.710001000000002
2016-11-29,27.700001,27.85,27.15,27.200001,395000,27.200001
2016-11-30,27.5,28.0,27.4,27.799999,671600,27.799999
2016-12-01,27.700001,28.450001,27.200001,27.700001,636100,27.700001
2016-12-02,27.6,27.799999,27.0,27.049999,441500,27.049999
2016-12-05,27.549999,28.299999,27.4,28.1,703800,28.1
2016-12-06,27.950001,29.0,27.799999,28.799999,877400,28.799999
2016-12-07,28.799999,29.950001,28.549999,29.799999,747500,29.799999
2016-12-08,30.299999,30.299999,29.15,29.950001,785300,29.950001
