2016-10-03,13.81,13.88,13.59,13.69,656200,13.597448000000002
2016-10-04,13.76,13.9,13.63,13.73,654600,13.637177
2016-10-05,13.83,13.98,13.79,13.81,499500,13.716637
2016-10-06,13.81,13.93,13.7,13.84,653800,13.746433999999999
2016-10-07,13.91,13.92,13.62,13.62,962400,13.527921
2016-10-10,13.75,13.88,13.45,13.45,854000,13.359070999999998
2016-10-11,13.6,13.9,13.4,13.45,509200,13.359070999999998
2016-10-12,13.45,13.6,13.35,13.5,562500,13.408732999999998
2016-10-13,13.4,13.6,13.35,13.4,871900,13.309408
2016-10-14,13.4,13.55,13.3,13.35,648600,13.259747
2016-10-17,13.4,13.95,13.4,13.6,894600,13.508057
2016-10-18,13.85,13.95,13.35,13.4,896800,13.309408
2016-10-19,13.45,13.73,13.35,13.5,827800,13.408732999999998
2016-10-20,13.55,13.75,13.45,13.6,701200,13.508057
2016-10-21,13.55,13.95,13.55,13.7,691200,13.60738
2016-10-24,13.85,14.0,13.75,13.85,986500,13.756367000000001
2016-10-25,13.85,13.85,13.5,13.55,586700,13.458395000000001
2016-10-26,13.55,13.65,13.4,13.55,441600,13.458395000000001
2016-10-27,13.65,13.65,13.4,13.45,474900,13.359070999999998
2016-10-28,13.4,13.55,13.35,13.45,380900,13.359070999999998
2016-10-31,13.5,13.6,13.35,13.35,759900,13.259747
2016-11-01,13.4,13.65,13.08,13.2,1215800,13.110760999999998
2016-11-02,13.25,13.55,13.25,13.35,417100,13.259747
2016-11-03,13.5,13.5,13.25,13.3,549300,13.210085000000001
2016-11-04,13.05,13.5,13.05,13.05,1024300,12.961775
2016-11-07,13.25,13.7,13.25,13.65,783100,13.557718
2016-11-08,13.65,13.83,13.6,13.65,397400,13.557718
2016-11-09,13.55,14.25,13.45,14.2,557300,14.104000000000001
2016-11-10,14.35,14.8,14.3,14.4,753300,14.302648000000001
2016-11-11,14.45,15.3,14.45,15.25,811500,15.146901999999999
2016-11-14,15.45,15.75,15.2,15.4,694900,15.295886999999999
2016-11-15,15.35,15.45,15.1,15.25,491900,15.146901999999999
2016-11-16,15.2,15.4,15.1,15.3,405700,15.196564000000002
2016-11-17,15.3,15.6,15.3,15.5,701700,15.395211999999999
2016-11-18,15.5,15.8,15.5,15.8,868900,15.693184
2016-11-21,16.049999,16.049999,15.65,15.95,446700,15.842169
2016-11-22,15.95,16.049999,15.8,16.049999,417700,15.941493
2016-11-23,16.049999,16.25,15.95,16.200001,403200,16.09048
2016-11-25,16.15,16.35,16.15,16.35,170200,16.239466
2016-11-28,16.299999,16.5,16.0,16.049999,550400,15.941493
2016-11-29,16.15,16.25,15.8,15.85,540600,15.742845999999998
2016-11-30,15.9,15.95,15.35,15.55,636800,15.444873999999999
2016-12-01,15.6,15.75,15.4,15.7,543100,15.593859
2016-12-02,15.65,15.83,15.4,15.45,310500,15.34555
2016-12-05,15.5,15.95,15.48,15.9,450800,15.792507
2016-12-06,15.85,16.200001,15.7,16.15,306600,16.040817
2016-12-07,16.200001,16.35,16.049999,16.299999,236300,16.189802
2016-12-08,16.299999,16.77,16.25,16.700001,368600,16.5871
2016-12-09,16.65,16.65,16.1,16.4,512500,16.289127
2016-12-12,16.25,16.65,16.129998999999998,16.35,381200,16.239466
2016-12-13,16.35,16.6,15.8,15.85,642900,15.742845999999998
2016-12-14,15.8,16.0,15.6,15.65,522800,15.544197
2016-12-15,15.7,16.200001,15.6,16.200001,947200,16.09048
2016-12-16,16.25,16.75,16.1,16.450001,1529900,16.33879
2016-12-19,16.4,16.5,16.0,16.25,643200,16.140141
2016-12-20,16.450001,16.9,16.4,16.799999,969400,16.686422
2016-12-21,16.450001,18.1,16.219998999999998,17.700001,1721100,17.580339000000002
2016-12-22,17.75,18.0,17.6,17.700001,641000,17.580339000000002
2016-12-23,17.6,17.65,17.299999,17.6,673000,17.481015
2016-12-27,17.700001,17.9,17.6,17.700001,714100,17.580339000000002
2016-12-28,17.799999,18.0,17.65,17.75,515900,17.63
2016-12-29,17.65,18.049999,17.65,17.9,488900,17.9
2016-12-30,17.9,18.139999,17.82,17.9,503800,17.9
2017-01-03,17.9,18.049999,17.440001000000002,17.700001,818200,17.700001
2017-01-04,17.799999,18.0,17.75,17.9,882300,17.9
2017-01-05,17.85,17.9,17.299999,17.4,709100,17.4
