2016-10-03,39.950001,40.009997999999996,38.93,39.0,2032600,38.782452
2016-10-04,38.900002,38.970001,38.48,38.619999,2034300,38.40457
2016-10-05,38.75,39.099998,38.630001,39.009997999999996,1797500,38.792394
2016-10-06,38.869999,39.27,38.799999,39.25,670400,39.031057000000004
2016-10-07,38.93,39.049999,38.549999,38.849998,2277000,38.633287
2016-10-10,38.290001000000004,38.48,37.830002,37.869999,3238600,37.658753999999995
2016-10-11,37.639998999999996,37.880001,37.450001,37.869999,2622000,37.658753999999995
2016-10-12,37.740002000000004,38.139998999999996,37.529999,38.110001000000004,1306900,37.897417
2016-10-13,37.720001,38.16,37.439999,38.0,1123400,37.78803
2016-10-14,37.860001000000004,38.110001000000004,37.75,37.970001,1297900,37.758198
2016-10-17,37.91,38.040001000000004,37.59,37.59,601500,37.380317
2016-10-18,37.490002000000004,38.169998,37.43,38.029999,926100,37.817861
2016-10-19,37.900002,38.16,37.75,38.080002,957600,37.867585
2016-10-20,37.970001,38.16,37.759997999999996,37.900002,846000,37.688589
2016-10-21,37.880001,37.98,37.650002,37.830002,635800,37.61898
2016-10-24,38.0,38.259997999999996,37.860001000000004,38.0,542700,37.78803
2016-10-25,37.900002,38.060001,37.419998,37.900002,1025900,37.688589
2016-10-26,37.759997999999996,38.580002,37.709998999999996,38.200001,1719300,37.986915
2016-10-27,38.0,38.209998999999996,37.619999,38.02,1738400,37.807919
2016-10-28,38.259997999999996,38.369999,37.970001,38.240002000000004,828900,38.026693
2016-10-31,38.279999,38.5,38.169998,38.439999,773500,38.225574
2016-11-01,38.189999,38.540001000000004,38.080002,38.529999,1433100,38.315072
2016-11-02,38.43,38.880001,38.369999,38.75,969300,38.533846000000004
2016-11-03,38.610001000000004,38.939999,38.529999,38.740002000000004,1466900,38.523903999999995
2016-11-04,38.16,38.360001000000004,37.82,37.919998,1528900,37.708474
2016-11-07,37.950001,38.59,37.950001,38.560001,1236000,38.344908000000004
2016-11-08,38.310001,39.349998,38.310001,39.040001000000004,1067900,38.82223
2016-11-09,38.5,38.59,38.009997999999996,38.27,1534600,38.056523999999996
2016-11-10,37.119999,37.139998999999996,34.759997999999996,34.919998,5671000,34.725209
2016-11-11,34.939999,35.68,34.32,35.470001,2641800,35.272144
2016-11-14,35.110001000000004,35.330002,34.810001,35.07,3034900,34.874373999999996
2016-11-15,34.98,35.23,34.82,35.130001,2193600,34.93404
2016-11-16,34.849998,35.110001000000004,34.68,34.709998999999996,1946200,34.516381
2016-11-17,34.529999,34.939999,34.029999,34.07,2172600,33.879952
2016-11-18,34.040001000000004,34.169998,33.689999,33.73,2205300,33.541848
2016-11-21,33.740002000000004,34.240002000000004,33.610001000000004,33.959998999999996,1879300,33.770565000000005
2016-11-22,34.189999,34.400002,33.709998999999996,33.73,2335500,33.541848
2016-11-23,33.720001,33.720001,33.200001,33.240002000000004,2028600,33.054584000000006
2016-11-25,33.779999,33.82,33.330002,33.490002000000004,1673000,33.303189
2016-11-28,33.650002,33.709998999999996,33.380001,33.470001,1715600,33.2833
2016-11-29,33.529999,33.549999,32.939999,33.009997999999996,1704700,32.825863
2016-11-30,33.200001,33.240002000000004,32.450001,32.459998999999996,2809400,32.278932
2016-12-01,32.57,32.57,31.370001000000002,31.4,2295200,31.224845000000002
2016-12-02,31.809998999999998,32.0,31.42,31.52,3702400,31.344177000000002
2016-12-05,31.9,31.959999,31.48,31.59,2220500,31.413785999999998
2016-12-06,31.35,31.43,30.549999,31.309998999999998,9273100,31.135346999999996
2016-12-07,31.450001,32.09,31.4,32.049999,2881300,31.871219
2016-12-08,31.5,31.809998999999998,31.360001,31.639999,1829400,31.463506
2016-12-09,31.65,32.540001000000004,31.65,32.299999,2558000,32.119825
2016-12-12,32.380001,32.73,32.0,32.130001,2787800,31.950775
2016-12-13,32.16,32.16,31.48,31.83,1724400,31.652447
2016-12-14,32.02,32.110001000000004,31.58,31.58,1906400,31.403841999999997
2016-12-15,31.18,32.360001000000004,31.01,32.150002,1847600,31.970664000000003
2016-12-16,32.349998,32.509997999999996,32.169998,32.470001,1421000,32.288878000000004
2016-12-19,32.18,32.560001,32.169998,32.41,1312600,32.229212
2016-12-20,32.200001,32.369999,32.080002,32.240002000000004,1420100,32.060162
2016-12-21,32.310001,32.57,32.299999,32.400002,1117800,32.219269
2016-12-22,32.299999,32.389998999999996,32.209998999999996,32.290001000000004,947600,32.109882
2016-12-23,32.18,32.34,31.959999,32.189999,981400,32.010438
2016-12-27,32.189999,32.290001000000004,31.91,31.91,632700,31.732001
2016-12-28,31.57,31.870001000000002,31.52,31.620001000000002,709900,31.620001000000002
2016-12-29,31.73,31.809998999999998,31.559998999999998,31.58,604700,31.58
2016-12-30,31.6,31.700001,31.190001000000002,31.4,1592700,31.4
2017-01-03,31.16,31.49,31.09,31.370001000000002,2219700,31.370001000000002
2017-01-04,31.58,31.700001,31.450001,31.59,1113100,31.59
2017-01-05,31.700001,31.959999,31.6,31.950001,1781000,31.950001
2017-01-06,31.98,32.080002,31.75,31.93,2405500,31.93
2017-01-09,32.029999,32.09,31.700001,31.959999,985600,31.959999
2017-01-10,32.360001000000004,32.439999,31.450001,31.5,1377100,31.5
2017-01-11,32.220001,32.84,31.870001000000002,32.5,2540700,32.5
2017-01-12,32.669998,32.75,32.220001,32.240002000000004,1078500,32.240002000000004
2017-01-13,32.299999,32.400002,31.969998999999998,32.150002,1090500,32.150002
2017-01-17,32.189999,32.59,31.959999,32.209998999999996,2929200,32.209998999999996
2017-01-18,32.52,33.02,32.209998999999996,32.98,3065100,32.98
2017-01-19,33.130001,33.939999,33.09,33.860001000000004,5042600,33.860001000000004
2017-01-20,34.009997999999996,34.110001000000004,33.689999,34.029999,2005100,34.029999
2017-01-23,34.029999,34.27,33.919998,34.25,1454400,34.25
2017-01-24,34.360001000000004,35.060001,34.23,34.549999,2927000,34.549999
2017-01-25,34.580002,34.880001,34.5,34.810001,2817300,34.810001
2017-01-26,34.77,34.950001,34.389998999999996,34.43,1378000,34.43
2017-01-27,34.57,34.689999,34.279999,34.330002,921700,34.330002
2017-01-30,34.099998,34.27,33.889998999999996,34.130001,1123400,34.130001
2017-01-31,34.52,34.650002,34.130001,34.529999,1470300,34.529999
2017-02-01,34.59,34.93,34.279999,34.740002000000004,1052200,34.740002000000004
2017-02-02,34.75,35.110001000000004,34.669998,34.950001,1082700,34.950001
2017-02-03,35.029999,35.099998,34.790001000000004,34.830002,616800,34.830002
