2016-10-03,3.49,3.51,3.43,3.49,1901100,3.49
2016-10-04,3.24,3.26,3.1,3.12,6006600,3.12
2016-10-05,3.12,3.18,3.01,3.17,3153500,3.17
2016-10-06,2.99,3.09,2.94,3.0,4996300,3.0
2016-10-07,3.06,3.09,2.93,3.0,5086400,3.0
2016-10-10,2.94,2.99,2.91,2.98,2812600,2.98
2016-10-11,2.96,2.99,2.85,2.85,3924800,2.85
2016-10-12,2.91,2.97,2.87,2.91,2697100,2.91
2016-10-13,2.98,3.08,2.92,2.99,3553800,2.99
2016-10-14,2.99,3.04,2.93,2.94,2236400,2.94
2016-10-17,2.96,3.05,2.95,3.02,1961100,3.02
2016-10-18,3.12,3.24,3.09,3.23,3170800,3.23
2016-10-19,3.3,3.37,3.2,3.3,3989900,3.3
2016-10-20,3.29,3.3,3.19,3.2,3637300,3.2
2016-10-21,3.2,3.24,3.16,3.18,1678900,3.18
2016-10-24,3.22,3.24,3.02,3.04,2712700,3.04
2016-10-25,3.1,3.26,3.08,3.19,3903500,3.19
2016-10-26,3.19,3.21,3.06,3.13,2573400,3.13
2016-10-27,3.14,3.16,3.03,3.08,3339900,3.08
2016-10-28,3.04,3.17,2.98,3.07,3377100,3.07
2016-10-31,3.09,3.18,3.04,3.17,2451000,3.17
2016-11-01,3.27,3.42,3.24,3.34,3986400,3.34
2016-11-02,3.38,3.51,3.22,3.28,6022600,3.28
2016-11-03,3.29,3.41,3.26,3.39,3451600,3.39
2016-11-04,3.38,3.44,3.33,3.42,3686900,3.42
2016-11-07,3.25,3.29,3.13,3.19,3521600,3.19
2016-11-08,3.17,3.26,3.06,3.14,4530100,3.14
2016-11-09,3.42,3.45,3.13,3.25,7946700,3.25
2016-11-10,3.25,3.25,2.93,2.96,7470900,2.96
2016-11-11,2.86,2.86,2.47,2.54,12203000,2.54
2016-11-14,2.51,2.82,2.49,2.69,5028400,2.69
2016-11-15,2.64,2.82,2.59,2.78,8912500,2.78
2016-11-16,2.68,2.69,2.55,2.62,4349400,2.62
2016-11-17,2.59,2.68,2.43,2.5,7497100,2.5
2016-11-18,2.42,2.49,2.39,2.47,4359800,2.47
2016-11-21,2.47,2.49,2.41,2.42,5107800,2.42
2016-11-22,2.4,2.4,2.29,2.38,4248700,2.38
2016-11-23,2.25,2.28,2.15,2.19,7641600,2.19
2016-11-25,2.25,2.33,2.24,2.27,2530300,2.27
2016-11-28,2.34,2.46,2.3,2.46,5932400,2.46
2016-11-29,2.3,2.37,2.27,2.32,3190700,2.32
2016-11-30,2.27,2.32,2.24,2.28,3009600,2.28
2016-12-01,2.21,2.38,2.19,2.29,4116500,2.29
2016-12-02,2.31,2.35,2.25,2.29,4444800,2.29
2016-12-05,2.15,2.28,2.1,2.19,7201900,2.19
2016-12-06,2.15,2.24,2.15,2.23,5481000,2.23
2016-12-07,2.2,2.32,2.18,2.22,6274900,2.22
2016-12-08,2.22,2.29,2.19,2.28,3354800,2.28
2016-12-09,2.18,2.21,2.08,2.08,6783500,2.08
2016-12-12,2.09,2.15,2.05,2.06,5103200,2.06
2016-12-13,2.08,2.24,2.06,2.19,9365200,2.19
2016-12-14,2.14,2.24,2.0,2.0,10386200,2.0
2016-12-15,1.89,1.96,1.86,1.92,17605700,1.92
2016-12-16,1.97,2.03,1.89,1.89,14131900,1.89
2016-12-19,1.95,2.01,1.92,1.95,6150900,1.95
2016-12-20,1.91,2.01,1.89,1.97,6656300,1.97
2016-12-21,1.97,1.99,1.91,1.93,4924900,1.93
2016-12-22,1.9,1.99,1.9,1.94,5032000,1.94
2016-12-23,1.92,2.05,1.91,2.04,6047200,2.04
2016-12-27,2.09,2.16,2.06,2.11,5208900,2.11
2016-12-28,2.15,2.2,2.07,2.18,5306400,2.18
2016-12-29,2.22,2.37,2.2,2.35,7361200,2.35
2016-12-30,2.4,2.43,2.2,2.21,7496100,2.21
2017-01-03,2.26,2.35,2.24,2.35,5518900,2.35
2017-01-04,2.39,2.39,2.29,2.39,5747600,2.39
2017-01-05,2.52,2.58,2.45,2.56,7490200,2.56
2017-01-06,2.46,2.51,2.3,2.38,10094400,2.38
2017-01-09,2.42,2.5,2.4,2.42,5974100,2.42
2017-01-10,2.45,2.49,2.37,2.44,4689100,2.44
2017-01-11,2.42,2.49,2.36,2.43,4865700,2.43
2017-01-12,2.48,2.52,2.36,2.42,5407900,2.42
2017-01-13,2.41,2.48,2.36,2.47,2458600,2.47
2017-01-17,2.56,2.58,2.51,2.56,3792300,2.56
2017-01-18,2.55,2.56,2.42,2.47,3928200,2.47
2017-01-19,2.41,2.5,2.39,2.48,3622000,2.48
2017-01-20,2.45,2.56,2.41,2.48,4319300,2.48
2017-01-23,2.53,2.55,2.48,2.54,3464800,2.54
2017-01-24,2.54,2.57,2.44,2.49,4657700,2.49
2017-01-25,2.43,2.5,2.4,2.48,4159500,2.48
2017-01-26,2.35,2.43,2.35,2.36,3427300,2.36
2017-01-27,2.37,2.46,2.36,2.44,2140900,2.44
2017-01-30,2.53,2.54,2.44,2.49,4027800,2.49
2017-01-31,2.55,2.57,2.49,2.55,4476600,2.55
2017-02-01,2.55,2.6,2.5,2.58,5706700,2.58
2017-02-02,2.7,2.72,2.6,2.66,4972000,2.66
2017-02-03,2.68,2.7,2.63,2.66,3435200,2.66
