2016-10-03,12.61,13.31,12.49,13.13,3855400,13.13
2016-10-04,13.12,13.81,12.78,13.0,3359700,13.0
2016-10-05,12.97,13.26,12.87,13.08,2427200,13.08
2016-10-06,13.0,13.26,12.74,12.76,2314400,12.76
2016-10-07,12.85,12.99,12.67,12.86,2277500,12.86
2016-10-10,12.94,13.43,12.94,13.38,2011900,13.38
2016-10-11,13.37,13.43,12.56,12.7,1962900,12.7
2016-10-12,12.74,12.81,12.26,12.28,2949900,12.28
2016-10-13,12.14,12.67,11.73,12.61,3666700,12.61
2016-10-14,12.61,13.0,12.2,12.55,2524900,12.55
2016-10-17,12.62,12.8,12.24,12.51,1770400,12.51
2016-10-18,12.88,13.46,12.73,12.87,5599400,12.87
2016-10-19,12.8,13.59,12.8,13.37,4967500,13.37
2016-10-20,12.97,13.25,12.61,12.9,3762900,12.9
2016-10-21,12.7,12.89,12.37,12.47,2530500,12.47
2016-10-24,12.46,12.57,11.68,11.87,4039500,11.87
2016-10-25,11.91,12.16,11.27,11.42,4054400,11.42
2016-10-26,11.27,11.33,10.56,10.72,6773900,10.72
2016-10-27,10.67,11.1,10.66,10.79,2732000,10.79
2016-10-28,10.84,11.01,10.59,10.81,3805100,10.81
2016-10-31,10.89,11.05,10.65,10.65,2063100,10.65
2016-11-01,10.64,11.0,10.53,10.72,5423000,10.72
2016-11-02,10.72,10.72,7.01,7.34,26926800,7.34
2016-11-03,7.31,8.03,7.31,7.85,8868100,7.85
2016-11-04,8.01,8.62,7.91,8.31,6015500,8.31
2016-11-07,8.56,8.74,8.33,8.58,3916100,8.58
2016-11-08,8.73,8.89,8.6,8.61,3557500,8.61
2016-11-09,9.36,9.4,8.63,9.07,6263500,9.07
2016-11-10,9.18,9.4,8.21,8.38,6849300,8.38
2016-11-11,8.43,8.51,8.05,8.33,4894800,8.33
2016-11-14,8.55,8.93,8.34,8.77,5309300,8.77
2016-11-15,8.75,9.06,8.62,9.01,2252300,9.01
2016-11-16,8.93,9.12,8.84,9.09,2316400,9.09
2016-11-17,9.21,9.7,9.21,9.48,3276400,9.48
2016-11-18,9.51,9.55,9.12,9.22,2888000,9.22
2016-11-21,9.14,9.41,9.02,9.33,1591100,9.33
2016-11-22,9.45,9.49,8.85,8.86,3067400,8.86
2016-11-23,8.75,9.23,8.71,9.21,1154800,9.21
2016-11-25,9.19,9.29,9.02,9.17,900200,9.17
2016-11-28,9.2,9.43,9.1,9.35,2262300,9.35
2016-11-29,9.27,9.31,8.87,8.95,1772900,8.95
2016-11-30,9.0,9.03,8.49,8.65,4823100,8.65
2016-12-01,8.7,8.72,8.1,8.17,3016700,8.17
2016-12-02,8.18,8.33,7.67,7.74,7124700,7.74
2016-12-05,7.74,8.32,7.62,8.3,4824800,8.3
2016-12-06,8.28,8.49,8.1,8.4,4515900,8.4
2016-12-07,8.39,8.5,8.04,8.12,3133300,8.12
2016-12-08,8.09,8.31,7.84,8.21,3957000,8.21
2016-12-09,8.4,9.09,8.4,8.98,13533700,8.98
2016-12-12,8.89,9.23,8.3,8.32,4667300,8.32
2016-12-13,8.44,8.57,8.22,8.52,2094800,8.52
2016-12-14,8.48,8.94,8.34,8.37,2692900,8.37
2016-12-15,8.38,8.46,8.01,8.41,2923000,8.41
2016-12-16,8.42,8.79,8.41,8.71,4736700,8.71
2016-12-19,8.86,8.86,8.46,8.6,2141600,8.6
2016-12-20,8.17,8.5,8.17,8.25,3148100,8.25
2016-12-21,8.34,8.4,8.17,8.35,2496800,8.35
2016-12-22,8.3,8.32,8.0,8.01,3280800,8.01
2016-12-23,8.14,8.35,7.98,8.31,3589300,8.31
2016-12-27,8.34,8.68,8.22,8.6,2037800,8.6
2016-12-28,8.58,8.68,8.34,8.46,2406800,8.46
2016-12-29,8.47,8.8,8.44,8.54,1503100,8.54
2016-12-30,8.51,8.54,8.43,8.46,1399200,8.46
2017-01-03,8.47,8.58,8.09,8.29,2389800,8.29
2017-01-04,8.23,8.91,8.23,8.89,2999600,8.89
2017-01-05,8.95,9.03,8.75,8.95,2225700,8.95
2017-01-06,9.0,9.25,8.76,9.24,2424400,9.24
2017-01-09,9.09,9.16,8.84,9.1,2551500,9.1
2017-01-10,9.11,9.38,8.98,9.32,2596200,9.32
2017-01-11,9.47,9.82,9.41,9.67,4756100,9.67
2017-01-12,9.59,9.75,9.21,9.48,2340200,9.48
2017-01-13,9.46,9.97,9.45,9.86,2434100,9.86
2017-01-17,10.11,10.46,9.89,10.42,4919300,10.42
2017-01-18,9.94,10.12,9.67,9.87,3863400,9.87
2017-01-19,9.91,9.98,9.51,9.7,3221500,9.7
2017-01-20,9.78,10.02,9.41,9.42,2601500,9.42
2017-01-23,9.41,9.57,8.91,9.09,3532700,9.09
2017-01-24,9.1,9.61,9.1,9.53,2536200,9.53
2017-01-25,9.63,10.02,9.48,9.97,4561100,9.97
2017-01-26,10.13,10.19,9.84,9.94,5016300,9.94
2017-01-27,9.84,9.9,9.36,9.5,3787300,9.5
2017-01-30,9.45,9.47,8.97,9.24,4952100,9.24
2017-01-31,9.13,9.7,9.13,9.55,4471100,9.55
2017-02-01,9.59,9.67,9.22,9.32,1948500,9.32
2017-02-02,9.27,9.83,9.1,9.6,5551200,9.6
2017-02-03,9.63,9.77,9.6,9.62,2867300,9.62
