2016-10-03,17.24,17.32,17.07,17.129998999999998,34100,17.129998999999998
2016-10-04,17.190001000000002,17.41,16.99,17.08,46900,17.08
2016-10-05,17.139999,17.43,17.09,17.4,201900,17.4
2016-10-06,17.4,17.58,17.25,17.48,74200,17.48
2016-10-07,17.49,17.49,17.030001000000002,17.24,45700,17.24
2016-10-10,17.389999,17.610001,17.280001000000002,17.57,66400,17.57
2016-10-11,17.530001000000002,17.610001,17.280001000000002,17.440001000000002,56900,17.440001000000002
2016-10-12,17.41,17.639999,17.379998999999998,17.540001,23700,17.540001
2016-10-13,17.25,17.450001,17.209999,17.35,30400,17.35
2016-10-14,17.51,17.59,17.379998999999998,17.5,28100,17.5
2016-10-17,17.549999,17.75,17.450001,17.700001,110200,17.700001
2016-10-18,17.75,17.9,17.200001,17.35,30100,17.35
2016-10-19,17.35,17.6,17.200001,17.4,29000,17.4
2016-10-20,17.35,17.6,17.35,17.549999,24800,17.549999
2016-10-21,17.35,17.4,17.25,17.299999,21600,17.299999
2016-10-24,17.35,17.75,17.35,17.700001,21900,17.700001
2016-10-25,17.6,17.799999,17.6,17.700001,33000,17.700001
2016-10-26,17.700001,17.85,17.5,17.6,42600,17.6
2016-10-27,17.700001,17.700001,16.950001,17.65,35300,17.65
2016-10-28,17.6,17.799999,17.5,17.65,25700,17.65
2016-10-31,17.549999,17.85,17.4,17.450001,134500,17.450001
2016-11-01,17.5,17.6,17.1,17.15,34700,17.15
2016-11-02,17.299999,17.5,16.65,16.799999,35100,16.799999
2016-11-03,16.799999,17.200001,16.549999,16.950001,144100,16.950001
2016-11-04,17.049999,17.219998999999998,16.65,16.9,78400,16.9
2016-11-07,17.200001,17.450001,17.049999,17.4,76600,17.4
2016-11-08,17.25,17.85,17.25,17.799999,31700,17.799999
2016-11-09,17.52,18.6,17.450001,18.5,70800,18.5
2016-11-10,18.799999,19.049999,18.200001,18.4,110900,18.4
2016-11-11,18.5,19.4,18.5,19.35,233800,19.35
2016-11-14,19.5,19.549999,18.9,19.0,88200,19.0
2016-11-15,19.049999,19.5,18.85,19.25,106300,19.25
2016-11-16,19.15,19.35,18.700001,19.0,277200,19.0
2016-11-17,18.9,19.25,18.35,19.1,396500,19.1
2016-11-18,19.1,19.799999,18.25,19.5,151400,19.5
2016-11-21,19.6,19.799999,19.549999,19.799999,62900,19.799999
2016-11-22,19.75,19.9,19.65,19.85,55100,19.85
