2016-10-03,65.099998,66.379997,65.099998,65.470001,509200,64.639413
2016-10-04,65.57,66.279999,65.339996,66.239998,662100,65.399641
2016-10-05,66.43,66.66999799999999,66.08000200000001,66.099998,698000,65.26141700000001
2016-10-06,65.900002,66.5,65.599998,66.360001,414500,65.518121
2016-10-07,66.360001,66.470001,64.980003,65.279999,406100,64.451821
2016-10-10,65.709999,66.300003,65.260002,65.33000200000001,266100,64.501189
2016-10-11,65.07,65.33000200000001,63.779999,64.33000200000001,568400,63.513876
2016-10-12,64.33000200000001,64.83000200000001,64.08000200000001,64.510002,270300,63.691593000000005
2016-10-13,63.889998999999996,64.25,63.290001000000004,64.139999,356600,63.326283999999994
2016-10-14,64.510002,65.099998,64.360001,64.470001,338900,63.652099
2016-10-17,64.389999,64.730003,64.160004,64.32,312700,63.504001
2016-10-18,65.239998,65.300003,64.239998,64.57,806000,63.750829
2016-10-19,63.330002,63.950001,60.400002,61.57,1633100,60.788889000000005
2016-10-20,61.110001000000004,61.369999,59.599998,60.02,766200,59.258554000000004
2016-10-21,59.599998,61.0,59.5,60.669998,477900,59.900305
2016-10-24,61.380001,61.52,59.889998999999996,60.5,540900,59.732464
2016-10-25,60.110001000000004,60.459998999999996,59.439999,59.619999,605300,58.863627
2016-10-26,59.32,60.330002,59.32,59.98,399700,59.21906
2016-10-27,60.189999,60.279999,59.139998999999996,59.41,383200,58.65629200000001
2016-10-28,59.470001,60.419998,59.279999,59.75,256000,58.991979
2016-10-31,59.98,60.169998,59.27,59.52,368600,58.764897
2016-11-01,59.619999,59.75,58.41,58.950001,406400,58.202129000000006
2016-11-02,58.66,59.34,58.560001,58.700001,373100,57.9553
2016-11-03,58.970001,58.970001,58.279999,58.439999,356400,57.698597
2016-11-04,58.360001000000004,59.5,58.240002000000004,58.279999,412400,57.540627
2016-11-07,59.400002,60.639998999999996,59.349998,60.220001,538900,59.456017
2016-11-08,59.57,60.990002000000004,59.189999,60.630001,245900,59.860815
2016-11-09,59.740002000000004,61.099998,58.82,60.0,833500,59.238806999999994
2016-11-10,60.5,60.689999,57.799999,58.029999,942600,57.293797999999995
2016-11-11,57.950001,58.860001000000004,57.549999,58.610001000000004,717700,57.866442000000006
2016-11-14,58.84,59.290001000000004,58.119999,58.349998,601300,57.609738
2016-11-15,58.400002,59.509997999999996,58.029999,58.77,475100,58.024412
2016-11-16,58.560001,59.25,58.189999,58.27,478900,57.530755000000006
2016-11-17,58.360001000000004,59.380001,58.099998,59.18,548900,58.42921
2016-11-18,59.169998,59.470001,58.73,58.900002,359000,58.152764000000005
2016-11-21,59.189999,59.990002000000004,58.860001000000004,59.77,401300,59.011725
2016-11-22,60.23,60.23,59.09,59.110001000000004,478000,58.360099
2016-11-23,59.0,59.209998999999996,58.330002,59.169998,957400,58.419335
2016-11-25,59.240002000000004,60.5,59.09,59.279999,264100,58.52794
2016-11-28,57.110001000000004,57.459998999999996,55.75,56.450001,870900,55.733844999999995
2016-11-29,56.549999,59.150002,56.310001,57.740002000000004,1848200,57.00748000000001
2016-11-30,57.16,57.34,55.41,55.439999,985400,54.736656
2016-12-01,55.310001,55.830002,53.900002,54.720001,805800,54.02579300000001
2016-12-02,54.639998999999996,55.419998,53.91,54.189999,557900,53.502514
2016-12-05,54.57,55.279999,54.43,55.220001,555300,54.51945
2016-12-06,55.02,55.779999,55.009997999999996,55.459998999999996,560200,54.756403000000006
2016-12-07,55.349998,55.84,55.139998999999996,55.77,425900,55.062472
2016-12-08,55.82,56.0,55.549999,55.73,303100,55.022978
2016-12-09,55.549999,55.950001,55.400002,55.790001000000004,415200,55.082218000000005
2016-12-12,55.759997999999996,56.200001,55.360001000000004,55.880001,480900,55.171077000000004
2016-12-13,56.23,56.380001,55.57,55.91,551800,55.200694999999996
2016-12-14,55.720001,56.290001000000004,54.700001,54.830002,703800,54.134398
2016-12-15,54.799999,55.139998999999996,52.77,53.599998,1138800,52.919999
2016-12-16,52.939999,53.299999,52.32,53.09,1264900,53.09
2016-12-19,53.080002,53.639998999999996,52.830002,53.110001000000004,466200,53.110001000000004
2016-12-20,53.18,53.650002,53.130001,53.650002,462800,53.650002
2016-12-21,53.48,54.23,53.380001,53.700001,432000,53.700001
2016-12-22,53.860001000000004,53.860001000000004,53.0,53.02,310600,53.02
2016-12-23,52.889998999999996,53.5,52.66,52.75,313100,52.75
2016-12-27,52.759997999999996,53.549999,52.700001,53.349998,497400,53.349998
2016-12-28,53.349998,53.59,52.790001000000004,52.939999,299100,52.939999
2016-12-29,52.849998,53.630001,52.779999,52.959998999999996,234700,52.959998999999996
2016-12-30,53.099998,53.389998999999996,52.389998999999996,52.619999,399500,52.619999
2017-01-03,53.419998,54.68,53.169998,54.66,807100,54.66
2017-01-04,54.84,55.48,54.610001000000004,55.330002,702700,55.330002
2017-01-05,55.0,55.25,54.400002,54.450001,669000,54.450001
2017-01-06,54.540001000000004,55.66,54.040001000000004,55.150002,479700,55.150002
2017-01-09,55.040001000000004,55.040001000000004,53.799999,53.860001000000004,512700,53.860001000000004
2017-01-10,54.09,54.470001,53.759997999999996,54.110001000000004,390300,54.110001000000004
2017-01-11,54.139998999999996,54.919998,54.029999,54.41,505700,54.41
2017-01-12,54.150002,54.889998999999996,53.650002,54.860001000000004,733200,54.860001000000004
2017-01-13,55.080002,55.5,54.639998999999996,54.709998999999996,395200,54.709998999999996
2017-01-17,54.48,56.599998,54.48,56.57,852600,56.57
2017-01-18,56.439999,56.919998,55.540001000000004,56.139998999999996,428100,56.139998999999996
2017-01-19,56.25,56.34,55.290001000000004,55.369999,314100,55.369999
2017-01-20,55.619999,56.220001,55.16,55.959998999999996,434600,55.959998999999996
2017-01-23,55.560001,56.529999,55.549999,56.349998,687100,56.349998
2017-01-24,56.779999,58.52,56.709998999999996,57.669998,1458300,57.669998
2017-01-25,57.790001000000004,58.959998999999996,57.669998,58.709998999999996,660900,58.709998999999996
2017-01-26,58.389998999999996,58.610001000000004,57.560001,57.650002,410600,57.650002
2017-01-27,57.700001,58.220001,57.209998999999996,58.0,407100,58.0
