2016-10-03,14.49,14.49,14.06,14.36,431100,14.232354999999998
2016-10-04,14.45,14.65,14.2,14.35,407100,14.222445
2016-10-05,14.64,14.98,14.51,14.88,460100,14.747732999999998
2016-10-06,14.96,15.35,14.87,15.13,662600,14.995510999999999
2016-10-07,15.23,15.47,15.06,15.29,611100,15.154089
2016-10-10,15.52,15.92,15.44,15.9,417200,15.758666
2016-10-11,15.81,16.42,15.8,16.309998999999998,1028700,16.165022
2016-10-12,16.200001,16.67,15.98,16.66,650900,16.511910999999998
2016-10-13,16.52,16.639999,16.139999,16.48,682700,16.33351
2016-10-14,16.66,16.799999,16.280001000000002,16.370001000000002,669600,16.22449
2016-10-17,16.35,16.549999,15.95,16.1,464500,15.956889000000002
2016-10-18,16.25,16.700001,16.25,16.549999,416900,16.402888
2016-10-19,16.700001,17.200001,16.549999,16.75,487900,16.601111
2016-10-20,16.75,17.18,16.6,17.049999,496300,16.898443
2016-10-21,16.799999,17.049999,16.65,16.85,364500,16.700222
2016-10-24,17.049999,17.200001,16.629998999999998,16.85,455700,16.700222
2016-10-25,16.75,16.799999,16.1,16.450001,477500,16.303778
2016-10-26,16.35,16.6,16.0,16.1,539600,15.956889000000002
2016-10-27,16.25,16.700001,15.95,16.299999,345600,16.15511
2016-10-28,16.299999,16.42,15.5,15.6,467700,15.461333999999999
2016-10-31,15.55,15.8,15.1,15.35,483800,15.213556
2016-11-01,15.45,15.75,14.9,15.3,549200,15.164000000000001
2016-11-02,15.05,15.15,14.57,15.0,791400,14.866666
2016-11-03,15.15,15.76,15.1,15.4,685400,15.263110999999999
2016-11-04,15.25,15.5,14.85,15.15,496800,15.015332999999998
2016-11-07,15.45,15.88,15.4,15.7,337800,15.560444
2016-11-08,15.55,16.15,15.5,15.75,346500,15.61
2016-11-09,15.55,16.25,15.55,15.9,704300,15.9
2016-11-10,15.95,16.299999,15.6,15.85,556700,15.85
2016-11-11,15.65,16.049999,15.45,15.9,359900,15.9
2016-11-14,15.95,16.35,15.95,16.200001,321600,16.200001
2016-11-15,16.450001,16.6,16.200001,16.549999,430700,16.549999
2016-11-16,16.5,16.65,16.15,16.299999,361200,16.299999
2016-11-17,16.5,16.799999,15.85,15.9,404300,15.9
2016-11-18,15.9,16.25,15.5,16.0,304900,16.0
2016-11-21,16.35,16.4,16.049999,16.35,226000,16.35
2016-11-22,16.450001,16.450001,16.049999,16.4,263200,16.4
2016-11-23,16.1,16.450001,15.95,16.4,368800,16.4
2016-11-25,16.299999,16.35,15.75,15.95,199800,15.95
2016-11-28,16.0,16.1,15.33,15.35,328900,15.35
2016-11-29,15.15,15.4,14.75,14.9,567800,14.9
2016-11-30,15.7,16.15,15.5,15.7,415600,15.7
2016-12-01,16.0,16.049999,15.25,15.5,737100,15.5
2016-12-02,15.3,16.15,15.3,15.95,346600,15.95
2016-12-05,16.049999,16.450001,16.049999,16.15,445700,16.15
2016-12-06,16.1,16.15,15.95,15.95,300500,15.95
2016-12-07,16.0,16.08,15.55,15.7,289700,15.7
2016-12-08,15.7,16.049999,15.35,15.75,696500,15.75
2016-12-09,15.75,16.299999,15.75,16.049999,283400,16.049999
2016-12-12,16.25,16.4,15.65,16.0,311300,16.0
2016-12-13,16.049999,16.4,15.75,15.95,288300,15.95
2016-12-14,15.75,15.95,15.01,15.1,303800,15.1
2016-12-15,15.05,15.5,14.9,15.45,534500,15.45
2016-12-16,15.55,16.0,15.55,15.9,436700,15.9
2016-12-19,16.049999,16.049999,15.4,15.45,304300,15.45
2016-12-20,15.6,15.85,15.43,15.7,173400,15.7
2016-12-21,15.6,16.200001,15.45,15.95,234900,15.95
2016-12-22,16.0,16.65,16.0,16.4,539200,16.4
2016-12-23,16.450001,16.65,16.299999,16.549999,326700,16.549999
2016-12-27,16.65,16.75,16.200001,16.200001,321300,16.200001
2016-12-28,16.6,16.75,16.1,16.15,373900,16.15
2016-12-29,16.25,16.35,16.0,16.299999,190600,16.299999
2016-12-30,16.25,16.35,16.0,16.1,196900,16.1
2017-01-03,16.4,17.1,16.299999,16.9,375100,16.9
2017-01-04,16.9,17.200001,16.700001,17.0,320500,17.0
2017-01-05,17.1,17.549999,17.0,17.049999,265100,17.049999
2017-01-06,17.15,17.15,16.9,17.0,161700,17.0
2017-01-09,16.85,17.1,16.65,16.75,142500,16.75
2017-01-10,16.799999,17.25,16.75,16.9,155100,16.9
2017-01-11,17.0,17.200001,16.85,17.1,269900,17.1
2017-01-12,17.25,17.35,16.799999,17.200001,351200,17.200001
2017-01-13,17.200001,17.6,17.200001,17.299999,220800,17.299999
2017-01-17,17.6,17.65,16.75,16.9,581200,16.9
2017-01-18,16.75,16.85,16.35,16.700001,431400,16.700001
2017-01-19,16.700001,16.85,16.35,16.450001,341300,16.450001
2017-01-20,16.549999,17.35,16.549999,17.0,374200,17.0
2017-01-23,16.799999,17.15,16.75,16.9,205200,16.9
2017-01-24,16.85,17.0,16.4,16.85,264200,16.85
2017-01-25,17.200001,17.4,16.85,17.299999,551600,17.299999
2017-01-26,17.450001,17.85,17.299999,17.5,381800,17.5
2017-01-27,17.549999,17.549999,17.25,17.4,250600,17.4
2017-01-30,17.200001,17.450001,16.52,16.6,217700,16.6
2017-01-31,16.549999,16.9,16.5,16.700001,331200,16.700001
2017-02-01,16.9,17.15,16.299999,16.799999,308200,16.799999
2017-02-02,16.799999,16.85,16.450001,16.5,196100,16.5
2017-02-03,16.549999,17.0,16.549999,17.0,153500,17.0
