2016-10-03,19.790001,19.889999,19.33,19.85,214700,19.85
2016-10-04,19.799999,20.629998999999998,19.73,20.25,207300,20.25
2016-10-05,20.25,20.9,19.559998999999998,20.73,164000,20.73
2016-10-06,20.459999,20.52,19.867001000000002,20.290001,213900,20.290001
2016-10-07,20.299999,20.4,19.370001000000002,19.549999,204000,19.549999
2016-10-10,19.790001,20.74,19.673,20.610001,265200,20.610001
2016-10-11,20.25,20.290001,19.136999,19.389999,192000,19.389999
2016-10-12,19.370001000000002,19.599001,17.809998999999998,17.879998999999998,266400,17.879998999999998
2016-10-13,17.530001000000002,18.24,17.389999,17.700001,219400,17.700001
2016-10-14,17.860001,18.222,16.110001,16.17,368200,16.17
2016-10-17,16.209999,16.440001000000002,15.894,16.110001,273900,16.110001
2016-10-18,16.379998999999998,16.65,16.16,16.389999,113100,16.389999
2016-10-19,16.41,16.41,15.66,16.049999,222800,16.049999
2016-10-20,16.040001,16.75,15.92,16.51,163100,16.51
2016-10-21,16.5,17.190001000000002,16.35,16.870001000000002,143800,16.870001000000002
2016-10-24,17.110001,17.110001,16.636,16.934998999999998,170500,16.934998999999998
2016-10-25,16.98,17.290001,16.683001,17.139999,148800,17.139999
2016-10-26,17.139999,17.6,17.040001,17.370001000000002,179300,17.370001000000002
2016-10-27,17.5,17.74,16.76,16.82,215500,16.82
2016-10-28,16.65,16.940001000000002,16.0,16.469998999999998,214000,16.469998999999998
2016-10-31,16.49,16.77,16.1,16.559998999999998,177500,16.559998999999998
2016-11-01,16.58,17.4,16.41,16.879998999999998,194300,16.879998999999998
2016-11-02,17.0,17.18,16.09,16.35,248100,16.35
2016-11-03,16.440001000000002,17.075001,16.110001,16.309998999999998,260000,16.309998999999998
2016-11-04,16.34,17.110001,16.34,16.719998999999998,234000,16.719998999999998
2016-11-07,17.25,17.92,17.040001,17.75,176500,17.75
2016-11-08,17.5,18.15,17.290001,17.73,245900,17.73
2016-11-09,18.48,19.98,18.379998999999998,19.280001000000002,608200,19.280001000000002
2016-11-10,19.23,20.950001,19.129998999999998,20.49,558900,20.49
2016-11-11,20.68,22.25,20.1,22.139999,438100,22.139999
2016-11-14,22.24,23.110001,21.9,22.690001000000002,663600,22.690001000000002
2016-11-15,22.57,22.809998999999998,21.73,22.32,520300,22.32
2016-11-16,22.059998999999998,22.969998999999998,21.59,21.950001,391300,21.950001
2016-11-17,21.07,22.41,21.040001,22.030001000000002,258500,22.030001000000002
2016-11-18,22.059998999999998,22.99,22.059998999999998,22.52,221800,22.52
2016-11-21,22.59,22.889999,22.08,22.799999,296900,22.799999
2016-11-22,22.9,22.940001000000002,20.73,20.93,268600,20.93
2016-11-23,20.389999,20.77,19.115,20.629998999999998,349000,20.629998999999998
2016-11-25,20.780001000000002,20.780001000000002,20.17,20.65,81400,20.65
