2016-10-03,39.139998999999996,39.610001000000004,38.84,39.470001,158200,39.186563
2016-10-04,39.48,39.68,38.310001,38.360001000000004,87200,38.084533
2016-10-05,38.549999,38.549999,38.23,38.32,75600,38.04482
2016-10-06,38.310001,38.669998,38.119999,38.580002,73900,38.302955
2016-10-07,38.669998,38.669998,37.990002000000004,38.0,104700,37.727118
2016-10-10,38.200001,38.5,38.09,38.41,49700,38.134173
2016-10-11,38.18,38.23,37.959998999999996,38.060001,106200,37.786688
2016-10-12,38.099998,38.59,38.060001,38.540001000000004,98900,38.263241
2016-10-13,38.32,38.32,37.91,38.02,128000,37.746975
2016-10-14,38.110001000000004,38.279999,37.950001,38.0,74400,37.727118
2016-10-17,37.82,38.07,37.82,37.970001,109900,37.697334999999995
2016-10-18,38.34,38.43,37.990002000000004,38.009997999999996,65000,37.737044
2016-10-19,38.110001000000004,38.419998,37.98,38.080002,124700,37.806545
2016-10-20,38.080002,38.400002,37.98,38.32,146900,38.04482
2016-10-21,38.040001000000004,38.369999,37.25,38.259997999999996,67900,37.985248999999996
2016-10-24,38.509997999999996,39.060001,38.41,38.709998999999996,90700,38.432018
2016-10-25,38.630001,38.779999,38.02,38.09,88700,37.816472
2016-10-26,38.0,38.419998,38.0,38.07,72200,37.796615
2016-10-27,38.07,38.110001000000004,37.990002000000004,38.060001,99500,37.936161
2016-10-28,38.080002,38.310001,37.950001,38.02,89500,37.89629
2016-10-31,38.139998999999996,38.32,37.970001,38.25,89200,38.125541
2016-11-01,38.23,38.700001,37.950001,38.099998,81400,37.976028
2016-11-02,38.0,38.369999,37.939999,37.990002000000004,69600,37.866389
2016-11-03,38.049999,38.299999,37.98,38.049999,113700,37.926190999999996
2016-11-04,38.200001,38.509997999999996,38.0,38.119999,79700,37.995963
2016-11-07,38.560001,39.23,38.43,39.099998,120600,38.972774
2016-11-08,38.93,39.689999,38.93,39.540001000000004,92300,39.411345000000004
2016-11-09,39.23,40.459998999999996,38.860001000000004,40.389998999999996,116000,40.258578
2016-11-10,40.580002,41.5,40.509997999999996,41.290001000000004,164100,41.155651
2016-11-11,41.41,43.450001,41.220001,43.439999,182300,43.298653
2016-11-14,43.0,44.209998999999996,40.52,44.16,152300,44.016311
2016-11-15,44.040001000000004,44.369999,43.700001,44.34,131100,44.195726
2016-11-16,44.259997999999996,44.869999,44.139998999999996,44.310001,203600,44.165825
2016-11-17,44.389998999999996,44.880001,44.23,44.73,184700,44.584456
2016-11-18,44.889998999999996,44.889998999999996,43.52,44.689999,111300,44.544585999999995
2016-11-21,44.450001,44.669998,44.259997999999996,44.599998,72900,44.454878
2016-11-22,44.630001,45.0,44.189999,44.990002000000004,133600,44.843612
2016-11-23,45.0,45.459998999999996,44.830002,45.439999,129400,45.292145
2016-11-25,45.720001,46.369999,45.41,46.369999,58400,46.219119
2016-11-28,46.23,46.509997999999996,45.689999,45.77,112300,45.621072999999996
2016-11-29,45.630001,46.099998,45.48,45.639998999999996,205000,45.491495
2016-11-30,45.759997999999996,45.759997999999996,43.849998,44.09,221300,43.946539
2016-12-01,44.0,44.18,43.490002000000004,43.790001000000004,205400,43.647515999999996
2016-12-02,43.619999,43.950001,42.889998999999996,43.130001,206500,42.989664000000005
2016-12-05,43.34,43.959998999999996,43.34,43.700001,284000,43.557809000000006
2016-12-06,43.73,44.509997999999996,43.529999,44.0,361700,43.856832
2016-12-07,43.779999,44.25,43.66,44.0,285200,43.856832
2016-12-08,44.0,45.009997999999996,44.0,44.75,189600,44.604392
2016-12-09,44.57,46.0,44.57,45.98,206400,45.830389000000004
2016-12-12,45.84,46.560001,45.599998,46.529999,163800,46.378599
2016-12-13,46.450001,46.970001,45.950001,46.490002000000004,136900,46.338732
2016-12-14,46.389998999999996,46.560001,45.639998999999996,46.0,132900,45.850324
2016-12-15,47.669998,48.189999,46.049999,48.130001,338800,47.973395000000004
2016-12-16,48.200001,48.73,47.57,48.709998999999996,455600,48.551505999999996
2016-12-19,47.630001,48.18,47.0,47.669998,396500,47.514889000000004
2016-12-20,47.799999,48.900002,47.77,48.740002000000004,239300,48.581410999999996
2016-12-21,48.509997999999996,49.380001,48.099998,48.759997999999996,312100,48.601341999999995
2016-12-22,48.740002000000004,48.84,47.759997999999996,47.889998999999996,120100,47.734173999999996
2016-12-23,47.84,48.18,47.619999,47.950001,167900,47.79398
2016-12-27,47.959998999999996,48.310001,47.509997999999996,47.650002,135500,47.494957
2016-12-28,47.57,47.93,47.25,47.880001,173700,47.724208000000004
2016-12-29,47.889998999999996,48.220001,47.82,47.860001000000004,99700,47.704273
2016-12-30,48.0,48.0,47.380001,47.490002000000004,101600,47.335478
2017-01-03,47.599998,48.200001,47.23,47.349998,176200,47.19593
2017-01-04,47.400002,47.619999,47.110001000000004,47.299999,203100,47.146094
2017-01-05,47.360001000000004,47.610001000000004,46.869999,46.970001,164100,46.817169
2017-01-06,46.91,47.310001,46.709998999999996,47.0,100100,46.847071
2017-01-09,46.98,46.98,46.09,46.240002000000004,247800,46.089545
2017-01-10,46.110001000000004,46.91,46.110001000000004,46.82,146800,46.667656
2017-01-11,46.68,46.939999,46.34,46.939999,124000,46.787264
2017-01-12,46.669998,46.880001,46.099998,46.59,96200,46.438404999999996
