2016-10-03,24.559998999999998,24.860001,24.309998999999998,24.74,240900,24.74
2016-10-04,24.719998999999998,25.440001000000002,24.67,25.379998999999998,256800,25.379998999999998
2016-10-05,25.379998999999998,25.57,25.24,25.299999,190200,25.299999
2016-10-06,25.700001,25.780001000000002,24.48,24.559998999999998,208200,24.559998999999998
2016-10-07,24.620001000000002,24.620001000000002,24.02,24.42,227200,24.42
2016-10-10,24.42,24.889999,24.42,24.57,148000,24.57
2016-10-11,24.58,24.58,23.610001,23.700001,125200,23.700001
2016-10-12,23.73,23.92,23.42,23.469998999999998,114000,23.469998999999998
2016-10-13,23.389999,23.52,23.16,23.25,179400,23.25
2016-10-14,23.280001000000002,23.52,23.200001,23.360001,76600,23.360001
2016-10-17,23.530001000000002,23.82,23.379998999999998,23.700001,132100,23.700001
2016-10-18,23.93,24.16,22.309998999999998,24.110001,116500,24.110001
2016-10-19,24.110001,24.23,23.91,23.98,106400,23.98
2016-10-20,23.870001000000002,24.01,23.51,23.860001,191800,23.860001
2016-10-21,23.629998999999998,23.84,23.43,23.629998999999998,80000,23.629998999999998
2016-10-24,23.790001,24.219998999999998,23.790001,23.9,115600,23.9
2016-10-25,23.799999,24.200001,23.65,24.049999,158500,24.049999
2016-10-26,25.15,27.459999,25.15,27.16,900300,27.16
2016-10-27,27.16,27.77,26.719998999999998,27.280001000000002,398300,27.280001000000002
2016-10-28,27.25,28.209999,27.200001,27.360001,432100,27.360001
2016-10-31,27.49,28.1,26.82,27.780001000000002,419900,27.780001000000002
2016-11-01,27.76,27.780001000000002,26.84,26.889999,236000,26.889999
2016-11-02,26.75,26.780001000000002,26.040001,26.049999,281700,26.049999
2016-11-03,26.23,26.440001000000002,25.98,26.059998999999998,234400,26.059998999999998
2016-11-04,26.200001,26.35,25.690001000000002,25.870001000000002,217000,25.870001000000002
2016-11-07,25.92,27.73,25.83,27.66,450800,27.66
2016-11-08,27.51,27.74,27.190001000000002,27.27,274100,27.27
2016-11-09,27.190001000000002,30.0,26.91,29.719998999999998,795400,29.719998999999998
2016-11-10,29.6,30.969998999999998,29.5,30.91,478400,30.91
2016-11-11,31.01,31.799999,30.51,31.41,465500,31.41
2016-11-14,31.440001000000002,31.950001,31.25,31.73,440600,31.73
2016-11-15,31.690001000000002,32.25,31.690001000000002,32.220001,297200,32.220001
2016-11-16,32.150002,32.490002000000004,31.889999,32.279999,216800,32.279999
2016-11-17,32.18,32.18,30.59,30.639999,351300,30.639999
