2016-10-03,78.480003,78.66999799999999,77.550003,77.970001,315300,76.573489
2016-10-04,77.900002,77.91999799999999,75.769997,76.260002,274100,74.89411700000001
2016-10-05,76.470001,76.57,74.25,74.389999,458800,73.057608
2016-10-06,74.040001,74.309998,73.050003,73.730003,447600,72.40943299999999
2016-10-07,74.129997,74.970001,73.410004,73.540001,497700,72.222833
2016-10-10,73.540001,74.57,73.540001,74.550003,248700,73.21474599999999
2016-10-11,74.480003,74.769997,73.540001,73.839996,389900,72.51745600000001
2016-10-12,73.839996,75.160004,73.540001,75.120003,427400,73.774536
2016-10-13,74.949997,76.0,74.68,75.91999799999999,294800,74.560203
2016-10-14,75.82,76.300003,75.110001,75.190002,289800,73.84328199999999
2016-10-17,75.089996,75.889999,75.07,75.209999,245400,73.86291999999999
2016-10-18,75.709999,76.230003,75.470001,75.800003,123200,74.442357
2016-10-19,75.709999,76.18,75.239998,75.629997,250500,74.275396
2016-10-20,75.400002,76.120003,74.970001,75.510002,125300,74.15755
2016-10-21,75.18,75.849998,75.029999,75.199997,182500,73.85309699999999
2016-10-24,77.07,77.07,74.760002,75.68,227700,74.324504
2016-10-25,75.720001,75.720001,75.019997,75.160004,186600,73.81382099999999
2016-10-26,75.0,75.0,73.709999,74.08000200000001,217200,72.753162
2016-10-27,73.739998,73.739998,71.260002,71.699997,274800,70.721275
2016-10-28,71.629997,72.529999,71.279999,71.370003,311700,70.395785
2016-10-31,71.709999,72.860001,71.279999,72.720001,376400,71.727356
2016-11-01,72.360001,72.5,71.029999,71.089996,264300,70.119601
2016-11-02,71.120003,71.440002,69.07,69.160004,353500,68.215953
2016-11-03,68.68,70.620003,68.43,69.120003,688300,68.176498
2016-11-04,69.230003,69.889999,68.699997,69.349998,584900,68.40335400000001
2016-11-07,70.43,70.470001,69.33000200000001,70.300003,631700,69.340391
2016-11-08,70.190002,71.940002,70.190002,71.66999799999999,446500,70.691686
2016-11-09,69.779999,70.300003,68.309998,68.629997,380300,67.69318100000001
2016-11-10,68.629997,69.019997,65.5,66.629997,531200,65.72048199999999
2016-11-11,66.290001,68.239998,66.290001,67.160004,452800,66.24325400000001
2016-11-14,67.269997,68.720001,66.620003,68.58000200000001,382000,67.64386800000001
2016-11-15,68.690002,69.230003,67.82,68.07,342200,67.140828
2016-11-16,68.07,68.410004,67.57,67.989998,447300,67.061918
2016-11-17,68.029999,68.480003,67.519997,67.639999,200600,66.716697
2016-11-18,67.900002,68.300003,67.760002,68.059998,332400,67.130962
2016-11-21,68.470001,68.800003,67.660004,67.82,269700,66.89424100000001
2016-11-22,68.300003,70.08000200000001,68.010002,69.529999,684600,68.580898
2016-11-23,68.540001,69.260002,68.230003,69.120003,362000,68.176498
2016-11-25,69.07,69.870003,69.059998,69.32,185300,68.373765
2016-11-28,69.010002,70.129997,68.809998,69.400002,328500,68.77014
2016-11-29,69.510002,70.970001,69.449997,70.82,347400,70.17725
2016-11-30,70.040001,70.089996,68.889999,69.540001,568500,68.908868
2016-12-01,69.110001,69.300003,68.050003,68.57,476500,67.947671
2016-12-02,69.260002,70.339996,69.18,69.849998,329800,69.216052
2016-12-05,69.599998,69.989998,69.019997,69.739998,390700,69.10705
2016-12-06,69.959999,70.33000200000001,69.260002,70.019997,286800,69.384508
2016-12-07,70.32,71.809998,70.18,71.32,309500,70.672712
2016-12-08,71.120003,72.220001,70.529999,71.459999,445300,70.811441
2016-12-09,71.33000200000001,72.029999,70.839996,71.25,284000,70.603348
2016-12-12,71.129997,72.32,70.650002,71.970001,451300,71.31681400000001
2016-12-13,72.129997,72.139999,70.91999799999999,71.709999,267100,71.059172
2016-12-14,71.760002,71.779999,69.150002,69.25,496100,68.621499
2016-12-15,69.139999,69.93,68.790001,69.029999,236400,68.40349499999999
2016-12-16,68.769997,70.339996,68.510002,69.620003,891100,68.98814399999999
2016-12-19,70.300003,71.699997,69.849998,71.400002,370100,70.751988
2016-12-20,71.040001,72.18,71.040001,71.629997,293500,70.979896
2016-12-21,71.639999,72.389999,70.480003,70.489998,324500,69.850243
2016-12-22,70.279999,70.940002,69.980003,70.660004,342700,70.01870600000001
2016-12-23,71.019997,71.019997,70.400002,70.779999,176600,70.137612
2016-12-27,70.779999,70.989998,70.529999,70.760002,163700,70.117797
2016-12-28,70.57,70.83000200000001,69.739998,70.029999,298700,69.70966899999999
2016-12-29,70.07,71.360001,70.010002,71.129997,249100,70.804636
2016-12-30,71.16999799999999,72.32,71.160004,71.769997,350400,71.44170799999999
2017-01-03,72.190002,72.190002,71.470001,71.879997,286600,71.55120500000001
2017-01-04,72.029999,73.08000200000001,72.029999,72.66999799999999,500400,72.337593
2017-01-05,72.529999,74.440002,72.209999,74.290001,394500,73.950185
2017-01-06,73.91999799999999,74.360001,72.730003,72.860001,379600,72.526726
2017-01-09,73.209999,73.209999,71.550003,71.610001,334300,71.282444
