2016-10-03,50.91,51.880001,50.169998,51.509997999999996,249800,51.509997999999996
2016-10-04,51.509997999999996,51.540001000000004,50.599998,50.919998,208900,50.919998
2016-10-05,51.259997999999996,52.34,50.66,52.220001,209700,52.220001
2016-10-06,51.970001,53.060001,51.700001,52.02,242900,52.02
2016-10-07,52.27,52.299999,50.98,51.25,165400,51.25
2016-10-10,51.709998999999996,52.970001,51.709998999999996,52.779999,121600,52.779999
2016-10-11,52.810001,52.810001,50.48,50.959998999999996,213100,50.959998999999996
2016-10-12,50.77,51.610001000000004,50.459998999999996,51.0,84400,51.0
2016-10-13,50.77,52.290001000000004,50.52,51.740002000000004,177000,51.740002000000004
2016-10-14,51.799999,52.18,51.43,51.700001,198100,51.700001
2016-10-17,51.950001,52.330002,51.25,51.93,174900,51.93
2016-10-18,52.34,52.880001,51.939999,52.5,218800,52.5
2016-10-19,52.650002,52.650002,51.310001,51.82,224300,51.82
2016-10-20,51.790001000000004,52.119999,50.900002,51.900002,313900,51.900002
2016-10-21,51.669998,51.880001,48.18,49.84,562000,49.84
2016-10-24,50.0,50.32,49.490002000000004,49.689999,317700,49.689999
2016-10-25,52.799999,53.0,42.860001000000004,43.59,1841800,43.59
2016-10-26,43.549999,43.91,41.869999,41.93,1402700,41.93
2016-10-27,41.810001,43.849998,41.740002000000004,43.48,712500,43.48
2016-10-28,43.25,43.639998999999996,42.32,42.990002000000004,393100,42.990002000000004
2016-10-31,43.049999,43.049999,42.450001,42.650002,207000,42.650002
2016-11-01,42.650002,42.950001,41.200001,41.599998,402400,41.599998
2016-11-02,41.200001,41.75,41.0,41.0,295000,41.0
2016-11-03,41.0,42.290001000000004,40.650002,40.849998,436100,40.849998
2016-11-04,40.75,42.0,40.66,41.150002,548600,41.150002
2016-11-07,42.0,42.099998,41.099998,41.200001,243100,41.200001
2016-11-08,41.0,41.150002,40.599998,41.099998,326200,41.099998
2016-11-09,40.75,41.700001,40.200001,41.599998,346100,41.599998
2016-11-10,42.150002,43.150002,41.450001,41.549999,479000,41.549999
2016-11-11,41.5,42.299999,41.150002,41.799999,376200,41.799999
2016-11-14,42.200001,42.549999,39.950001,40.049999,598500,40.049999
2016-11-15,40.25,41.400002,39.900002,41.380001,425400,41.380001
2016-11-16,41.400002,42.150002,41.400002,41.650002,274300,41.650002
2016-11-17,41.799999,43.950001,41.650002,43.650002,523500,43.650002
2016-11-18,44.049999,44.099998,43.5,43.75,339700,43.75
2016-11-21,44.150002,45.0,43.75,45.0,415800,45.0
2016-11-22,45.0,46.200001,44.25,45.25,480500,45.25
2016-11-23,45.299999,45.5,45.0,45.099998,346700,45.099998
2016-11-25,45.299999,45.900002,44.900002,45.299999,87100,45.299999
2016-11-28,45.25,45.549999,44.950001,45.099998,239400,45.099998
2016-11-29,45.200001,46.0,44.700001,45.900002,363100,45.900002
2016-11-30,46.0,46.200001,45.200001,45.349998,297500,45.349998
2016-12-01,45.25,45.900002,44.779999,45.049999,303100,45.049999
2016-12-02,45.200001,45.650002,44.23,44.349998,264300,44.349998
2016-12-05,44.75,45.200001,44.040001000000004,44.650002,339600,44.650002
2016-12-06,44.849998,44.849998,43.400002,44.349998,309500,44.349998
2016-12-07,44.099998,44.82,43.200001,44.549999,132900,44.549999
2016-12-08,44.400002,45.0,44.0,44.849998,198800,44.849998
2016-12-09,44.75,47.900002,44.75,47.599998,634000,47.599998
2016-12-12,47.400002,48.200001,47.25,47.900002,419600,47.900002
2016-12-13,48.200001,48.200001,47.599998,47.900002,440600,47.900002
2016-12-14,47.650002,47.900002,47.0,47.700001,550400,47.700001
2016-12-15,47.700001,48.099998,46.950001,47.950001,496100,47.950001
2016-12-16,48.099998,48.599998,45.450001,45.75,860600,45.75
2016-12-19,46.0,46.299999,42.450001,42.700001,694300,42.700001
2016-12-20,42.75,44.549999,41.650002,42.049999,743500,42.049999
2016-12-21,42.099998,42.66,41.900002,42.099998,501600,42.099998
2016-12-22,42.099998,42.540001000000004,41.950001,42.200001,260800,42.200001
2016-12-23,42.200001,44.200001,42.200001,43.650002,397200,43.650002
2016-12-27,43.650002,45.150002,43.5,44.650002,490700,44.650002
2016-12-28,44.700001,45.799999,44.25,45.400002,721900,45.400002
2016-12-29,45.349998,46.080002,45.25,45.849998,239000,45.849998
2016-12-30,46.049999,46.049999,45.299999,45.599998,312000,45.599998
2017-01-03,46.0,48.299999,45.150002,48.25,813600,48.25
