2016-10-03,42.57,42.57,41.799999,41.919998,598400,41.613032000000004
2016-10-04,41.939999,41.939999,40.52,40.73,692200,40.431746999999994
2016-10-05,40.869999,41.150002,40.669998,40.82,574400,40.521088
2016-10-06,40.560001,40.950001,40.450001,40.880001,337200,40.58065
2016-10-07,41.18,41.509997999999996,40.580002,40.59,558400,40.292773
2016-10-10,40.52,41.049999,40.41,40.939999,449400,40.640209000000006
2016-10-11,40.830002,40.849998,40.279999,40.32,408600,40.02475
2016-10-12,40.389998999999996,40.889998999999996,40.389998999999996,40.869999,272900,40.570721
2016-10-13,40.959998999999996,42.110001000000004,40.919998,41.689999,730000,41.384716999999995
2016-10-14,41.439999,41.799999,41.349998,41.5,283200,41.196109
2016-10-17,41.639998999999996,41.790001000000004,41.459998999999996,41.549999,239300,41.245742
2016-10-18,41.779999,41.98,41.34,41.77,349000,41.464133000000004
2016-10-19,41.799999,41.990002000000004,41.57,41.93,514400,41.622961
2016-10-20,41.959998999999996,42.150002,41.75,41.919998,306600,41.613032000000004
2016-10-21,41.669998,41.799999,41.200001,41.32,467600,41.017427000000005
2016-10-24,41.400002,41.790001000000004,41.360001000000004,41.689999,333300,41.384716999999995
2016-10-25,41.639998999999996,41.82,41.59,41.75,386000,41.444278999999995
2016-10-26,41.740002000000004,41.810001,41.470001,41.650002,423200,41.345012
2016-10-27,41.369999,41.98,41.27,41.860001000000004,456800,41.553474
2016-10-28,42.700001,43.150002,41.91,42.939999,1197900,42.625563
2016-10-31,43.049999,44.32,43.049999,43.639998999999996,1082600,43.320438
2016-11-01,43.560001,43.57,42.549999,42.560001,608700,42.248349
2016-11-02,42.5,42.599998,41.849998,42.369999,559000,42.059737
2016-11-03,42.130001,42.66,42.060001,42.509997999999996,421300,42.198712
2016-11-04,42.650002,43.099998,42.369999,42.380001,408700,42.069666
2016-11-07,42.610001000000004,43.119999,42.049999,43.09,529300,42.774466
2016-11-08,43.150002,43.91,43.099998,43.77,733100,43.449487
2016-11-09,42.849998,43.150002,42.380001,42.799999,932700,42.486589
2016-11-10,42.509997999999996,42.75,41.220001,42.099998,795600,41.791714
2016-11-11,42.189999,42.59,41.790001000000004,41.900002,1144300,41.593182
2016-11-14,41.650002,41.849998,40.869999,41.240002000000004,965500,40.938015
2016-11-15,41.389998999999996,41.91,41.18,41.740002000000004,473000,41.434353
2016-11-16,41.919998,42.099998,41.16,41.419998,619400,41.116693
2016-11-17,41.299999,41.790001000000004,41.299999,41.57,386300,41.265596
2016-11-18,41.540001000000004,41.889998999999996,41.490002000000004,41.740002000000004,447900,41.434353
2016-11-21,41.91,42.360001000000004,41.84,42.240002000000004,504200,41.930692
2016-11-22,41.82,42.27,41.5,42.240002000000004,659700,41.930692
2016-11-23,41.650002,42.220001,41.650002,41.860001000000004,355600,41.553474
2016-11-25,41.990002000000004,42.669998,41.889998999999996,42.52,133600,42.208641
2016-11-28,42.700001,43.580002,42.529999,43.349998,380900,43.032561
2016-11-29,43.299999,43.700001,43.080002,43.150002,755300,42.834028
2016-11-30,42.52,42.720001,41.59,41.599998,747800,41.295375
2016-12-01,41.220001,41.59,40.849998,41.060001,599400,40.759333000000005
2016-12-02,41.369999,41.889998999999996,41.200001,41.330002,534200,41.027356
2016-12-05,41.209998999999996,41.389998999999996,40.709998999999996,41.09,834100,40.789112
2016-12-06,41.150002,41.400002,40.759997999999996,40.98,596000,40.679916999999996
2016-12-07,41.099998,41.849998,41.040001000000004,41.75,384600,41.444278999999995
2016-12-08,41.389998999999996,42.310001,41.240002000000004,42.139998999999996,589100,41.831421999999996
2016-12-09,42.130001,42.73,42.049999,42.700001,435200,42.387322999999995
2016-12-12,42.389998999999996,43.369999,42.330002,43.220001,542400,42.903515000000006
2016-12-13,43.490002000000004,43.68,43.220001,43.310001,553300,42.992857
2016-12-14,43.540001000000004,43.709998999999996,42.439999,42.48,470200,42.168933
2016-12-15,42.310001,43.060001,42.110001000000004,43.029999,521400,42.714904
2016-12-16,43.459998999999996,43.77,43.0,43.369999,1298200,43.052415
2016-12-19,43.619999,43.810001,43.349998,43.68,995200,43.360146
2016-12-20,43.490002000000004,43.970001,43.23,43.830002,504200,43.509049
2016-12-21,43.849998,44.139998999999996,43.689999,43.700001,510500,43.38
