2016-10-03,13.35,13.7,13.01,13.22,126700,13.22
2016-10-04,13.27,13.37,13.02,13.06,22300,13.06
2016-10-05,13.13,13.21,12.81,13.09,81300,13.09
2016-10-06,13.15,13.18,12.92,13.07,25400,13.07
2016-10-07,13.03,13.59,12.87,13.41,71700,13.41
2016-10-10,13.38,13.38,13.05,13.33,61700,13.33
2016-10-11,13.34,13.795,13.18,13.67,88900,13.67
2016-10-12,13.56,13.76,13.09,13.22,45300,13.22
2016-10-13,13.1,13.75,12.76,12.84,80400,12.84
2016-10-14,12.96,13.24,12.65,12.79,53800,12.79
2016-10-17,12.66,12.98,12.6,12.85,26100,12.85
2016-10-18,13.19,13.8,13.078,13.69,85500,13.69
2016-10-19,13.4,13.88,13.385,13.62,48700,13.62
2016-10-20,13.51,13.76,13.28,13.68,32800,13.68
2016-10-21,13.55,13.71,13.42,13.45,34600,13.45
2016-10-24,13.5,13.695,13.21,13.25,20700,13.25
2016-10-25,13.41,13.68,13.08,13.14,66300,13.14
2016-10-26,13.16,13.26,12.95,13.03,42800,13.03
2016-10-27,12.96,13.26,12.661,12.92,55500,12.92
2016-10-28,12.83,13.17,12.83,13.01,32100,13.01
2016-10-31,12.9,13.22,12.76,13.13,68500,13.13
2016-11-01,13.13,13.13,12.65,12.86,36700,12.86
2016-11-02,12.78,12.843,12.42,12.46,28900,12.46
2016-11-03,12.58,12.58,10.99,11.05,135300,11.05
2016-11-04,11.02,11.28,10.795,11.1,76100,11.1
2016-11-07,11.24,11.77,10.9,11.17,79900,11.17
2016-11-08,11.01,11.395,9.92,10.09,198300,10.09
2016-11-09,9.67,10.82,9.67,10.1,128000,10.1
2016-11-10,10.35,10.7,10.025,10.5,56500,10.5
2016-11-11,10.49,11.11,10.34,11.04,119200,11.04
2016-11-14,11.07,11.76,11.07,11.55,67000,11.55
2016-11-15,11.54,12.51,11.31,11.75,166400,11.75
2016-11-16,11.91,12.37,11.561,11.77,49800,11.77
2016-11-17,11.91,12.15,11.86,11.98,36700,11.98
2016-11-18,12.02,12.38,11.53,11.72,46900,11.72
2016-11-21,11.62,12.18,11.62,11.98,57100,11.98
2016-11-22,11.96,12.12,11.727,11.98,49500,11.98
2016-11-23,12.02,12.360999999999999,11.99,12.24,93200,12.24
2016-11-25,12.19,12.61,12.05,12.54,50900,12.54
2016-11-28,12.49,13.12,12.187999999999999,12.99,125000,12.99
2016-11-29,12.94,13.1,11.81,11.94,161800,11.94
2016-11-30,12.14,12.26,11.28,11.53,215300,11.53
2016-12-01,11.55,11.99,11.05,11.32,115300,11.32
2016-12-02,11.0,11.15,10.3,10.6,433300,10.6
2016-12-05,10.59,10.59,9.73,9.97,334100,9.97
2016-12-06,9.99,10.05,9.61,9.92,163100,9.92
2016-12-07,10.05,10.19,9.72,9.91,208100,9.91
2016-12-08,10.0,10.05,9.62,10.0,109500,10.0
2016-12-09,10.01,10.99,10.0,10.48,252900,10.48
2016-12-12,10.57,11.25,10.5,10.58,581900,10.58
2016-12-13,10.57,11.3,10.57,10.86,491600,10.86
2016-12-14,10.76,11.88,10.76,11.61,517900,11.61
2016-12-15,11.73,11.95,9.7,9.71,1036100,9.71
2016-12-16,9.78,10.38,9.73,10.345,4383100,10.345
2016-12-19,10.31,10.48,10.08,10.37,147100,10.37
2016-12-20,10.38,11.18,10.38,11.14,208200,11.14
2016-12-21,11.16,11.9,10.93,11.69,161200,11.69
2016-12-22,11.68,11.79,10.51,10.57,135200,10.57
2016-12-23,10.61,11.11,10.61,10.96,82400,10.96
2016-12-27,10.98,11.05,10.71,10.86,124700,10.86
2016-12-28,10.81,11.03,10.24,10.38,103400,10.38
2016-12-29,10.36,10.44,10.04,10.09,93500,10.09
2016-12-30,10.05,10.26,9.81,9.94,131400,9.94
2017-01-03,10.07,10.29,9.61,9.83,154000,9.83
2017-01-04,10.05,10.36,9.83,10.31,159900,10.31
2017-01-05,10.49,10.49,9.95,10.27,79400,10.27
2017-01-06,10.77,10.87,10.28,10.56,153100,10.56
2017-01-09,10.53,10.56,10.02,10.07,200000,10.07
2017-01-10,10.03,10.26,10.01,10.16,95500,10.16
2017-01-11,10.1,10.26,9.71,9.93,141500,9.93
2017-01-12,9.92,10.01,9.51,9.88,149500,9.88
2017-01-13,9.95,10.19,9.847000000000001,10.0,166400,10.0
2017-01-17,9.97,9.98,9.66,9.76,104500,9.76
2017-01-18,9.75,10.02,9.7,9.87,62800,9.87
2017-01-19,9.86,9.99,9.52,9.56,74600,9.56
2017-01-20,9.55,9.804,9.51,9.57,126500,9.57
2017-01-23,9.52,9.65,9.42,9.51,147600,9.51
2017-01-24,9.52,9.795,9.4,9.55,151200,9.55
2017-01-25,9.63,9.67,9.448,9.6,85900,9.6
2017-01-26,9.52,9.86,9.37,9.4,73800,9.4
2017-01-27,9.31,9.586,9.07,9.11,150200,9.11
2017-01-30,9.08,9.155,8.16,8.25,288600,8.25
2017-01-31,8.5,8.5,7.92,8.14,257400,8.14
2017-02-01,8.13,8.34,7.63,8.08,241900,8.08
2017-02-02,8.05,8.24,7.87,7.98,85000,7.98
2017-02-03,8.0,8.06,7.9,7.95,102200,7.95
