2016-10-03,9.1,9.25,9.1,9.24,86500,9.24
2016-10-04,9.24,9.33,9.24,9.32,113400,9.32
2016-10-05,9.32,9.4,9.25,9.26,60500,9.26
2016-10-06,9.26,9.26,9.1,9.2,67500,9.2
2016-10-07,9.17,9.3,9.11,9.21,95400,9.21
2016-10-10,9.21,9.45,9.2,9.43,78400,9.43
2016-10-11,9.43,9.43,9.07,9.16,92800,9.16
2016-10-12,9.18,9.24,9.1,9.12,46300,9.12
2016-10-13,9.04,9.08,9.01,9.05,79100,9.05
2016-10-14,9.11,9.19,9.03,9.07,85400,9.07
2016-10-17,9.05,9.19,9.0,9.09,133100,9.09
2016-10-18,9.16,9.2,9.04,9.06,53400,9.06
2016-10-19,9.09,9.31,9.02,9.28,103100,9.28
2016-10-20,9.27,9.4,9.24,9.37,84200,9.37
2016-10-21,9.29,9.45,9.21,9.44,339200,9.44
2016-10-24,9.45,9.71,9.43,9.63,100700,9.63
2016-10-25,9.58,9.6,9.25,9.59,80800,9.59
2016-10-26,9.54,9.66,9.45,9.5,105800,9.5
2016-10-27,9.54,9.57,9.38,9.44,89500,9.44
2016-10-28,9.38,9.5,9.38,9.44,103000,9.44
2016-10-31,9.35,9.6,9.32,9.55,118000,9.55
2016-11-01,9.6,9.6,8.85,8.9,116500,8.9
2016-11-02,8.9,9.9,8.06,9.5,302800,9.5
2016-11-03,9.55,9.75,9.35,9.65,243100,9.65
2016-11-04,9.65,9.8,9.63,9.7,325500,9.7
2016-11-07,9.15,9.95,9.1,9.9,269000,9.9
2016-11-08,9.8,10.25,9.51,10.1,279900,10.1
2016-11-09,9.95,10.2,9.7,10.0,181400,10.0
2016-11-10,10.05,10.25,9.85,10.1,152700,10.1
2016-11-11,10.1,10.2,9.85,9.95,284000,9.95
2016-11-14,10.05,10.45,9.95,10.0,178400,10.0
2016-11-15,9.95,10.3,9.95,10.2,114300,10.2
2016-11-16,10.15,10.26,9.85,10.2,187900,10.2
2016-11-17,10.15,10.5,10.15,10.4,135200,10.4
2016-11-18,10.45,10.5,10.35,10.5,147100,10.5
2016-11-21,10.45,11.05,10.45,10.65,166900,10.65
2016-11-22,10.6,10.78,10.55,10.7,212500,10.7
2016-11-23,10.6,10.85,10.6,10.85,112200,10.85
2016-11-25,10.75,11.35,10.75,11.2,89100,11.2
2016-11-28,11.15,11.2,10.95,11.05,119100,11.05
2016-11-29,11.05,11.05,10.95,10.95,106300,10.95
2016-11-30,10.95,10.95,10.45,10.55,143500,10.55
2016-12-01,10.6,10.93,10.5,10.8,166000,10.8
2016-12-02,10.85,11.0,10.6,10.7,123500,10.7
2016-12-05,10.65,10.9,10.45,10.55,138600,10.55
2016-12-06,10.65,10.75,10.45,10.7,151700,10.7
2016-12-07,10.6,10.85,10.51,10.65,105900,10.65
2016-12-08,10.75,11.2,10.6,11.15,135000,11.15
2016-12-09,11.15,11.2,10.6,10.6,179100,10.6
2016-12-12,10.6,10.7,10.5,10.6,125900,10.6
2016-12-13,10.5,10.75,10.35,10.45,151100,10.45
2016-12-14,10.45,10.5,10.2,10.25,110900,10.25
2016-12-15,10.3,10.55,10.09,10.25,122700,10.25
2016-12-16,10.35,10.45,10.18,10.35,203400,10.35
2016-12-19,10.4,10.7,10.3,10.55,147000,10.55
2016-12-20,10.55,11.4,10.5,11.15,253600,11.15
2016-12-21,11.2,11.2,10.54,10.65,188600,10.65
2016-12-22,10.65,11.1,10.63,11.0,155700,11.0
2016-12-23,11.0,11.05,10.75,10.8,126200,10.8
2016-12-27,10.7,11.0,10.61,10.95,85800,10.95
2016-12-28,11.0,11.0,10.6,10.65,71400,10.65
2016-12-29,10.7,10.83,10.48,10.7,117000,10.7
2016-12-30,10.7,10.7,10.58,10.7,97100,10.7
2017-01-03,10.7,10.85,10.6,10.8,142000,10.8
2017-01-04,10.9,11.05,10.8,11.05,87500,11.05
2017-01-05,11.0,11.03,10.83,10.9,127500,10.9
2017-01-06,11.0,11.0,10.45,10.55,144800,10.55
2017-01-09,10.55,10.7,10.5,10.65,97100,10.65
2017-01-10,10.7,10.8,10.45,10.75,240900,10.75
2017-01-11,10.75,10.75,10.5,10.65,133000,10.65
2017-01-12,10.65,10.65,10.25,10.25,124100,10.25
2017-01-13,10.35,10.48,10.28,10.35,112300,10.35
2017-01-17,10.4,10.4,10.05,10.1,151000,10.1
2017-01-18,10.2,10.2,9.95,10.1,152900,10.1
2017-01-19,10.1,10.15,9.85,9.95,106700,9.95
2017-01-20,10.0,10.1,9.85,9.95,217800,9.95
2017-01-23,9.95,10.1,9.55,9.55,198000,9.55
2017-01-24,9.55,10.0,9.45,9.95,141700,9.95
2017-01-25,10.0,10.25,10.0,10.15,118300,10.15
2017-01-26,10.1,10.1,9.95,9.95,81100,9.95
2017-01-27,10.05,10.05,9.85,9.85,85000,9.85
2017-01-30,9.85,9.85,9.55,9.65,179100,9.65
2017-01-31,9.45,9.48,8.67,9.0,630900,9.0
2017-02-01,9.05,9.45,9.03,9.25,486000,9.25
2017-02-02,9.2,9.6,9.2,9.45,546500,9.45
2017-02-03,9.5,9.75,9.4,9.5,278800,9.5
