2016-10-03,39.610001000000004,40.16,39.23,39.740002000000004,131200,39.740002000000004
2016-10-04,39.73,40.41,39.599998,40.240002000000004,218900,40.240002000000004
2016-10-05,40.169998,41.25,40.07,41.16,166500,41.16
2016-10-06,41.049999,41.68,40.57,41.57,176300,41.57
2016-10-07,41.639998999999996,41.98,41.200001,41.799999,148400,41.799999
2016-10-10,42.0,42.490002000000004,41.32,42.200001,193900,42.200001
2016-10-11,42.040001000000004,42.18,41.650002,42.0,230200,42.0
2016-10-12,42.0,42.240002000000004,41.049999,41.150002,159500,41.150002
2016-10-13,40.73,40.73,39.09,39.509997999999996,261000,39.509997999999996
2016-10-14,39.630001,40.299999,39.34,40.0,162800,40.0
2016-10-17,40.049999,40.099998,39.150002,39.799999,141200,39.799999
2016-10-18,40.200001,40.200001,39.349998,39.5,177500,39.5
2016-10-19,39.5,40.150002,38.799999,39.799999,157000,39.799999
2016-10-20,39.650002,39.799999,38.25,38.400002,115000,38.400002
2016-10-21,38.099998,38.099998,37.150002,37.599998,165600,37.599998
2016-10-24,37.950001,38.299999,37.549999,37.900002,140700,37.900002
2016-10-25,37.849998,37.849998,36.049999,36.349998,232700,36.349998
2016-10-26,36.200001,36.200001,34.450001,34.599998,157200,34.599998
2016-10-27,34.849998,35.450001,33.049999,33.400002,210500,33.400002
2016-10-28,33.299999,34.450001,33.200001,33.450001,254400,33.450001
2016-10-31,33.450001,33.549999,31.9,32.5,195900,32.5
2016-11-01,32.700001,33.200001,30.549999,30.9,346500,30.9
2016-11-02,30.700001,30.700001,29.1,30.049999,510200,30.049999
2016-11-03,30.1,30.48,29.4,29.450001,398900,29.450001
2016-11-04,25.0,26.950001,25.0,25.98,1447800,25.98
2016-11-07,26.799999,26.799999,25.83,26.450001,788000,26.450001
2016-11-08,26.5,26.85,26.049999,26.1,184300,26.1
2016-11-09,25.700001,26.35,24.75,25.950001,269600,25.950001
2016-11-10,26.549999,26.6,24.65,24.799999,559600,24.799999
