2016-10-03,65.620003,66.779999,65.620003,66.010002,30500,65.83420100000001
2016-10-04,65.959999,66.480003,64.849998,65.41999799999999,38700,65.245768
2016-10-05,65.620003,66.599998,65.620003,66.110001,231600,65.933933
2016-10-06,66.099998,66.870003,65.300003,66.57,127200,66.392707
2016-10-07,66.459999,66.699997,65.970001,66.08000200000001,54100,65.904014
2016-10-10,66.33000200000001,66.370003,65.620003,66.019997,25700,65.844169
2016-10-11,65.889999,66.480003,64.760002,65.099998,41100,64.926621
2016-10-12,64.790001,65.529999,64.720001,65.239998,71300,65.156323
2016-10-13,64.91999799999999,65.339996,63.549999,64.790001,35700,64.706903
2016-10-14,65.32,65.699997,64.650002,65.059998,23100,64.97655300000001
2016-10-17,64.970001,65.839996,64.970001,65.150002,37500,65.06644200000001
2016-10-18,65.66999799999999,65.66999799999999,64.800003,65.410004,28500,65.326111
2016-10-19,65.25,65.790001,64.309998,65.25,30100,65.166312
2016-10-20,65.099998,65.550003,64.900002,65.059998,37600,64.97655300000001
2016-10-21,64.5,65.269997,64.18,65.059998,20800,64.97655300000001
2016-10-24,65.599998,66.300003,65.120003,65.410004,29400,65.326111
2016-10-25,65.209999,65.75,64.209999,64.470001,45100,64.387314
2016-10-26,64.349998,65.32,64.339996,64.660004,51400,64.577073
2016-10-27,65.010002,65.010002,63.599998,64.110001,31500,64.027775
2016-10-28,64.150002,64.809998,63.790001000000004,64.110001,29800,64.027775
2016-10-31,64.190002,65.0,63.959998999999996,64.91999799999999,28900,64.83673399999999
2016-11-01,64.059998,64.889999,63.150002,63.27,29400,63.188852000000004
2016-11-02,63.189999,63.630001,62.75,63.27,54500,63.188852000000004
2016-11-03,63.549999,63.549999,62.040001000000004,63.040001000000004,40900,62.959148
2016-11-04,59.990002000000004,64.639999,58.299999,63.41,83800,63.328672
2016-11-07,64.370003,65.400002,62.98,65.089996,53600,65.006514
2016-11-08,64.790001,66.709999,64.769997,65.989998,43400,65.905361
2016-11-09,65.75,70.389999,65.639999,70.019997,70400,69.93019100000001
2016-11-10,70.57,72.5,69.230003,71.379997,69000,71.28844699999999
2016-11-11,71.120003,73.260002,70.610001,72.93,128000,72.836462
2016-11-14,73.349998,75.160004,73.300003,73.470001,79400,73.375771
2016-11-15,73.260002,73.559998,72.190002,73.32,43500,73.225961
2016-11-16,72.910004,73.83000200000001,72.209999,73.410004,70400,73.31585
2016-11-17,73.410004,74.849998,73.410004,74.239998,54800,74.14478000000001
2016-11-18,74.239998,74.470001,73.389999,73.610001,41100,73.51559
2016-11-21,73.93,73.93,72.860001,73.110001,48300,73.01623199999999
2016-11-22,73.550003,73.760002,72.879997,73.639999,81800,73.545551
2016-11-23,73.82,75.66999799999999,73.0,74.91999799999999,56800,74.82390799999999
2016-11-25,75.18,75.18,73.510002,74.66999799999999,19400,74.574228
2016-11-28,74.32,74.650002,73.849998,73.959999,40000,73.86514
2016-11-29,74.25,74.389999,73.120003,74.059998,51800,73.96500999999999
2016-11-30,74.589996,74.589996,73.0,73.07,36000,72.976282
2016-12-01,73.059998,73.769997,72.949997,73.360001,55900,73.265911
2016-12-02,73.120003,73.25,72.220001,72.290001,37100,72.197284
2016-12-05,72.949997,73.809998,72.790001,73.029999,72900,72.936332
2016-12-06,73.0,73.639999,72.339996,73.459999,64000,73.36578100000001
2016-12-07,73.389999,75.610001,72.629997,75.43,77700,75.333256
2016-12-08,75.699997,76.16999799999999,75.349998,75.900002,52300,75.802654
2016-12-09,75.900002,76.150002,75.269997,75.910004,49000,75.81264399999999
2016-12-12,75.93,76.43,75.209999,75.339996,38300,75.243367
2016-12-13,75.529999,75.529999,74.449997,74.940002,40000,74.843886
2016-12-14,74.559998,75.519997,74.230003,74.41999799999999,34400,74.324549
2016-12-15,74.639999,75.41999799999999,74.129997,74.82,61800,74.72403800000001
2016-12-16,74.480003,74.480003,71.43,71.5,142000,71.40829599999999
2016-12-19,71.610001,73.41999799999999,70.75,72.959999,64400,72.866423
2016-12-20,73.32,73.949997,72.940002,73.510002,52300,73.41572
2016-12-21,73.150002,74.239998,72.720001,73.410004,45700,73.31585
2016-12-22,73.190002,75.050003,72.83000200000001,74.779999,55200,74.684088
