2016-10-03,12.46,12.59,12.37,12.59,457700,12.481776
2016-10-04,12.63,12.9,12.57,12.83,1314700,12.719713
2016-10-05,12.85,13.09,12.85,13.08,607800,12.967564
2016-10-06,13.06,13.09,12.84,12.96,411400,12.848596
2016-10-07,12.93,13.25,12.93,13.21,379800,13.096447
2016-10-10,13.34,13.5,13.25,13.38,326200,13.264985999999999
2016-10-11,13.38,13.42,13.22,13.31,281500,13.195588
2016-10-12,13.31,13.47,13.31,13.4,243100,13.284813
2016-10-13,13.3,13.42,13.23,13.37,322300,13.255071
2016-10-14,13.45,13.7,13.41,13.67,326200,13.552493
2016-10-17,13.7,13.8,13.65,13.75,250100,13.631804999999998
2016-10-18,13.75,13.9,13.7,13.8,335600,13.681375
2016-10-19,13.9,14.0,13.7,13.75,596100,13.631804999999998
2016-10-20,13.7,13.8,13.5,13.65,335500,13.532664000000002
2016-10-21,13.6,13.65,13.35,13.55,339700,13.433523999999998
2016-10-24,13.6,13.8,13.55,13.7,248900,13.582235
2016-10-25,13.65,13.8,13.55,13.8,311200,13.681375
2016-10-26,13.7,13.9,13.7,13.8,320600,13.681375
2016-10-27,13.8,13.85,13.45,13.45,250400,13.334384
2016-10-28,13.4,13.65,13.4,13.55,199500,13.433523999999998
2016-10-31,13.55,13.65,13.45,13.65,352100,13.532664000000002
2016-11-01,13.55,13.9,13.35,13.45,293600,13.334384
2016-11-02,13.5,13.55,13.35,13.45,305300,13.334384
2016-11-03,13.2,13.6,13.2,13.5,340900,13.383954000000001
2016-11-04,13.6,13.8,13.4,13.75,432600,13.631804999999998
2016-11-07,13.95,14.0,13.5,13.85,543100,13.730946
2016-11-08,13.75,14.0,13.7,14.0,203300,13.879655999999999
2016-11-09,13.95,14.7,13.9,14.7,496600,14.573639000000002
2016-11-10,14.75,15.33,14.15,14.95,833300,14.821489999999999
2016-11-11,14.95,15.85,14.75,15.8,844400,15.664183
2016-11-14,16.0,16.6,15.95,16.25,1021300,16.110315
2016-11-15,16.25,16.35,16.1,16.200001,753500,16.060745999999998
2016-11-16,16.200001,16.379998999999998,16.1,16.299999,611200,16.159883999999998
