2016-10-03,21.709999,21.809998999999998,21.219998999999998,21.299999,2395000,21.299999
2016-10-04,21.370001000000002,21.57,21.030001000000002,21.190001000000002,2573700,21.190001000000002
2016-10-05,21.379998999999998,22.41,21.290001,21.950001,2804100,21.950001
2016-10-06,22.030001000000002,23.09,21.940001000000002,22.67,3454500,22.67
2016-10-07,22.639999,22.790001,22.17,22.33,2374700,22.33
2016-10-10,22.5,22.639999,22.299999,22.32,1753000,22.32
2016-10-11,22.280001000000002,22.280001000000002,21.379998999999998,21.42,2921400,21.42
2016-10-12,21.040001,21.18,20.450001,20.959999,5477100,20.959999
2016-10-13,20.67,20.860001,20.33,20.84,2329400,20.84
2016-10-14,20.950001,21.33,20.620001000000002,20.799999,3341100,20.799999
2016-10-17,20.719998999999998,20.870001000000002,20.209999,20.209999,2187200,20.209999
2016-10-18,20.530001000000002,20.57,20.16,20.34,1578800,20.34
2016-10-19,20.299999,20.73,20.219998999999998,20.65,1166000,20.65
2016-10-20,20.440001000000002,20.450001,19.879998999999998,20.120001000000002,4654800,20.120001000000002
2016-10-21,20.0,20.030001000000002,19.690001000000002,19.93,3172900,19.93
2016-10-24,20.15,20.23,19.950001,20.049999,1490000,20.049999
2016-10-25,20.040001,20.07,19.66,19.889999,1519200,19.889999
2016-10-26,20.209999,20.67,20.01,20.389999,2232800,20.389999
2016-10-27,20.459999,20.459999,19.48,19.549999,3616500,19.549999
2016-10-28,19.52,20.0,19.4,19.51,2360800,19.51
2016-10-31,19.540001,19.67,19.299999,19.379998999999998,2586600,19.379998999999998
2016-11-01,19.459999,19.469998999999998,18.940001000000002,19.209999,2710700,19.209999
2016-11-02,19.440001000000002,19.92,19.16,19.34,2965300,19.34
2016-11-03,19.370001000000002,19.5,19.120001000000002,19.27,1699500,19.27
2016-11-04,19.200001,19.549999,19.040001,19.25,1710500,19.25
2016-11-07,19.67,20.530001000000002,19.66,20.34,3272300,20.34
2016-11-08,20.25,20.879998999999998,20.1,20.51,1943100,20.51
2016-11-09,19.92,20.98,19.799999,20.9,2385900,20.9
2016-11-10,21.09,21.6,20.65,21.18,2483700,21.18
2016-11-11,21.049999,21.780001000000002,20.9,21.74,2778000,21.74
2016-11-14,22.27,22.75,22.059998999999998,22.5,3537500,22.5
2016-11-15,22.42,22.82,22.23,22.639999,2101800,22.639999
2016-11-16,22.33,22.809998999999998,22.33,22.530001000000002,2147900,22.530001000000002
2016-11-17,22.18,22.280001000000002,21.77,21.959999,2501600,21.959999
2016-11-18,22.16,22.190001000000002,21.809998999999998,21.93,1632000,21.93
2016-11-21,22.01,22.25,21.84,21.950001,1197600,21.950001
2016-11-22,21.940001000000002,21.99,21.639999,21.950001,1714700,21.950001
2016-11-23,21.92,22.309998999999998,21.84,22.280001000000002,1477600,22.280001000000002
2016-11-25,22.459999,22.5,22.24,22.450001,557300,22.450001
2016-11-28,22.219998999999998,22.280001000000002,21.41,21.43,2704700,21.43
2016-11-29,21.51,21.959999,21.450001,21.66,2736900,21.66
2016-11-30,21.870001000000002,21.91,21.440001000000002,21.450001,2371700,21.450001
