2016-10-03,9.33,9.645,9.22,9.53,473700,9.53
2016-10-04,9.51,9.63,9.42,9.56,550800,9.56
2016-10-05,9.63,9.65,9.42,9.5,428900,9.5
2016-10-06,9.5,9.53,9.32,9.5,486500,9.5
2016-10-07,9.54,9.54,8.47,9.29,834500,9.29
2016-10-10,9.23,9.46,9.23,9.37,172100,9.37
2016-10-11,9.28,9.36,9.015,9.18,481100,9.18
2016-10-12,9.14,9.28,9.06,9.17,281400,9.17
2016-10-13,9.1,9.23,8.91,9.15,303300,9.15
2016-10-14,9.18,9.35,8.693,9.12,181500,9.12
2016-10-17,9.09,9.31,9.04,9.3,446700,9.3
2016-10-18,9.45,9.67,9.32,9.41,521400,9.41
2016-10-19,9.47,9.57,9.4,9.55,300200,9.55
2016-10-20,9.48,9.61,9.39,9.56,230300,9.56
2016-10-21,9.45,9.84,9.45,9.81,268500,9.81
2016-10-24,10.08,10.55,9.97,10.43,1943100,10.43
2016-10-25,10.45,10.7,10.41,10.43,644500,10.43
2016-10-26,10.35,10.39,9.85,10.07,643500,10.07
2016-10-27,10.11,10.23,9.78,9.91,453800,9.91
2016-10-28,9.89,10.05,9.56,9.59,309500,9.59
2016-10-31,9.58,9.775,9.55,9.65,281600,9.65
2016-11-01,9.7,9.895,9.65,9.74,917800,9.74
2016-11-02,9.75,9.76,9.42,9.52,454900,9.52
2016-11-03,9.53,9.55,9.16,9.26,738900,9.26
2016-11-04,10.9,11.12,10.37,10.55,3670100,10.55
2016-11-07,10.81,11.21,10.78,10.97,1290700,10.97
2016-11-08,10.87,11.24,10.77,11.13,925900,11.13
2016-11-09,10.37,11.23,10.37,11.06,1027800,11.06
2016-11-10,11.22,11.64,10.93,11.28,1146700,11.28
2016-11-11,11.27,11.97,11.16,11.95,1258600,11.95
2016-11-14,12.0,12.0,11.61,11.76,758400,11.76
2016-11-15,11.85,12.44,11.77,12.1,1150300,12.1
2016-11-16,12.0,12.49,11.922,12.46,857000,12.46
2016-11-17,12.5,13.07,12.48,12.63,1213900,12.63
2016-11-18,12.65,12.69,12.38,12.68,686900,12.68
2016-11-21,12.7,12.98,12.6,12.76,896600,12.76
2016-11-22,12.77,12.85,12.56,12.65,926000,12.65
2016-11-23,12.63,12.73,12.33,12.62,353300,12.62
2016-11-25,12.68,12.76,12.45,12.57,199800,12.57
2016-11-28,12.48,12.57,12.34,12.36,368600,12.36
2016-11-29,12.36,12.37,12.06,12.11,550100,12.11
2016-11-30,12.17,12.51,12.02,12.38,589400,12.38
2016-12-01,12.44,12.57,11.835,12.04,806100,12.04
2016-12-02,12.0,12.34,11.85,12.26,470200,12.26
2016-12-05,12.26,12.62,12.26,12.42,609800,12.42
2016-12-06,12.44,12.53,12.23,12.44,509800,12.44
2016-12-07,12.75,12.81,12.44,12.55,577800,12.55
2016-12-08,12.56,13.11,12.51,13.11,1214700,13.11
2016-12-09,13.15,13.29,12.85,12.95,461400,12.95
2016-12-12,12.92,12.92,12.25,12.33,686800,12.33
2016-12-13,12.36,12.73,12.29,12.5,497300,12.5
2016-12-14,12.48,12.66,12.22,12.29,441400,12.29
2016-12-15,12.31,12.76,12.235,12.54,870100,12.54
2016-12-16,12.59,13.14,12.45,12.57,1402300,12.57
2016-12-19,12.68,13.1,12.62,12.94,553400,12.94
2016-12-20,12.96,13.12,12.741,13.06,376800,13.06
2016-12-21,13.02,13.06,12.69,12.73,404700,12.73
2016-12-22,12.77,12.82,12.45,12.49,524400,12.49
2016-12-23,12.48,12.68,12.44,12.62,345600,12.62
2016-12-27,12.68,12.89,12.54,12.81,230300,12.81
2016-12-28,12.78,12.86,12.495,12.54,259400,12.54
2016-12-29,12.6,12.7,12.37,12.47,337000,12.47
2016-12-30,12.48,12.56,12.29,12.5,551500,12.5
2017-01-03,12.42,12.92,12.42,12.51,446200,12.51
2017-01-04,12.58,12.92,12.55,12.86,1034500,12.86
2017-01-05,12.78,13.09,12.78,12.99,927400,12.99
2017-01-06,13.05,13.05,12.72,12.91,797100,12.91
2017-01-09,13.59,13.91,12.82,12.94,1360500,12.94
2017-01-10,12.98,13.079,12.58,13.03,547600,13.03
2017-01-11,13.02,13.02,12.78,12.99,271700,12.99
2017-01-12,12.94,13.0,12.76,12.96,299000,12.96
2017-01-13,13.0,13.29,12.902999999999999,12.99,628100,12.99
2017-01-17,12.84,12.93,12.71,12.79,683000,12.79
2017-01-18,12.87,12.96,12.75,12.87,211400,12.87
2017-01-19,12.88,13.21,12.85,13.12,641200,13.12
2017-01-20,13.07,13.07,12.72,12.74,434100,12.74
2017-01-23,12.74,12.88,12.4,12.6,401300,12.6
2017-01-24,12.6,13.0,12.6,12.95,404600,12.95
2017-01-25,13.0,13.12,12.78,12.82,345600,12.82
2017-01-26,12.79,12.98,12.7,12.93,280200,12.93
2017-01-27,12.92,13.005,12.84,12.89,326700,12.89
2017-01-30,12.82,13.13,12.58,13.07,719400,13.07
2017-01-31,13.02,13.34,12.91,13.15,986500,13.15
2017-02-01,13.26,13.44,13.08,13.21,624100,13.21
2017-02-02,13.13,13.25,12.96,13.15,580700,13.15
2017-02-03,13.25,13.33,13.1,13.23,551300,13.23
