2016-10-03,6.93,7.02,6.93,6.99,355600,6.99
2016-10-04,7.0,7.08,6.95,6.99,302300,6.99
2016-10-05,7.0,7.09,6.99,7.04,621900,7.04
2016-10-06,6.99,7.05,6.92,6.99,219800,6.99
2016-10-07,6.98,6.99,6.77,6.79,322500,6.79
2016-10-10,6.85,6.89,6.76,6.78,203400,6.78
2016-10-11,6.73,6.73,6.42,6.5,382700,6.5
2016-10-12,6.47,6.68,6.31,6.41,348800,6.41
2016-10-13,6.33,6.41,6.18,6.19,245900,6.19
2016-10-14,6.21,6.39,6.08,6.08,223900,6.08
2016-10-17,6.07,6.13,5.99,6.06,532400,6.06
2016-10-18,6.05,6.13,5.91,5.92,279400,5.92
2016-10-19,5.9,5.95,5.84,5.87,374600,5.87
2016-10-20,5.87,5.94,5.82,5.89,296500,5.89
2016-10-21,5.84,5.93,5.81,5.93,233600,5.93
2016-10-24,5.97,6.06,5.92,5.98,338900,5.98
2016-10-25,6.0,6.04,5.9,5.93,452200,5.93
2016-10-26,5.88,6.1,5.88,6.03,406800,6.03
2016-10-27,6.12,6.18,5.94,5.94,407400,5.94
2016-10-28,6.25,7.04,6.24,7.0,2409600,7.0
2016-10-31,7.05,7.6,7.05,7.4,1552500,7.4
2016-11-01,7.35,7.4,7.05,7.4,438500,7.4
2016-11-02,7.4,7.45,7.15,7.35,469700,7.35
2016-11-03,7.4,7.4,7.1,7.2,412100,7.2
2016-11-04,7.2,7.4,7.15,7.25,372700,7.25
2016-11-07,7.3,7.4,7.25,7.35,272500,7.35
2016-11-08,7.4,7.4,7.2,7.3,245200,7.3
2016-11-09,7.15,7.6,6.95,7.6,567100,7.6
2016-11-10,7.65,7.66,7.25,7.5,500000,7.5
2016-11-11,7.45,7.6,7.28,7.55,827700,7.55
2016-11-14,7.55,7.6,7.33,7.45,571900,7.45
2016-11-15,7.5,7.55,7.38,7.5,459900,7.5
2016-11-16,7.4,7.65,7.4,7.6,272400,7.6
2016-11-17,7.55,7.6,7.15,7.25,1148300,7.25
2016-11-18,7.3,7.4,7.2,7.25,539200,7.25
2016-11-21,8.1,8.25,7.95,8.1,10079000,8.1
2016-11-22,8.15,8.2,8.05,8.15,3384200,8.15
2016-11-23,8.05,8.45,8.05,8.45,2494400,8.45
2016-11-25,8.4,8.55,8.3,8.5,714400,8.5
2016-11-28,8.5,8.63,8.35,8.6,1523700,8.6
2016-11-29,8.55,8.7,8.48,8.6,1466700,8.6
2016-11-30,8.7,8.85,8.6,8.75,1504700,8.75
2016-12-01,8.8,8.85,8.1,8.3,2561800,8.3
2016-12-02,8.2,8.45,8.2,8.4,1464900,8.4
2016-12-05,8.55,8.75,8.45,8.75,792900,8.75
2016-12-06,8.65,8.78,8.55,8.7,700600,8.7
2016-12-07,8.65,9.05,8.65,9.0,1043200,9.0
2016-12-08,8.95,9.05,8.8,9.05,1209500,9.05
2016-12-09,8.95,9.05,8.6,8.7,1732500,8.7
2016-12-12,8.6,8.75,8.53,8.6,1713200,8.6
2016-12-13,8.65,8.7,8.45,8.6,3906500,8.6
2016-12-14,8.6,8.6,8.3,8.4,2697000,8.4
2016-12-15,8.4,8.9,8.35,8.9,2742600,8.9
2016-12-16,8.85,8.9,8.5,8.55,2275500,8.55
2016-12-19,8.55,8.6,8.4,8.45,3252400,8.45
2016-12-20,8.5,8.6,8.5,8.55,2651000,8.55
2016-12-21,8.55,8.6,8.48,8.6,1249100,8.6
2016-12-22,8.6,8.65,8.15,8.3,1310100,8.3
2016-12-23,8.25,8.4,8.25,8.4,482800,8.4
2016-12-27,8.35,8.55,8.35,8.5,632200,8.5
2016-12-28,8.55,8.55,8.35,8.45,690800,8.45
2016-12-29,8.45,8.5,8.3,8.45,1191300,8.45
2016-12-30,8.4,8.4,8.23,8.25,863400,8.25
2017-01-03,8.3,8.49,8.25,8.4,667600,8.4
2017-01-04,8.4,8.4,8.25,8.35,806500,8.35
2017-01-05,8.25,8.4,8.15,8.3,1330800,8.3
2017-01-06,8.25,8.25,8.1,8.15,1787500,8.15
2017-01-09,8.15,8.33,8.1,8.25,955600,8.25
2017-01-10,8.2,8.3,8.2,8.25,810400,8.25
2017-01-11,8.25,8.35,8.2,8.3,604600,8.3
2017-01-12,8.25,8.35,8.15,8.3,583900,8.3
2017-01-13,8.3,8.45,8.25,8.4,796200,8.4
2017-01-17,8.3,8.45,8.28,8.4,1037800,8.4
2017-01-18,8.45,8.55,8.3,8.53,1111900,8.53
2017-01-19,8.4,8.45,8.35,8.4,671900,8.4
2017-01-20,8.35,8.45,8.3,8.35,1314200,8.35
2017-01-23,8.4,8.43,8.3,8.35,754500,8.35
2017-01-24,8.35,8.6,8.31,8.5,1648000,8.5
2017-01-25,8.6,8.7,8.38,8.4,1078300,8.4
2017-01-26,8.4,8.55,8.35,8.45,2250600,8.45
