2016-10-03,8.26,8.49,8.12,8.43,1254200,8.43
2016-10-04,8.46,8.51,8.12,8.16,732600,8.16
2016-10-05,8.2,8.25,7.9,7.97,737800,7.97
2016-10-06,7.92,8.11,7.72,7.79,663500,7.79
2016-10-07,7.82,7.82,7.56,7.63,526800,7.63
2016-10-10,7.7,9.12,7.55,8.65,7112900,8.65
2016-10-11,8.55,8.84,8.28,8.7,2000100,8.7
2016-10-12,8.68,8.68,7.45,7.46,2044800,7.46
2016-10-13,7.11,7.25,6.97,7.17,2937800,7.17
2016-10-14,7.1,7.17,6.81,6.92,1415700,6.92
2016-10-17,6.9,6.925,6.734,6.8,815100,6.8
2016-10-18,6.5,6.91,6.42,6.9,1028800,6.9
2016-10-19,6.88,7.07,6.78,7.05,846700,7.05
2016-10-20,7.06,7.6,6.95,7.53,1375800,7.53
2016-10-21,7.47,7.96,7.47,7.9,1173000,7.9
2016-10-24,7.92,8.0,7.75,7.98,779200,7.98
2016-10-25,8.0,8.04,7.48,7.5,511300,7.5
2016-10-26,7.5,7.69,7.43,7.61,525200,7.61
2016-10-27,7.97,7.97,7.61,7.76,477500,7.76
2016-10-28,7.74,7.84,7.54,7.73,398900,7.73
2016-10-31,7.7,7.7,7.38,7.64,1038200,7.64
2016-11-01,7.65,7.87,7.22,7.23,960500,7.23
2016-11-02,7.23,7.37,6.97,7.08,1339100,7.08
2016-11-03,7.07,7.1,6.54,6.57,1827400,6.57
2016-11-04,7.4,8.12,6.99,8.02,3326800,8.02
2016-11-07,7.9,8.43,7.795,8.4,2064600,8.4
2016-11-08,8.4,8.55,8.22,8.35,1059000,8.35
2016-11-09,7.87,8.66,7.86,8.62,985800,8.62
2016-11-10,8.63,9.0,8.27,8.94,1698300,8.94
2016-11-11,8.92,9.28,8.9,9.2,1451400,9.2
2016-11-14,9.25,9.57,9.21,9.35,1240800,9.35
2016-11-15,9.4,9.65,9.05,9.12,1286500,9.12
2016-11-16,9.08,9.39,8.9,9.19,672200,9.19
2016-11-17,9.19,9.49,9.14,9.35,475700,9.35
2016-11-18,9.35,9.5,9.19,9.19,391900,9.19
2016-11-21,9.28,9.37,9.11,9.22,248200,9.22
2016-11-22,9.23,9.47,9.16,9.45,366900,9.45
2016-11-23,9.44,9.45,9.14,9.35,397800,9.35
2016-11-25,9.4,9.5,9.22,9.46,237200,9.46
2016-11-28,9.38,9.44,9.09,9.18,499200,9.18
2016-11-29,9.14,9.28,9.02,9.16,373700,9.16
2016-11-30,9.24,9.25,8.99,9.09,315800,9.09
2016-12-01,9.01,9.09,8.37,8.38,724800,8.38
2016-12-02,8.3,8.545,8.21,8.44,247100,8.44
2016-12-05,8.44,8.83,8.44,8.64,436800,8.64
2016-12-06,8.54,8.64,8.29,8.51,714400,8.51
2016-12-07,8.52,8.76,8.35,8.72,423400,8.72
2016-12-08,8.75,8.95,8.41,8.47,832700,8.47
2016-12-09,8.45,8.74,8.44,8.47,479900,8.47
2016-12-12,8.4,8.448,8.25,8.28,358900,8.28
2016-12-13,8.35,8.95,8.324,8.88,556900,8.88
2016-12-14,8.88,8.9,8.48,8.59,461700,8.59
2016-12-15,8.58,8.84,8.48,8.54,519000,8.54
2016-12-16,8.62,8.82,8.6,8.76,631000,8.76
2016-12-19,8.73,8.97,8.55,8.95,735300,8.95
2016-12-20,9.07,9.35,9.01,9.32,846500,9.32
2016-12-21,9.34,9.48,8.86,8.94,603600,8.94
2016-12-22,8.93,8.93,8.04,8.2,1375100,8.2
2016-12-23,8.19,8.33,8.11,8.29,357800,8.29
2016-12-27,8.32,8.57,8.3,8.36,326700,8.36
2016-12-28,8.41,8.486,8.11,8.18,486700,8.18
2016-12-29,8.19,8.31,8.02,8.15,836900,8.15
2016-12-30,8.2,8.46,8.085,8.31,682700,8.31
2017-01-03,8.42,8.82,8.41,8.71,545000,8.71
2017-01-04,8.74,9.14,8.73,9.07,531200,9.07
2017-01-05,8.95,9.235,8.79,9.03,510400,9.03
2017-01-06,9.05,9.12,8.86,9.0,246200,9.0
2017-01-09,9.02,9.24,8.92,9.06,372300,9.06
2017-01-10,9.07,9.42,9.02,9.2,452200,9.2
2017-01-11,9.37,9.6,9.27,9.39,785300,9.39
2017-01-12,9.29,9.47,9.05,9.2,443000,9.2
2017-01-13,9.24,9.48,9.18,9.31,338800,9.31
2017-01-17,9.28,9.3,8.74,8.98,558500,8.98
2017-01-18,9.03,9.07,8.93,9.03,435800,9.03
2017-01-19,9.05,9.36,8.845,8.88,411100,8.88
2017-01-20,8.88,9.31,8.88,9.0,617800,9.0
2017-01-23,8.98,9.19,8.8,8.85,631500,8.85
2017-01-24,8.87,9.05,8.8,9.0,335400,9.0
2017-01-25,9.11,9.31,9.06,9.08,322300,9.08
2017-01-26,9.05,9.23,8.83,8.83,318300,8.83
2017-01-27,8.87,9.0,8.8,8.9,300300,8.9
2017-01-30,9.35,9.85,9.27,9.32,1224800,9.32
2017-01-31,9.35,9.74,9.32,9.7,509700,9.7
2017-02-01,9.8,9.83,9.33,9.54,519700,9.54
2017-02-02,9.44,9.679,9.32,9.57,811100,9.57
2017-02-03,9.72,10.0,9.72,9.99,704700,9.99
