2016-10-03,2.29,2.29,2.23,2.24,55300,22.4
2016-10-04,2.26,2.26,2.22,2.25,62000,22.5
2016-10-05,2.27,2.33,2.21,2.32,149500,23.199999
2016-10-06,2.3,2.33,2.29,2.29,88500,22.9
2016-10-07,2.29,2.31,2.22,2.28,87600,22.8
2016-10-10,2.28,2.44,2.22,2.38,359800,23.800001
2016-10-11,2.39,2.39,2.3,2.36,94700,23.599999
2016-10-12,2.32,2.35,2.28,2.32,76900,23.199999
2016-10-13,2.3,2.33,2.27,2.29,57900,22.9
2016-10-14,2.3,2.34,2.26,2.27,51300,22.7
2016-10-17,2.28,2.28,2.23,2.28,78500,22.8
2016-10-18,2.29,2.31,2.25,2.29,29400,22.9
2016-10-19,2.3,2.33,2.28,2.33,60500,23.299999
2016-10-20,2.32,2.34,2.28,2.29,57400,22.9
2016-10-21,2.26,2.31,2.25,2.27,25300,22.7
2016-10-24,2.28,2.34,2.25,2.33,2120500,23.299999
2016-10-25,2.33,2.35,2.26,2.27,114000,22.7
2016-10-26,2.26,2.28,2.23,2.23,57700,22.3
2016-10-27,2.25,2.28,2.25,2.27,49500,22.7
2016-10-28,2.27,2.29,2.25,2.27,45400,22.7
2016-10-31,2.25,2.34,2.23,2.34,423100,23.399998999999998
2016-11-01,2.33,2.33,2.25,2.25,89600,22.5
2016-11-02,2.26,2.26,2.19,2.23,104500,22.3
2016-11-03,2.25,2.29,2.2,2.24,115500,22.4
2016-11-04,2.26,2.28,2.23,2.23,86700,22.3
2016-11-07,2.27,2.28,2.24,2.27,107700,22.7
2016-11-08,2.27,2.3,2.23,2.25,74300,22.5
2016-11-09,2.23,2.3,2.17,2.3,172800,23.0
2016-11-10,2.3,2.37,2.29,2.35,359200,23.499999
2016-11-11,2.37,2.48,2.3,2.46,595800,24.6
2016-11-14,2.5,2.5,2.46,2.5,279400,25.0
2016-11-15,2.5,2.5,2.38,2.4,424800,24.000001
2016-11-16,2.37,2.41,2.31,2.4,225500,24.000001
2016-11-17,2.4,2.44,2.35,2.4,404100,24.000001
2016-11-18,2.4,2.5,2.37,2.47,2515800,24.7
2016-11-21,2.5,2.5,2.43,2.48,571100,24.8
2016-11-22,2.5,2.59,2.48,2.57,624800,25.699999
2016-11-23,2.61,2.65,2.57,2.58,312100,25.799999
2016-11-25,2.57,2.58,2.45,2.52,195500,25.2
2016-11-28,2.5,2.56,2.49,2.5,297800,25.0
2016-11-29,2.52,2.53,2.48,2.49,247500,24.9
2016-11-30,2.5,2.54,2.49,2.5,790400,25.0
2016-12-01,2.5,2.59,2.5,2.53,204700,25.3
2016-12-02,2.53,2.56,2.46,2.47,285300,24.7
2016-12-05,2.48,2.52,2.48,2.5,193200,25.0
2016-12-06,2.52,2.54,2.49,2.54,262700,25.4
2016-12-07,2.54,2.54,2.47,2.5,1614200,25.0
2016-12-08,2.5,2.57,2.46,2.56,471500,25.599999
2016-12-09,2.56,2.82,2.53,2.69,696700,26.900001
2016-12-12,2.7,2.74,2.58,2.68,681800,26.800001
2016-12-13,26.75,28.790001,26.75,28.01,151500,28.01
2016-12-14,28.370001000000002,28.370001000000002,27.9,28.02,119000,28.02
2016-12-15,28.0,29.57,27.68,29.26,132100,29.26
2016-12-16,29.440001000000002,29.440001000000002,29.129998999999998,29.4,250800,29.4
2016-12-19,29.17,29.690001000000002,29.040001,29.610001,68900,29.610001
2016-12-20,29.530001000000002,30.129998999999998,29.290001,29.639999,64000,29.639999
2016-12-21,28.809998999999998,29.85,28.01,29.530001000000002,73700,29.530001000000002
2016-12-22,29.459999,30.0,29.299999,29.85,67100,29.85
2016-12-23,29.6,30.110001,29.51,29.620001000000002,41700,29.620001000000002
2016-12-27,29.549999,29.83,29.030001000000002,29.459999,33900,29.459999
2016-12-28,29.4,29.57,29.219998999999998,29.32,39500,29.32
2016-12-29,29.32,29.42,28.42,28.5,45700,28.5
2016-12-30,28.57,28.57,28.120001000000002,28.200001,46700,28.200001
2017-01-03,28.549999,28.549999,27.709999,27.870001000000002,70900,27.870001000000002
2017-01-04,27.870001000000002,28.25,27.870001000000002,28.07,71100,28.07
2017-01-05,28.110001,29.469998999999998,27.82,28.540001,119600,28.540001
2017-01-06,28.809998999999998,28.92,28.17,28.48,47300,28.48
2017-01-09,28.4,28.4,27.99,28.219998999999998,40800,28.219998999999998
2017-01-10,28.25,29.0,27.969998999999998,28.809998999999998,67200,28.809998999999998
2017-01-11,28.82,29.219998999999998,28.6,28.959999,21100,28.959999
2017-01-12,28.73,28.73,27.559998999999998,27.879998999999998,16600,27.879998999999998
2017-01-13,27.879998999999998,29.25,27.879998999999998,28.43,53000,28.43
2017-01-17,28.33,28.33,26.959999,27.0,26000,27.0
2017-01-18,27.219998999999998,27.23,26.809998999999998,26.91,23200,26.91
2017-01-19,26.91,26.99,26.25,26.51,23700,26.51
2017-01-20,26.639999,27.059998999999998,26.49,26.620001000000002,22700,26.620001000000002
2017-01-23,26.540001,26.540001,25.950001,26.09,24000,26.09
2017-01-24,26.32,27.360001,26.0,27.040001,32900,27.040001
2017-01-25,27.040001,27.690001000000002,27.040001,27.52,19300,27.52
2017-01-26,27.719998999999998,27.84,27.190001000000002,27.26,19100,27.26
2017-01-27,27.4,27.4,27.030001000000002,27.120001000000002,8500,27.120001000000002
2017-01-30,27.02,27.02,26.200001,26.379998999999998,23600,26.379998999999998
2017-01-31,26.34,26.559998999999998,25.940001000000002,26.040001,36500,26.040001
2017-02-01,26.299999,26.969998999999998,26.299999,26.700001,27100,26.700001
2017-02-02,26.860001,26.98,26.5,26.85,32800,26.85
2017-02-03,27.0,27.780001000000002,27.0,27.780001000000002,20300,27.780001000000002
